symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.95740000,1.71774260,2.24498888,2026-08-22 09:19:04,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.718 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.718 [>= 0.6];✅ rawand EMA 1h: EMA21=1.96, EMA50=1.87;❌ rawand EMA 4h: EMA21=1.82, EMA50=1.73, EMA200=1.75;❌ RSI 30m: RSI=46.12;❌ MACD 30m: MACD_hist=-0.0086;✅ vorud-e hoshmand poolback: ghimat=1.9574 EMA=2.0041 RSI=46.1 BS15=0.718;❌ ADX: ADX=20.75 [>22], DI+=208.76, DI-=318.11;❌ CCI obruz az 0: CCI=-64.64;✅ SAR: SAR=1.7234, gimat=1.9574;✅ Stochastic cross: K=55.62 D=18.54;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0324 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0324, ADX=20.75, mode=AND -> OK"
DOT-USDT,LONG,S1,شیر طلایی (Golden Lion),0.97090000,0.89922910,1.05690508,2026-08-22 09:19:05,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.924 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.917 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.94, EMA50=0.89;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.82, EMA200=0.81;✅ RSI 30m: RSI=55.64;❌ MACD 30m: MACD_hist=-0.0012;❌ vorud-e hoshmand poolback: ghimat=0.9709 EMA=0.9646 RSI=55.6 BS15=0.924;✅ ADX: ADX=44.60 [>22], DI+=406.03, DI-=155.56;✅ CCI obruz az 0: CCI=12.46;✅ SAR: SAR=0.9013, gimat=0.9709;✅ Stochastic cross: K=53.64 D=17.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0402 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0402, ADX=44.60, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.97090000,0.89922910,1.05690508,2026-08-22 09:19:05,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.924 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.917 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.94, EMA50=0.89;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.82, EMA200=0.81;✅ RSI 30m: RSI=55.64;❌ MACD 30m: MACD_hist=-0.0012;❌ vorud-e hoshmand poolback: ghimat=0.9709 EMA=0.9646 RSI=55.6 BS15=0.924;✅ ADX: ADX=44.60 [>22], DI+=406.03, DI-=155.56;✅ CCI obruz az 0: CCI=12.46;✅ SAR: SAR=0.9013, gimat=0.9709;✅ Stochastic cross: K=53.64 D=17.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0402 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0402, ADX=44.60, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.97090000,0.89922910,1.05690508,2026-08-22 09:19:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.924 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.917 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.94, EMA50=0.89;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.82, EMA200=0.81;✅ RSI 30m: RSI=55.64;❌ MACD 30m: MACD_hist=-0.0012;❌ vorud-e hoshmand poolback: ghimat=0.9709 EMA=0.9646 RSI=55.6 BS15=0.924;✅ ADX: ADX=44.60 [>22], DI+=406.03, DI-=155.56;✅ CCI obruz az 0: CCI=12.46;✅ SAR: SAR=0.9013, gimat=0.9709;✅ Stochastic cross: K=53.64 D=17.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0402 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0402, ADX=44.60, mode=AND -> OK"
DOT-USDT,LONG,B1,موج تند (Fast Wave),0.97090000,0.89922910,1.04257090,2026-08-22 09:19:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.924 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.917 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.94, EMA50=0.89;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.82, EMA200=0.81;✅ RSI 30m: RSI=55.64;❌ MACD 30m: MACD_hist=-0.0012;❌ vorud-e hoshmand poolback: ghimat=0.9709 EMA=0.9646 RSI=55.6 BS15=0.924;✅ ADX: ADX=44.60 [>22], DI+=406.03, DI-=155.56;✅ CCI obruz az 0: CCI=12.46;✅ SAR: SAR=0.9013, gimat=0.9709;✅ Stochastic cross: K=53.64 D=17.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0402 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0402, ADX=44.60, mode=OR -> OK"
DOT-USDT,LONG,B2,سپر فولادی (Steel Shield),0.97090000,0.89922910,1.04257090,2026-08-22 09:19:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.924 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.917 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.94, EMA50=0.89;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.82, EMA200=0.81;✅ RSI 30m: RSI=55.64;❌ MACD 30m: MACD_hist=-0.0012;❌ vorud-e hoshmand poolback: ghimat=0.9709 EMA=0.9646 RSI=55.6 BS15=0.924;✅ ADX: ADX=44.60 [>22], DI+=406.03, DI-=155.56;✅ CCI obruz az 0: CCI=12.46;✅ SAR: SAR=0.9013, gimat=0.9709;✅ Stochastic cross: K=53.64 D=17.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0402 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0402, ADX=44.60, mode=OR -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.85820000,10.88814180,13.02226984,2026-08-22 09:19:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.834 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.834 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=11.82, EMA50=11.29;✅ rawand EMA 4h: EMA21=10.96, EMA50=10.16, EMA200=9.02;❌ RSI 30m: RSI=46.51;❌ MACD 30m: MACD_hist=-0.0466;✅ vorud-e hoshmand poolback: ghimat=11.8582 EMA=12.0329 RSI=46.5 BS15=0.834;❌ ADX: ADX=6.98 [>22], DI+=390.13, DI-=339.20;❌ CCI obruz az 0: CCI=-110.45;✅ SAR: SAR=10.9153, gimat=11.8582;✅ Stochastic cross: K=56.23 D=18.74;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0268 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0268, ADX=6.98, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),11.85820000,10.88814180,13.02226984,2026-08-22 09:19:08,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.834 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.834 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=11.82, EMA50=11.29;✅ rawand EMA 4h: EMA21=10.96, EMA50=10.16, EMA200=9.02;❌ RSI 30m: RSI=46.51;❌ MACD 30m: MACD_hist=-0.0466;✅ vorud-e hoshmand poolback: ghimat=11.8582 EMA=12.0329 RSI=46.5 BS15=0.834;❌ ADX: ADX=6.98 [>22], DI+=390.13, DI-=339.20;❌ CCI obruz az 0: CCI=-110.45;✅ SAR: SAR=10.9153, gimat=11.8582;✅ Stochastic cross: K=56.23 D=18.74;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0268 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0268, ADX=6.98, mode=AND -> OK"
SEI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.04784000,0.04411216,0.05231341,2026-08-22 09:19:08,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.779 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.779 [>= 0.6];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;❌ rawand EMA 4h: EMA21=0.04, EMA50=0.04, EMA200=0.04;❌ RSI 30m: RSI=47.82;❌ MACD 30m: MACD_hist=-0.0001;✅ vorud-e hoshmand poolback: ghimat=0.0478 EMA=0.0484 RSI=47.8 BS15=0.779;❌ ADX: ADX=5.88 [>22], DI+=193.10, DI-=217.24;❌ CCI obruz az 0: CCI=-71.83;✅ SAR: SAR=0.0442, gimat=0.0478;✅ Stochastic cross: K=53.80 D=17.93;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0271 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0271, ADX=5.88, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2435.23000000,2383.12477000,2497.75627600,2026-08-22 11:16:42,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.425 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.425 [>= 0.6];✅ rawand EMA 1h: EMA21=2450.19, EMA50=2368.68;✅ rawand EMA 4h: EMA21=2281.71, EMA50=2120.03, EMA200=1950.64;❌ RSI 30m: RSI=39.95;❌ MACD 30m: MACD_hist=-13.2192;❌ vorud-e hoshmand poolback: ghimat=2435.2300 EMA=2468.3618 RSI=39.9 BS15=0.425;✅ ADX: ADX=27.69 [>22], DI+=419.07, DI-=237.32;❌ CCI obruz az 0: CCI=-112.85;✅ SAR: SAR=2426.8832, gimat=2435.2300;✅ Stochastic cross: K=34.35 D=11.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0118 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0118, ADX=27.69, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2435.23000000,2383.12477000,2497.75627600,2026-08-22 11:16:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.425 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.425 [>= 0.6];✅ rawand EMA 1h: EMA21=2450.19, EMA50=2368.68;✅ rawand EMA 4h: EMA21=2281.71, EMA50=2120.03, EMA200=1950.64;❌ RSI 30m: RSI=39.95;❌ MACD 30m: MACD_hist=-13.2192;❌ vorud-e hoshmand poolback: ghimat=2435.2300 EMA=2468.3618 RSI=39.9 BS15=0.425;✅ ADX: ADX=27.69 [>22], DI+=419.07, DI-=237.32;❌ CCI obruz az 0: CCI=-112.85;✅ SAR: SAR=2426.8832, gimat=2435.2300;✅ Stochastic cross: K=34.35 D=11.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0118 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0118, ADX=27.69, mode=AND -> OK"
SOL-USDT,LONG,S1,شیر طلایی (Golden Lion),94.82000000,87.65518000,103.41778400,2026-08-22 11:16:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.211 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.158 [>= 0.6];✅ rawand EMA 1h: EMA21=93.48, EMA50=90.39;✅ rawand EMA 4h: EMA21=87.63, EMA50=82.57, EMA200=77.74;✅ RSI 30m: RSI=53.03;❌ MACD 30m: MACD_hist=-0.2676;❌ vorud-e hoshmand poolback: ghimat=94.8200 EMA=94.5856 RSI=53.0 BS15=0.211;✅ ADX: ADX=24.05 [>22], DI+=431.45, DI-=264.15;✅ CCI obruz az 0: CCI=1.81;✅ SAR: SAR=94.0892, gimat=94.8200;✅ Stochastic cross: K=47.23 D=15.74;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0174 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0174, ADX=24.05, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),94.82000000,87.65518000,103.41778400,2026-08-22 11:16:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.211 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.158 [>= 0.6];✅ rawand EMA 1h: EMA21=93.48, EMA50=90.39;✅ rawand EMA 4h: EMA21=87.63, EMA50=82.57, EMA200=77.74;✅ RSI 30m: RSI=53.03;❌ MACD 30m: MACD_hist=-0.2676;❌ vorud-e hoshmand poolback: ghimat=94.8200 EMA=94.5856 RSI=53.0 BS15=0.211;✅ ADX: ADX=24.05 [>22], DI+=431.45, DI-=264.15;✅ CCI obruz az 0: CCI=1.81;✅ SAR: SAR=94.0892, gimat=94.8200;✅ Stochastic cross: K=47.23 D=15.74;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0174 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0174, ADX=24.05, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),94.82000000,87.65518000,103.41778400,2026-08-22 11:16:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.211 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.158 [>= 0.6];✅ rawand EMA 1h: EMA21=93.48, EMA50=90.39;✅ rawand EMA 4h: EMA21=87.63, EMA50=82.57, EMA200=77.74;✅ RSI 30m: RSI=53.03;❌ MACD 30m: MACD_hist=-0.2676;❌ vorud-e hoshmand poolback: ghimat=94.8200 EMA=94.5856 RSI=53.0 BS15=0.211;✅ ADX: ADX=24.05 [>22], DI+=431.45, DI-=264.15;✅ CCI obruz az 0: CCI=1.81;✅ SAR: SAR=94.0892, gimat=94.8200;✅ Stochastic cross: K=47.23 D=15.74;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0174 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0174, ADX=24.05, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.58784000,1.37575216,1.84234541,2026-08-22 11:16:45,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.537 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.570 [>= 0.6];✅ rawand EMA 1h: EMA21=1.47, EMA50=1.36;✅ rawand EMA 4h: EMA21=1.28, EMA50=1.16, EMA200=1.09;✅ RSI 30m: RSI=61.09;❌ MACD 30m: MACD_hist=0.0016;❌ vorud-e hoshmand poolback: ghimat=1.5878 EMA=1.5271 RSI=61.1 BS15=0.537;❌ ADX: ADX=21.37 [>22], DI+=171.97, DI-=265.44;✅ CCI obruz az 0: CCI=96.02;✅ SAR: SAR=1.5740, gimat=1.5878;✅ Stochastic cross: K=65.35 D=21.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0485 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0485, ADX=21.37, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.58784000,1.37575216,1.84234541,2026-08-22 11:16:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.537 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.570 [>= 0.6];✅ rawand EMA 1h: EMA21=1.47, EMA50=1.36;✅ rawand EMA 4h: EMA21=1.28, EMA50=1.16, EMA200=1.09;✅ RSI 30m: RSI=61.09;❌ MACD 30m: MACD_hist=0.0016;❌ vorud-e hoshmand poolback: ghimat=1.5878 EMA=1.5271 RSI=61.1 BS15=0.537;❌ ADX: ADX=21.37 [>22], DI+=171.97, DI-=265.44;✅ CCI obruz az 0: CCI=96.02;✅ SAR: SAR=1.5740, gimat=1.5878;✅ Stochastic cross: K=65.35 D=21.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0485 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0485, ADX=21.37, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),52.09000000,50.12791000,54.44450800,2026-08-22 11:16:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.429 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.429 [>= 0.6];✅ rawand EMA 1h: EMA21=52.26, EMA50=50.45;✅ rawand EMA 4h: EMA21=49.06, EMA50=47.04, EMA200=45.75;❌ RSI 30m: RSI=44.68;❌ MACD 30m: MACD_hist=-0.3404;❌ vorud-e hoshmand poolback: ghimat=52.0900 EMA=52.8386 RSI=44.7 BS15=0.429;✅ ADX: ADX=35.14 [>22], DI+=307.02, DI-=147.37;❌ CCI obruz az 0: CCI=-96.98;✅ SAR: SAR=51.7052, gimat=52.0900;✅ Stochastic cross: K=36.45 D=12.15;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0168 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0168, ADX=35.14, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),52.09000000,50.12791000,54.44450800,2026-08-22 11:16:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.429 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.429 [>= 0.6];✅ rawand EMA 1h: EMA21=52.26, EMA50=50.45;✅ rawand EMA 4h: EMA21=49.06, EMA50=47.04, EMA200=45.75;❌ RSI 30m: RSI=44.68;❌ MACD 30m: MACD_hist=-0.3404;❌ vorud-e hoshmand poolback: ghimat=52.0900 EMA=52.8386 RSI=44.7 BS15=0.429;✅ ADX: ADX=35.14 [>22], DI+=307.02, DI-=147.37;❌ CCI obruz az 0: CCI=-96.98;✅ SAR: SAR=51.7052, gimat=52.0900;✅ Stochastic cross: K=36.45 D=12.15;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0168 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0168, ADX=35.14, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.09303000,0.08298697,0.10508164,2026-08-22 11:16:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.040 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.120 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.07;✅ RSI 30m: RSI=54.84;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.0930 EMA=0.0923 RSI=54.8 BS15=0.040;❌ ADX: ADX=30.00 [>22], DI+=204.17, DI-=379.17;✅ CCI obruz az 0: CCI=3.18;✅ SAR: SAR=0.0916, gimat=0.0930;✅ Stochastic cross: K=55.87 D=18.62;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0356 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0356, ADX=30.00, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.09303000,0.08298697,0.10508164,2026-08-22 11:16:51,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.040 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.120 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.07;✅ RSI 30m: RSI=54.84;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.0930 EMA=0.0923 RSI=54.8 BS15=0.040;❌ ADX: ADX=30.00 [>22], DI+=204.17, DI-=379.17;✅ CCI obruz az 0: CCI=3.18;✅ SAR: SAR=0.0916, gimat=0.0930;✅ Stochastic cross: K=55.87 D=18.62;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0356 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0356, ADX=30.00, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.86450000,0.77353550,0.97365740,2026-08-22 11:16:54,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.380 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.380 [>= 0.6];✅ rawand EMA 1h: EMA21=0.84, EMA50=0.80;✅ rawand EMA 4h: EMA21=0.77, EMA50=0.72, EMA200=0.71;✅ RSI 30m: RSI=51.92;❌ MACD 30m: MACD_hist=-0.0054;❌ vorud-e hoshmand poolback: ghimat=0.8645 EMA=0.8642 RSI=51.9 BS15=0.380;❌ ADX: ADX=13.25 [>22], DI+=408.70, DI-=313.04;✅ CCI obruz az 0: CCI=0.73;✅ SAR: SAR=0.8597, gimat=0.8645;✅ Stochastic cross: K=50.17 D=16.72;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0357 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0357, ADX=13.25, mode=AND -> OK"
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.86450000,0.77353550,0.97365740,2026-08-22 11:16:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.380 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.380 [>= 0.6];✅ rawand EMA 1h: EMA21=0.84, EMA50=0.80;✅ rawand EMA 4h: EMA21=0.77, EMA50=0.72, EMA200=0.71;✅ RSI 30m: RSI=51.92;❌ MACD 30m: MACD_hist=-0.0054;❌ vorud-e hoshmand poolback: ghimat=0.8645 EMA=0.8642 RSI=51.9 BS15=0.380;❌ ADX: ADX=13.25 [>22], DI+=408.70, DI-=313.04;✅ CCI obruz az 0: CCI=0.73;✅ SAR: SAR=0.8597, gimat=0.8645;✅ Stochastic cross: K=50.17 D=16.72;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0357 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0357, ADX=13.25, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.95110000,0.89924890,1.01332132,2026-08-22 11:16:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.320 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.320 [>= 0.6];✅ rawand EMA 1h: EMA21=0.94, EMA50=0.89;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.82, EMA200=0.81;❌ RSI 30m: RSI=48.42;❌ MACD 30m: MACD_hist=-0.0074;❌ vorud-e hoshmand poolback: ghimat=0.9511 EMA=0.9616 RSI=48.4 BS15=0.320;✅ ADX: ADX=37.01 [>22], DI+=434.22, DI-=199.64;❌ CCI obruz az 0: CCI=-45.82;✅ SAR: SAR=0.9491, gimat=0.9511;✅ Stochastic cross: K=38.62 D=12.87;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0333 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0333, ADX=37.01, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.95110000,0.89924890,1.01332132,2026-08-22 11:16:56,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.320 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.320 [>= 0.6];✅ rawand EMA 1h: EMA21=0.94, EMA50=0.89;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.82, EMA200=0.81;❌ RSI 30m: RSI=48.42;❌ MACD 30m: MACD_hist=-0.0074;❌ vorud-e hoshmand poolback: ghimat=0.9511 EMA=0.9616 RSI=48.4 BS15=0.320;✅ ADX: ADX=37.01 [>22], DI+=434.22, DI-=199.64;❌ CCI obruz az 0: CCI=-45.82;✅ SAR: SAR=0.9491, gimat=0.9511;✅ Stochastic cross: K=38.62 D=12.87;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0333 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0333, ADX=37.01, mode=AND -> OK"
