symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.09093000,0.08922907,0.09297112,2026-09-06 06:46:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=61.72;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0909 EMA=0.0901 RSI=61.7 BS15=0.000;❌ ADX: ADX=21.84 [>22], DI+=268.17, DI-=418.03;✅ CCI obruz az 0: CCI=4.53;✅ SAR: SAR=0.0907, gimat=0.0909;❌ Stochastic cross: K=78.92 D=26.31;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0154 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0154, ADX=21.84, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.09093000,0.08922907,0.09297112,2026-09-06 06:46:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=61.72;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0909 EMA=0.0901 RSI=61.7 BS15=0.000;❌ ADX: ADX=21.84 [>22], DI+=268.17, DI-=418.03;✅ CCI obruz az 0: CCI=4.53;✅ SAR: SAR=0.0907, gimat=0.0909;❌ Stochastic cross: K=78.92 D=26.31;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0154 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0154, ADX=21.84, mode=AND -> OK"
SUI-USDT,LONG,S1,شیر طلایی (Golden Lion),0.79790000,0.79180210,0.80521748,2026-09-06 06:46:44,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.600 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.77, EMA50=0.76, EMA200=0.73;✅ RSI 30m: RSI=50.91;❌ MACD 30m: MACD_hist=-0.0011;❌ vorud-e hoshmand poolback: ghimat=0.7979 EMA=0.7984 RSI=50.9 BS15=0.600;❌ ADX: ADX=22.58 [>22], DI+=257.97, DI-=408.45;❌ CCI obruz az 0: CCI=-83.84;✅ SAR: SAR=0.7955, gimat=0.7979;✅ Stochastic cross: K=26.50 D=8.83;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0087 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0087, ADX=22.58, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.79790000,0.79180210,0.80521748,2026-09-06 06:46:45,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.600 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.77, EMA50=0.76, EMA200=0.73;✅ RSI 30m: RSI=50.91;❌ MACD 30m: MACD_hist=-0.0011;❌ vorud-e hoshmand poolback: ghimat=0.7979 EMA=0.7984 RSI=50.9 BS15=0.600;❌ ADX: ADX=22.58 [>22], DI+=257.97, DI-=408.45;❌ CCI obruz az 0: CCI=-83.84;✅ SAR: SAR=0.7955, gimat=0.7979;✅ Stochastic cross: K=26.50 D=8.83;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0087 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0087, ADX=22.58, mode=AND -> OK"
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.79790000,0.79180210,0.80521748,2026-09-06 06:46:45,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.600 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.77, EMA50=0.76, EMA200=0.73;✅ RSI 30m: RSI=50.91;❌ MACD 30m: MACD_hist=-0.0011;❌ vorud-e hoshmand poolback: ghimat=0.7979 EMA=0.7984 RSI=50.9 BS15=0.600;❌ ADX: ADX=22.58 [>22], DI+=257.97, DI-=408.45;❌ CCI obruz az 0: CCI=-83.84;✅ SAR: SAR=0.7955, gimat=0.7979;✅ Stochastic cross: K=26.50 D=8.83;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0087 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0087, ADX=22.58, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2.21060000,2.17028940,2.25897272,2026-09-06 06:46:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.200 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.200 [>= 0.6];✅ rawand EMA 1h: EMA21=2.20, EMA50=2.14;✅ rawand EMA 4h: EMA21=2.09, EMA50=1.99, EMA200=1.83;✅ RSI 30m: RSI=52.47;✅ MACD 30m: MACD_hist=0.0033;❌ vorud-e hoshmand poolback: ghimat=2.2106 EMA=2.2029 RSI=52.5 BS15=0.200;❌ ADX: ADX=5.98 [>22], DI+=314.66, DI-=279.13;✅ CCI obruz az 0: CCI=44.52;✅ SAR: SAR=2.2086, gimat=2.2106;✅ Stochastic cross: K=64.14 D=21.38;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0070 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0070, ADX=5.98, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.21060000,2.17028940,2.25897272,2026-09-06 06:46:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.200 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.200 [>= 0.6];✅ rawand EMA 1h: EMA21=2.20, EMA50=2.14;✅ rawand EMA 4h: EMA21=2.09, EMA50=1.99, EMA200=1.83;✅ RSI 30m: RSI=52.47;✅ MACD 30m: MACD_hist=0.0033;❌ vorud-e hoshmand poolback: ghimat=2.2106 EMA=2.2029 RSI=52.5 BS15=0.200;❌ ADX: ADX=5.98 [>22], DI+=314.66, DI-=279.13;✅ CCI obruz az 0: CCI=44.52;✅ SAR: SAR=2.2086, gimat=2.2106;✅ Stochastic cross: K=64.14 D=21.38;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0070 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0070, ADX=5.98, mode=AND -> OK"
DOT-USDT,LONG,S1,شیر طلایی (Golden Lion),0.92460000,0.91357540,0.93782952,2026-09-06 06:46:50,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.600 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];✅ rawand EMA 1h: EMA21=0.91, EMA50=0.90;✅ rawand EMA 4h: EMA21=0.89, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=58.32;❌ MACD 30m: MACD_hist=0.0004;❌ vorud-e hoshmand poolback: ghimat=0.9246 EMA=0.9199 RSI=58.3 BS15=0.600;✅ ADX: ADX=30.17 [>22], DI+=387.89, DI-=208.07;✅ CCI obruz az 0: CCI=73.27;❌ SAR: SAR=0.9269, gimat=0.9246;✅ Stochastic cross: K=61.69 D=20.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0103 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0103, ADX=30.17, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.92460000,0.91357540,0.93782952,2026-09-06 06:46:50,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.600 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];✅ rawand EMA 1h: EMA21=0.91, EMA50=0.90;✅ rawand EMA 4h: EMA21=0.89, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=58.32;❌ MACD 30m: MACD_hist=0.0004;❌ vorud-e hoshmand poolback: ghimat=0.9246 EMA=0.9199 RSI=58.3 BS15=0.600;✅ ADX: ADX=30.17 [>22], DI+=387.89, DI-=208.07;✅ CCI obruz az 0: CCI=73.27;❌ SAR: SAR=0.9269, gimat=0.9246;✅ Stochastic cross: K=61.69 D=20.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0103 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0103, ADX=30.17, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.92460000,0.91357540,0.93782952,2026-09-06 06:46:51,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.600 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];✅ rawand EMA 1h: EMA21=0.91, EMA50=0.90;✅ rawand EMA 4h: EMA21=0.89, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=58.32;❌ MACD 30m: MACD_hist=0.0004;❌ vorud-e hoshmand poolback: ghimat=0.9246 EMA=0.9199 RSI=58.3 BS15=0.600;✅ ADX: ADX=30.17 [>22], DI+=387.89, DI-=208.07;✅ CCI obruz az 0: CCI=73.27;❌ SAR: SAR=0.9269, gimat=0.9246;✅ Stochastic cross: K=61.69 D=20.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0103 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0103, ADX=30.17, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),12.23850000,11.96226150,12.56998620,2026-09-06 06:46:54,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.857 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.857 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=12.02, EMA50=11.85;✅ rawand EMA 4h: EMA21=11.75, EMA50=11.56, EMA200=10.31;✅ RSI 30m: RSI=64.25;✅ MACD 30m: MACD_hist=0.0122;❌ vorud-e hoshmand poolback: ghimat=12.2385 EMA=12.1046 RSI=64.2 BS15=0.857;❌ ADX: ADX=16.33 [>22], DI+=250.37, DI-=348.14;❌ CCI obruz az 0: CCI=105.97 [eshba-e kharid];✅ SAR: SAR=12.2282, gimat=12.2385;✅ Stochastic cross: K=56.15 D=18.72;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0110 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0110, ADX=16.33, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),12.23850000,11.96226150,12.56998620,2026-09-06 06:46:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.857 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.857 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=12.02, EMA50=11.85;✅ rawand EMA 4h: EMA21=11.75, EMA50=11.56, EMA200=10.31;✅ RSI 30m: RSI=64.25;✅ MACD 30m: MACD_hist=0.0122;❌ vorud-e hoshmand poolback: ghimat=12.2385 EMA=12.1046 RSI=64.2 BS15=0.857;❌ ADX: ADX=16.33 [>22], DI+=250.37, DI-=348.14;❌ CCI obruz az 0: CCI=105.97 [eshba-e kharid];✅ SAR: SAR=12.2282, gimat=12.2385;✅ Stochastic cross: K=56.15 D=18.72;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0110 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0110, ADX=16.33, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.68500000,7.56831500,7.82502200,2026-09-06 06:46:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=7.58, EMA50=7.50;✅ rawand EMA 4h: EMA21=7.46, EMA50=7.38, EMA200=7.00;❌ RSI 30m: RSI=70.54;✅ MACD 30m: MACD_hist=0.0042;❌ vorud-e hoshmand poolback: ghimat=7.6850 EMA=7.6209 RSI=70.5 BS15=0.000;✅ ADX: ADX=41.61 [>22], DI+=494.12, DI-=203.72;❌ CCI obruz az 0: CCI=132.68 [eshba-e kharid];✅ SAR: SAR=7.6746, gimat=7.6850;❌ Stochastic cross: K=76.62 D=25.54;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0079 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0079, ADX=41.61, mode=AND -> OK"
OP-USDT,LONG,B1,موج تند (Fast Wave),0.10980000,0.10739020,0.11220980,2026-09-06 06:46:56,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.11, EMA50=0.10;✅ rawand EMA 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;✅ RSI 30m: RSI=59.35;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.1098 EMA=0.1079 RSI=59.4 BS15=1.000;✅ ADX: ADX=33.33 [>22], DI+=610.91, DI-=305.45;✅ CCI obruz az 0: CCI=32.72;✅ SAR: SAR=0.1087, gimat=0.1098;✅ Stochastic cross: K=59.05 D=19.68;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0300 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0300, ADX=33.33, mode=OR -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),765.14100000,759.95885900,771.35956920,2026-09-06 07:12:46,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.695 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.294 [>= 0.6];✅ rawand EMA 1h: EMA21=760.05, EMA50=743.53;✅ rawand EMA 4h: EMA21=732.51, EMA50=713.23, EMA200=657.31;✅ RSI 30m: RSI=51.26;❌ MACD 30m: MACD_hist=-1.7120;❌ vorud-e hoshmand poolback: ghimat=765.1410 EMA=765.8016 RSI=51.3 BS15=0.695;❌ ADX: ADX=1.33 [>22], DI+=354.95, DI-=364.52;❌ CCI obruz az 0: CCI=-78.50;✅ SAR: SAR=763.6286, gimat=765.1410;✅ Stochastic cross: K=38.55 D=12.85;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0113 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0113, ADX=1.33, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),765.14100000,759.95885900,771.35956920,2026-09-06 07:12:46,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.695 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.294 [>= 0.6];✅ rawand EMA 1h: EMA21=760.05, EMA50=743.53;✅ rawand EMA 4h: EMA21=732.51, EMA50=713.23, EMA200=657.31;✅ RSI 30m: RSI=51.26;❌ MACD 30m: MACD_hist=-1.7120;❌ vorud-e hoshmand poolback: ghimat=765.1410 EMA=765.8016 RSI=51.3 BS15=0.695;❌ ADX: ADX=1.33 [>22], DI+=354.95, DI-=364.52;❌ CCI obruz az 0: CCI=-78.50;✅ SAR: SAR=763.6286, gimat=765.1410;✅ Stochastic cross: K=38.55 D=12.85;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0113 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0113, ADX=1.33, mode=AND -> OK"
XAUT-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4425.37000000,4440.09611000,4407.69866800,2026-09-06 07:12:47,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4426.54, EMA50=4428.10;❌ rawand EMA 4h: EMA21=4428.39, EMA50=4442.58, EMA200=4365.09;✅ RSI 30m: RSI=47.61;✅ MACD 30m: MACD_hist=-0.1860;❌ vorud-e hoshmand poolback: ghimat=4425.3700 EMA=4425.6293 RSI=47.6 BS15=1.000;✅ ADX: ADX=36.65 [>22], DI+=291.52, DI-=628.88;✅ CCI obruz az 0: CCI=-46.44;❌ SAR: SAR=4422.6360, gimat=4425.3700;❌ Stochastic cross: K=57.17 D=19.06;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0003, ADX=36.65, mode=AND -> OK"
XAUT-USDT,SHORT,B1,موج تند (Fast Wave),4425.37000000,4440.09611000,4410.64389000,2026-09-06 07:12:47,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=4426.54, EMA50=4428.10;❌ rawand EMA 4h: EMA21=4428.39, EMA50=4442.58, EMA200=4365.09;✅ RSI 30m: RSI=47.61;✅ MACD 30m: MACD_hist=-0.1860;❌ vorud-e hoshmand poolback: ghimat=4425.3700 EMA=4425.6293 RSI=47.6 BS15=1.000;✅ ADX: ADX=36.65 [>22], DI+=291.52, DI-=628.88;✅ CCI obruz az 0: CCI=-46.44;❌ SAR: SAR=4422.6360, gimat=4425.3700;❌ Stochastic cross: K=57.17 D=19.06;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0003, ADX=36.65, mode=OR -> RAD"
XAUT-USDT,SHORT,B2,سپر فولادی (Steel Shield),4425.37000000,4440.09611000,4410.64389000,2026-09-06 07:12:48,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=4426.54, EMA50=4428.10;❌ rawand EMA 4h: EMA21=4428.39, EMA50=4442.58, EMA200=4365.09;✅ RSI 30m: RSI=47.61;✅ MACD 30m: MACD_hist=-0.1860;❌ vorud-e hoshmand poolback: ghimat=4425.3700 EMA=4425.6293 RSI=47.6 BS15=1.000;✅ ADX: ADX=36.65 [>22], DI+=291.52, DI-=628.88;✅ CCI obruz az 0: CCI=-46.44;❌ SAR: SAR=4422.6360, gimat=4425.3700;❌ Stochastic cross: K=57.17 D=19.06;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0003, ADX=36.65, mode=OR -> RAD"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),54.99000000,54.27501000,55.84798800,2026-09-06 07:12:48,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.485 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.937 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=53.99, EMA50=52.83;✅ rawand EMA 4h: EMA21=52.13, EMA50=50.89, EMA200=48.28;✅ RSI 30m: RSI=63.76;❌ MACD 30m: MACD_hist=-0.0259;❌ vorud-e hoshmand poolback: ghimat=54.9900 EMA=54.5046 RSI=63.8 BS15=0.485;✅ ADX: ADX=44.74 [>22], DI+=458.33, DI-=175.00;❌ CCI obruz az 0: CCI=113.17 [eshba-e kharid];✅ SAR: SAR=54.5816, gimat=54.9900;❌ Stochastic cross: K=78.34 D=26.11;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0131 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0131, ADX=44.74, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.80480000,0.79179520,0.82040576,2026-09-06 07:12:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.988 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.962 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.77, EMA50=0.76, EMA200=0.73;✅ RSI 30m: RSI=58.12;❌ MACD 30m: MACD_hist=-0.0006;❌ vorud-e hoshmand poolback: ghimat=0.8048 EMA=0.7989 RSI=58.1 BS15=0.988;❌ ADX: ADX=25.00 [>22], DI+=252.16, DI-=420.26;✅ CCI obruz az 0: CCI=20.32;✅ SAR: SAR=0.7962, gimat=0.8048;✅ Stochastic cross: K=61.00 D=20.33;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0086 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0086, ADX=25.00, mode=AND -> OK"
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.80480000,0.79179520,0.82040576,2026-09-06 07:12:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.988 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.962 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.77, EMA50=0.76, EMA200=0.73;✅ RSI 30m: RSI=58.12;❌ MACD 30m: MACD_hist=-0.0006;❌ vorud-e hoshmand poolback: ghimat=0.8048 EMA=0.7989 RSI=58.1 BS15=0.988;❌ ADX: ADX=25.00 [>22], DI+=252.16, DI-=420.26;✅ CCI obruz az 0: CCI=20.32;✅ SAR: SAR=0.7962, gimat=0.8048;✅ Stochastic cross: K=61.00 D=20.33;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0086 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0086, ADX=25.00, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2.21870000,2.17028130,2.27680244,2026-09-06 07:12:53,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.507 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.487 [>= 0.6];✅ rawand EMA 1h: EMA21=2.20, EMA50=2.14;✅ rawand EMA 4h: EMA21=2.09, EMA50=1.99, EMA200=1.83;✅ RSI 30m: RSI=54.61;✅ MACD 30m: MACD_hist=0.0035;❌ vorud-e hoshmand poolback: ghimat=2.2187 EMA=2.2043 RSI=54.6 BS15=0.507;❌ ADX: ADX=7.45 [>22], DI+=343.28, DI-=295.67;✅ CCI obruz az 0: CCI=66.46;✅ SAR: SAR=2.2033, gimat=2.2187;❌ Stochastic cross: K=75.10 D=25.03;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0071 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0071, ADX=7.45, mode=AND -> OK"
