symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,LONG,S1,شیر طلایی (Golden Lion),79897.40000000,79511.10260000,80360.95688000,2026-09-06 13:11:43,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.757 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.816 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=79853.32, EMA50=79764.78;✅ rawand EMA 4h: EMA21=79611.02, EMA50=78881.95, EMA200=72652.36;✅ RSI 30m: RSI=51.88;❌ MACD 30m: MACD_hist=-2.1356;❌ vorud-e hoshmand poolback: ghimat=79897.4000 EMA=79872.4456 RSI=51.9 BS15=0.757;✅ ADX: ADX=55.72 [>22], DI+=537.10, DI-=152.75;✅ CCI obruz az 0: CCI=38.33;✅ SAR: SAR=79825.0520, gimat=79897.4000;✅ Stochastic cross: K=59.75 D=19.92;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0003, ADX=55.72, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),79897.40000000,79511.10260000,80360.95688000,2026-09-06 13:11:43,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.757 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.816 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=79853.32, EMA50=79764.78;✅ rawand EMA 4h: EMA21=79611.02, EMA50=78881.95, EMA200=72652.36;✅ RSI 30m: RSI=51.88;❌ MACD 30m: MACD_hist=-2.1356;❌ vorud-e hoshmand poolback: ghimat=79897.4000 EMA=79872.4456 RSI=51.9 BS15=0.757;✅ ADX: ADX=55.72 [>22], DI+=537.10, DI-=152.75;✅ CCI obruz az 0: CCI=38.33;✅ SAR: SAR=79825.0520, gimat=79897.4000;✅ Stochastic cross: K=59.75 D=19.92;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0003, ADX=55.72, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),79897.40000000,79511.10260000,80360.95688000,2026-09-06 13:11:44,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.757 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.816 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=79853.32, EMA50=79764.78;✅ rawand EMA 4h: EMA21=79611.02, EMA50=78881.95, EMA200=72652.36;✅ RSI 30m: RSI=51.88;❌ MACD 30m: MACD_hist=-2.1356;❌ vorud-e hoshmand poolback: ghimat=79897.4000 EMA=79872.4456 RSI=51.9 BS15=0.757;✅ ADX: ADX=55.72 [>22], DI+=537.10, DI-=152.75;✅ CCI obruz az 0: CCI=38.33;✅ SAR: SAR=79825.0520, gimat=79897.4000;✅ Stochastic cross: K=59.75 D=19.92;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0003, ADX=55.72, mode=AND -> OK"
BTC-USDT,LONG,B1,موج تند (Fast Wave),79897.40000000,79511.10260000,80283.69740000,2026-09-06 13:11:45,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.757 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.816 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=79853.32, EMA50=79764.78;✅ rawand EMA 4h: EMA21=79611.02, EMA50=78881.95, EMA200=72652.36;✅ RSI 30m: RSI=51.88;❌ MACD 30m: MACD_hist=-2.1356;❌ vorud-e hoshmand poolback: ghimat=79897.4000 EMA=79872.4456 RSI=51.9 BS15=0.757;✅ ADX: ADX=55.72 [>22], DI+=537.10, DI-=152.75;✅ CCI obruz az 0: CCI=38.33;✅ SAR: SAR=79825.0520, gimat=79897.4000;✅ Stochastic cross: K=59.75 D=19.92;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0003, ADX=55.72, mode=OR -> RAD"
ETH-USDT,LONG,S1,شیر طلایی (Golden Lion),2498.00000000,2481.28200000,2518.06160000,2026-09-06 13:11:45,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.608 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.129 [>= 0.6];✅ rawand EMA 1h: EMA21=2489.60, EMA50=2477.07;✅ rawand EMA 4h: EMA21=2471.92, EMA50=2453.89, EMA200=2226.26;✅ RSI 30m: RSI=53.45;❌ MACD 30m: MACD_hist=-1.9573;❌ vorud-e hoshmand poolback: ghimat=2498.0000 EMA=2496.8844 RSI=53.5 BS15=0.608;✅ ADX: ADX=59.02 [>22], DI+=595.77, DI-=153.52;✅ CCI obruz az 0: CCI=-15.26;✅ SAR: SAR=2494.4004, gimat=2498.0000;✅ Stochastic cross: K=35.68 D=11.89;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0042 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0042, ADX=59.02, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2498.00000000,2481.28200000,2518.06160000,2026-09-06 13:11:46,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.608 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.129 [>= 0.6];✅ rawand EMA 1h: EMA21=2489.60, EMA50=2477.07;✅ rawand EMA 4h: EMA21=2471.92, EMA50=2453.89, EMA200=2226.26;✅ RSI 30m: RSI=53.45;❌ MACD 30m: MACD_hist=-1.9573;❌ vorud-e hoshmand poolback: ghimat=2498.0000 EMA=2496.8844 RSI=53.5 BS15=0.608;✅ ADX: ADX=59.02 [>22], DI+=595.77, DI-=153.52;✅ CCI obruz az 0: CCI=-15.26;✅ SAR: SAR=2494.4004, gimat=2498.0000;✅ Stochastic cross: K=35.68 D=11.89;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0042 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0042, ADX=59.02, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2498.00000000,2481.28200000,2518.06160000,2026-09-06 13:11:49,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.608 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.129 [>= 0.6];✅ rawand EMA 1h: EMA21=2489.60, EMA50=2477.07;✅ rawand EMA 4h: EMA21=2471.92, EMA50=2453.89, EMA200=2226.26;✅ RSI 30m: RSI=53.45;❌ MACD 30m: MACD_hist=-1.9573;❌ vorud-e hoshmand poolback: ghimat=2498.0000 EMA=2496.8844 RSI=53.5 BS15=0.608;✅ ADX: ADX=59.02 [>22], DI+=595.77, DI-=153.52;✅ CCI obruz az 0: CCI=-15.26;✅ SAR: SAR=2494.4004, gimat=2498.0000;✅ Stochastic cross: K=35.68 D=11.89;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0042 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0042, ADX=59.02, mode=AND -> OK"
XRP-USDT,LONG,S1,شیر طلایی (Golden Lion),1.42133000,1.40736867,1.43808360,2026-09-06 13:11:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.149 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.691 [>= 0.6];✅ rawand EMA 1h: EMA21=1.42, EMA50=1.41;✅ rawand EMA 4h: EMA21=1.41, EMA50=1.40, EMA200=1.26;✅ RSI 30m: RSI=55.74;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=1.4213 EMA=1.4183 RSI=55.7 BS15=0.149;✅ ADX: ADX=64.06 [>22], DI+=514.38, DI-=112.70;✅ CCI obruz az 0: CCI=84.23;✅ SAR: SAR=1.4143, gimat=1.4213;✅ Stochastic cross: K=52.73 D=17.58;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0017 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0017, ADX=64.06, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.42133000,1.40736867,1.43808360,2026-09-06 13:11:51,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.149 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.691 [>= 0.6];✅ rawand EMA 1h: EMA21=1.42, EMA50=1.41;✅ rawand EMA 4h: EMA21=1.41, EMA50=1.40, EMA200=1.26;✅ RSI 30m: RSI=55.74;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=1.4213 EMA=1.4183 RSI=55.7 BS15=0.149;✅ ADX: ADX=64.06 [>22], DI+=514.38, DI-=112.70;✅ CCI obruz az 0: CCI=84.23;✅ SAR: SAR=1.4143, gimat=1.4213;✅ Stochastic cross: K=52.73 D=17.58;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0017 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0017, ADX=64.06, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.42133000,1.40736867,1.43808360,2026-09-06 13:11:51,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.149 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.691 [>= 0.6];✅ rawand EMA 1h: EMA21=1.42, EMA50=1.41;✅ rawand EMA 4h: EMA21=1.41, EMA50=1.40, EMA200=1.26;✅ RSI 30m: RSI=55.74;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=1.4213 EMA=1.4183 RSI=55.7 BS15=0.149;✅ ADX: ADX=64.06 [>22], DI+=514.38, DI-=112.70;✅ CCI obruz az 0: CCI=84.23;✅ SAR: SAR=1.4143, gimat=1.4213;✅ Stochastic cross: K=52.73 D=17.58;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0017 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0017, ADX=64.06, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.09095000,0.09024905,0.09179114,2026-09-06 13:11:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.031 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.364 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=55.95;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0910 EMA=0.0907 RSI=55.9 BS15=0.031;✅ ADX: ADX=36.03 [>22], DI+=452.48, DI-=212.80;✅ CCI obruz az 0: CCI=43.20;✅ SAR: SAR=0.0905, gimat=0.0910;✅ Stochastic cross: K=36.90 D=12.30;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0116 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0116, ADX=36.03, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.09095000,0.09024905,0.09179114,2026-09-06 13:11:56,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.031 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.364 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=55.95;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0910 EMA=0.0907 RSI=55.9 BS15=0.031;✅ ADX: ADX=36.03 [>22], DI+=452.48, DI-=212.80;✅ CCI obruz az 0: CCI=43.20;✅ SAR: SAR=0.0905, gimat=0.0910;✅ Stochastic cross: K=36.90 D=12.30;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0116 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0116, ADX=36.03, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2.38370000,2.19001630,2.61612044,2026-09-06 13:11:56,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.825 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.728 [>= 0.6];✅ rawand EMA 1h: EMA21=2.24, EMA50=2.17;✅ rawand EMA 4h: EMA21=2.13, EMA50=2.02, EMA200=1.84;❌ RSI 30m: RSI=73.48;✅ MACD 30m: MACD_hist=0.0164;❌ vorud-e hoshmand poolback: ghimat=2.3837 EMA=2.2607 RSI=73.5 BS15=0.825;✅ ADX: ADX=42.45 [>22], DI+=363.68, DI-=146.91;❌ CCI obruz az 0: CCI=197.76 [eshba-e kharid];✅ SAR: SAR=2.3261, gimat=2.3837;❌ Stochastic cross: K=99.03 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0162 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0162, ADX=42.45, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.38370000,2.19001630,2.61612044,2026-09-06 13:11:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.825 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.728 [>= 0.6];✅ rawand EMA 1h: EMA21=2.24, EMA50=2.17;✅ rawand EMA 4h: EMA21=2.13, EMA50=2.02, EMA200=1.84;❌ RSI 30m: RSI=73.48;✅ MACD 30m: MACD_hist=0.0164;❌ vorud-e hoshmand poolback: ghimat=2.3837 EMA=2.2607 RSI=73.5 BS15=0.825;✅ ADX: ADX=42.45 [>22], DI+=363.68, DI-=146.91;❌ CCI obruz az 0: CCI=197.76 [eshba-e kharid];✅ SAR: SAR=2.3261, gimat=2.3837;❌ Stochastic cross: K=99.03 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0162 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0162, ADX=42.45, mode=AND -> OK"
NEAR-USDT,LONG,B1,موج تند (Fast Wave),2.38370000,2.19001630,2.57738370,2026-09-06 13:11:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.825 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.728 [>= 0.48];✅ rawand EMA 1h: EMA21=2.24, EMA50=2.17;✅ rawand EMA 4h: EMA21=2.13, EMA50=2.02, EMA200=1.84;❌ RSI 30m: RSI=73.48;✅ MACD 30m: MACD_hist=0.0164;❌ vorud-e hoshmand poolback: ghimat=2.3837 EMA=2.2607 RSI=73.5 BS15=0.825;✅ ADX: ADX=42.45 [>22], DI+=363.68, DI-=146.91;❌ CCI obruz az 0: CCI=197.76 [eshba-e kharid];✅ SAR: SAR=2.3261, gimat=2.3837;❌ Stochastic cross: K=99.03 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0162 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0162, ADX=42.45, mode=OR -> OK"
NEAR-USDT,LONG,B2,سپر فولادی (Steel Shield),2.38370000,2.19001630,2.57738370,2026-09-06 13:11:58,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.825 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.728 [>= 0.48];✅ rawand EMA 1h: EMA21=2.24, EMA50=2.17;✅ rawand EMA 4h: EMA21=2.13, EMA50=2.02, EMA200=1.84;❌ RSI 30m: RSI=73.48;✅ MACD 30m: MACD_hist=0.0164;❌ vorud-e hoshmand poolback: ghimat=2.3837 EMA=2.2607 RSI=73.5 BS15=0.825;✅ ADX: ADX=42.45 [>22], DI+=363.68, DI-=146.91;❌ CCI obruz az 0: CCI=197.76 [eshba-e kharid];✅ SAR: SAR=2.3261, gimat=2.3837;❌ Stochastic cross: K=99.03 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0162 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0162, ADX=42.45, mode=OR -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.94370000,0.92425630,0.96703244,2026-09-06 13:12:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.417 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.92, EMA50=0.91;✅ rawand EMA 4h: EMA21=0.90, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=62.54;❌ MACD 30m: MACD_hist=0.0007;❌ vorud-e hoshmand poolback: ghimat=0.9437 EMA=0.9328 RSI=62.5 BS15=0.417;✅ ADX: ADX=39.58 [>22], DI+=508.68, DI-=220.17;❌ CCI obruz az 0: CCI=108.19 [eshba-e kharid];✅ SAR: SAR=0.9358, gimat=0.9437;✅ Stochastic cross: K=57.50 D=19.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0123 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0123, ADX=39.58, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.94370000,0.92425630,0.96703244,2026-09-06 13:12:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.417 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.92, EMA50=0.91;✅ rawand EMA 4h: EMA21=0.90, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=62.54;❌ MACD 30m: MACD_hist=0.0007;❌ vorud-e hoshmand poolback: ghimat=0.9437 EMA=0.9328 RSI=62.5 BS15=0.417;✅ ADX: ADX=39.58 [>22], DI+=508.68, DI-=220.17;❌ CCI obruz az 0: CCI=108.19 [eshba-e kharid];✅ SAR: SAR=0.9358, gimat=0.9437;✅ Stochastic cross: K=57.50 D=19.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0123 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0123, ADX=39.58, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),12.29140000,12.11880860,12.49850968,2026-09-06 13:12:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.388 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.507 [>= 0.6];✅ rawand EMA 1h: EMA21=12.11, EMA50=11.94;✅ rawand EMA 4h: EMA21=11.84, EMA50=11.61, EMA200=10.33;✅ RSI 30m: RSI=61.03;❌ MACD 30m: MACD_hist=-0.0043;❌ vorud-e hoshmand poolback: ghimat=12.2914 EMA=12.1976 RSI=61.0 BS15=0.388;✅ ADX: ADX=100.00 [>22], DI+=614.37, DI-=0.00;✅ CCI obruz az 0: CCI=98.93;✅ SAR: SAR=12.1807, gimat=12.2914;❌ Stochastic cross: K=80.39 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0100 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0100, ADX=100.00, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),12.29140000,12.11880860,12.49850968,2026-09-06 13:12:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.388 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.507 [>= 0.6];✅ rawand EMA 1h: EMA21=12.11, EMA50=11.94;✅ rawand EMA 4h: EMA21=11.84, EMA50=11.61, EMA200=10.33;✅ RSI 30m: RSI=61.03;❌ MACD 30m: MACD_hist=-0.0043;❌ vorud-e hoshmand poolback: ghimat=12.2914 EMA=12.1976 RSI=61.0 BS15=0.388;✅ ADX: ADX=100.00 [>22], DI+=614.37, DI-=0.00;✅ CCI obruz az 0: CCI=98.93;✅ SAR: SAR=12.1807, gimat=12.2914;❌ Stochastic cross: K=80.39 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0100 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0100, ADX=100.00, mode=AND -> OK"
AVAX-USDT,LONG,S1,شیر طلایی (Golden Lion),7.65700000,7.60034300,7.72498840,2026-09-06 13:12:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.423 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.769 [>= 0.6];✅ rawand EMA 1h: EMA21=7.62, EMA50=7.54;✅ rawand EMA 4h: EMA21=7.49, EMA50=7.40, EMA200=7.01;✅ RSI 30m: RSI=54.13;❌ MACD 30m: MACD_hist=-0.0062;❌ vorud-e hoshmand poolback: ghimat=7.6570 EMA=7.6465 RSI=54.1 BS15=0.423;✅ ADX: ADX=33.94 [>22], DI+=429.41, DI-=211.76;✅ CCI obruz az 0: CCI=-11.61;✅ SAR: SAR=7.6244, gimat=7.6570;✅ Stochastic cross: K=37.12 D=12.37;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0060 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0060, ADX=33.94, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.65700000,7.60034300,7.72498840,2026-09-06 13:12:05,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.423 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.769 [>= 0.6];✅ rawand EMA 1h: EMA21=7.62, EMA50=7.54;✅ rawand EMA 4h: EMA21=7.49, EMA50=7.40, EMA200=7.01;✅ RSI 30m: RSI=54.13;❌ MACD 30m: MACD_hist=-0.0062;❌ vorud-e hoshmand poolback: ghimat=7.6570 EMA=7.6465 RSI=54.1 BS15=0.423;✅ ADX: ADX=33.94 [>22], DI+=429.41, DI-=211.76;✅ CCI obruz az 0: CCI=-11.61;✅ SAR: SAR=7.6244, gimat=7.6570;✅ Stochastic cross: K=37.12 D=12.37;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0060 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0060, ADX=33.94, mode=AND -> OK"
ATOM-USDT,LONG,B1,موج تند (Fast Wave),1.59440000,1.56370560,1.62509440,2026-09-06 13:12:05,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.887 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.57, EMA50=1.55;✅ rawand EMA 4h: EMA21=1.54, EMA50=1.51, EMA200=1.46;✅ RSI 30m: RSI=60.48;✅ MACD 30m: MACD_hist=0.0016;❌ vorud-e hoshmand poolback: ghimat=1.5944 EMA=1.5799 RSI=60.5 BS15=0.887;✅ ADX: ADX=75.95 [>22], DI+=700.00, DI-=95.70;❌ CCI obruz az 0: CCI=121.10 [eshba-e kharid];✅ SAR: SAR=1.5937, gimat=1.5944;✅ Stochastic cross: K=67.35 D=22.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0100 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0100, ADX=75.95, mode=OR -> OK"
