symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),761.53000000,758.60847000,765.03583600,2026-09-06 09:50:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.488 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.711 [>= 0.6];✅ rawand EMA 1h: EMA21=760.53, EMA50=745.62;✅ rawand EMA 4h: EMA21=735.14, EMA50=715.12, EMA200=658.21;❌ RSI 30m: RSI=44.48;❌ MACD 30m: MACD_hist=-1.2388;❌ vorud-e hoshmand poolback: ghimat=761.5300 EMA=764.3454 RSI=44.5 BS15=0.488;✅ ADX: ADX=54.66 [>22], DI+=527.55, DI-=154.66;❌ CCI obruz az 0: CCI=-109.70;✅ SAR: SAR=761.0301, gimat=761.5300;✅ Stochastic cross: K=23.00 D=7.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0083 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0083, ADX=54.66, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),761.53000000,758.60847000,765.03583600,2026-09-06 09:50:47,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.488 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.711 [>= 0.6];✅ rawand EMA 1h: EMA21=760.53, EMA50=745.62;✅ rawand EMA 4h: EMA21=735.14, EMA50=715.12, EMA200=658.21;❌ RSI 30m: RSI=44.48;❌ MACD 30m: MACD_hist=-1.2388;❌ vorud-e hoshmand poolback: ghimat=761.5300 EMA=764.3454 RSI=44.5 BS15=0.488;✅ ADX: ADX=54.66 [>22], DI+=527.55, DI-=154.66;❌ CCI obruz az 0: CCI=-109.70;✅ SAR: SAR=761.0301, gimat=761.5300;✅ Stochastic cross: K=23.00 D=7.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0083 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0083, ADX=54.66, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),106.02000000,103.44398000,109.11122400,2026-09-06 09:50:47,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.864 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=104.13, EMA50=103.29;✅ rawand EMA 4h: EMA21=103.10, EMA50=102.03, EMA200=90.50;❌ RSI 30m: RSI=70.88;✅ MACD 30m: MACD_hist=0.2032;❌ vorud-e hoshmand poolback: ghimat=106.0200 EMA=104.7045 RSI=70.9 BS15=0.864;✅ ADX: ADX=54.40 [>22], DI+=554.08, DI-=163.66;❌ CCI obruz az 0: CCI=113.63 [eshba-e kharid];✅ SAR: SAR=105.8730, gimat=106.0200;❌ Stochastic cross: K=74.02 D=24.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0084 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0084, ADX=54.40, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),106.02000000,103.44398000,109.11122400,2026-09-06 09:50:48,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.864 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=104.13, EMA50=103.29;✅ rawand EMA 4h: EMA21=103.10, EMA50=102.03, EMA200=90.50;❌ RSI 30m: RSI=70.88;✅ MACD 30m: MACD_hist=0.2032;❌ vorud-e hoshmand poolback: ghimat=106.0200 EMA=104.7045 RSI=70.9 BS15=0.864;✅ ADX: ADX=54.40 [>22], DI+=554.08, DI-=163.66;❌ CCI obruz az 0: CCI=113.63 [eshba-e kharid];✅ SAR: SAR=105.8730, gimat=106.0200;❌ Stochastic cross: K=74.02 D=24.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0084 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0084, ADX=54.40, mode=AND -> OK"
SOL-USDT,LONG,B1,موج تند (Fast Wave),106.02000000,103.44398000,108.59602000,2026-09-06 09:50:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.864 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=104.13, EMA50=103.29;✅ rawand EMA 4h: EMA21=103.10, EMA50=102.03, EMA200=90.50;❌ RSI 30m: RSI=70.88;✅ MACD 30m: MACD_hist=0.2032;❌ vorud-e hoshmand poolback: ghimat=106.0200 EMA=104.7045 RSI=70.9 BS15=0.864;✅ ADX: ADX=54.40 [>22], DI+=554.08, DI-=163.66;❌ CCI obruz az 0: CCI=113.63 [eshba-e kharid];✅ SAR: SAR=105.8730, gimat=106.0200;❌ Stochastic cross: K=74.02 D=24.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0084 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0084, ADX=54.40, mode=OR -> OK"
LTC-USDT,LONG,B1,موج تند (Fast Wave),54.13000000,53.90587000,54.35413000,2026-09-06 09:50:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=54.03, EMA50=52.98;✅ rawand EMA 4h: EMA21=52.29, EMA50=51.01, EMA200=48.32;✅ RSI 30m: RSI=45.56;❌ MACD 30m: MACD_hist=-0.1068;❌ vorud-e hoshmand poolback: ghimat=54.1300 EMA=54.4247 RSI=45.6 BS15=1.000;✅ ADX: ADX=70.30 [>22], DI+=557.41, DI-=97.22;❌ CCI obruz az 0: CCI=-102.71;✅ SAR: SAR=53.9634, gimat=54.1300;❌ Stochastic cross: K=14.29 D=4.76;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0101 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0101, ADX=70.30, mode=OR -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.09162000,0.09023838,0.09327794,2026-09-06 09:50:53,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.852 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=63.87;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0916 EMA=0.0905 RSI=63.9 BS15=0.852;✅ ADX: ADX=24.00 [>22], DI+=404.66, DI-=248.02;❌ CCI obruz az 0: CCI=182.28 [eshba-e kharid];✅ SAR: SAR=0.0908, gimat=0.0916;❌ Stochastic cross: K=85.50 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0144 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0144, ADX=24.00, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.09162000,0.09023838,0.09327794,2026-09-06 09:50:53,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.852 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=63.87;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0916 EMA=0.0905 RSI=63.9 BS15=0.852;✅ ADX: ADX=24.00 [>22], DI+=404.66, DI-=248.02;❌ CCI obruz az 0: CCI=182.28 [eshba-e kharid];✅ SAR: SAR=0.0908, gimat=0.0916;❌ Stochastic cross: K=85.50 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0144 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0144, ADX=24.00, mode=AND -> OK"
DOGE-USDT,LONG,B1,موج تند (Fast Wave),0.09162000,0.09023838,0.09300162,2026-09-06 09:50:54,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.852 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.48];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=63.87;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0916 EMA=0.0905 RSI=63.9 BS15=0.852;✅ ADX: ADX=24.00 [>22], DI+=404.66, DI-=248.02;❌ CCI obruz az 0: CCI=182.28 [eshba-e kharid];✅ SAR: SAR=0.0908, gimat=0.0916;❌ Stochastic cross: K=85.50 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0144 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0144, ADX=24.00, mode=OR -> OK"
NEAR-USDT,LONG,S1,شیر طلایی (Golden Lion),2.22010000,2.17687990,2.27196412,2026-09-06 09:50:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.539 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.681 [>= 0.6];✅ rawand EMA 1h: EMA21=2.20, EMA50=2.15;✅ rawand EMA 4h: EMA21=2.10, EMA50=2.00, EMA200=1.83;✅ RSI 30m: RSI=53.70;✅ MACD 30m: MACD_hist=0.0023;❌ vorud-e hoshmand poolback: ghimat=2.2201 EMA=2.2081 RSI=53.7 BS15=0.539;❌ ADX: ADX=16.02 [>22], DI+=255.33, DI-=352.75;✅ CCI obruz az 0: CCI=80.27;✅ SAR: SAR=2.2085, gimat=2.2201;❌ Stochastic cross: K=72.34 D=24.11;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0068 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0068, ADX=16.02, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2.22010000,2.17687990,2.27196412,2026-09-06 09:50:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.539 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.681 [>= 0.6];✅ rawand EMA 1h: EMA21=2.20, EMA50=2.15;✅ rawand EMA 4h: EMA21=2.10, EMA50=2.00, EMA200=1.83;✅ RSI 30m: RSI=53.70;✅ MACD 30m: MACD_hist=0.0023;❌ vorud-e hoshmand poolback: ghimat=2.2201 EMA=2.2081 RSI=53.7 BS15=0.539;❌ ADX: ADX=16.02 [>22], DI+=255.33, DI-=352.75;✅ CCI obruz az 0: CCI=80.27;✅ SAR: SAR=2.2085, gimat=2.2201;❌ Stochastic cross: K=72.34 D=24.11;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0068 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0068, ADX=16.02, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.22010000,2.17687990,2.27196412,2026-09-06 09:50:59,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.539 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.681 [>= 0.6];✅ rawand EMA 1h: EMA21=2.20, EMA50=2.15;✅ rawand EMA 4h: EMA21=2.10, EMA50=2.00, EMA200=1.83;✅ RSI 30m: RSI=53.70;✅ MACD 30m: MACD_hist=0.0023;❌ vorud-e hoshmand poolback: ghimat=2.2201 EMA=2.2081 RSI=53.7 BS15=0.539;❌ ADX: ADX=16.02 [>22], DI+=255.33, DI-=352.75;✅ CCI obruz az 0: CCI=80.27;✅ SAR: SAR=2.2085, gimat=2.2201;❌ Stochastic cross: K=72.34 D=24.11;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0068 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0068, ADX=16.02, mode=AND -> OK"
DOT-USDT,LONG,S1,شیر طلایی (Golden Lion),0.92920000,0.91977080,0.94051504,2026-09-06 09:50:59,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.625 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.92, EMA50=0.90;✅ rawand EMA 4h: EMA21=0.90, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=59.29;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.9292 EMA=0.9241 RSI=59.3 BS15=0.625;✅ ADX: ADX=75.38 [>22], DI+=565.16, DI-=79.32;✅ CCI obruz az 0: CCI=85.25;❌ SAR: SAR=0.9299, gimat=0.9292;❌ Stochastic cross: K=71.01 D=23.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0103 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0103, ADX=75.38, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.92920000,0.91977080,0.94051504,2026-09-06 09:51:00,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.625 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.92, EMA50=0.90;✅ rawand EMA 4h: EMA21=0.90, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=59.29;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.9292 EMA=0.9241 RSI=59.3 BS15=0.625;✅ ADX: ADX=75.38 [>22], DI+=565.16, DI-=79.32;✅ CCI obruz az 0: CCI=85.25;❌ SAR: SAR=0.9299, gimat=0.9292;❌ Stochastic cross: K=71.01 D=23.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0103 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0103, ADX=75.38, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.92920000,0.91977080,0.94051504,2026-09-06 09:51:01,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.625 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.92, EMA50=0.90;✅ rawand EMA 4h: EMA21=0.90, EMA50=0.88, EMA200=0.84;✅ RSI 30m: RSI=59.29;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.9292 EMA=0.9241 RSI=59.3 BS15=0.625;✅ ADX: ADX=75.38 [>22], DI+=565.16, DI-=79.32;✅ CCI obruz az 0: CCI=85.25;❌ SAR: SAR=0.9299, gimat=0.9292;❌ Stochastic cross: K=71.01 D=23.67;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0103 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0103, ADX=75.38, mode=AND -> OK"
ADA-USDT,LONG,S1,شیر طلایی (Golden Lion),0.22120000,0.21997880,0.22266544,2026-09-06 09:51:01,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.22, EMA50=0.22;✅ rawand EMA 4h: EMA21=0.21, EMA50=0.21, EMA200=0.20;✅ RSI 30m: RSI=56.75;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.2212 EMA=0.2204 RSI=56.7 BS15=0.800;✅ ADX: ADX=40.98 [>22], DI+=436.23, DI-=182.61;✅ CCI obruz az 0: CCI=54.87;✅ SAR: SAR=0.2210, gimat=0.2212;✅ Stochastic cross: K=54.55 D=18.18;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0085 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0085, ADX=40.98, mode=AND -> OK"
ADA-USDT,LONG,B1,موج تند (Fast Wave),0.22120000,0.21997880,0.22242120,2026-09-06 09:51:02,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=0.22, EMA50=0.22;✅ rawand EMA 4h: EMA21=0.21, EMA50=0.21, EMA200=0.20;✅ RSI 30m: RSI=56.75;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.2212 EMA=0.2204 RSI=56.7 BS15=0.800;✅ ADX: ADX=40.98 [>22], DI+=436.23, DI-=182.61;✅ CCI obruz az 0: CCI=54.87;✅ SAR: SAR=0.2210, gimat=0.2212;✅ Stochastic cross: K=54.55 D=18.18;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0085 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0085, ADX=40.98, mode=OR -> OK"
LINK-USDT,LONG,S1,شیر طلایی (Golden Lion),12.25270000,12.11104730,12.42268324,2026-09-06 09:51:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.386 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.900 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=12.07, EMA50=11.90;✅ rawand EMA 4h: EMA21=11.80, EMA50=11.59, EMA200=10.32;✅ RSI 30m: RSI=60.44;❌ MACD 30m: MACD_hist=-0.0031;❌ vorud-e hoshmand poolback: ghimat=12.2527 EMA=12.1510 RSI=60.4 BS15=0.386;✅ ADX: ADX=50.24 [>22], DI+=503.83, DI-=166.88;✅ CCI obruz az 0: CCI=85.83;✅ SAR: SAR=12.1776, gimat=12.2527;✅ Stochastic cross: K=53.79 D=17.93;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0106 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0106, ADX=50.24, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),12.25270000,12.11104730,12.42268324,2026-09-06 09:51:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.386 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.900 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=12.07, EMA50=11.90;✅ rawand EMA 4h: EMA21=11.80, EMA50=11.59, EMA200=10.32;✅ RSI 30m: RSI=60.44;❌ MACD 30m: MACD_hist=-0.0031;❌ vorud-e hoshmand poolback: ghimat=12.2527 EMA=12.1510 RSI=60.4 BS15=0.386;✅ ADX: ADX=50.24 [>22], DI+=503.83, DI-=166.88;✅ CCI obruz az 0: CCI=85.83;✅ SAR: SAR=12.1776, gimat=12.2527;✅ Stochastic cross: K=53.79 D=17.93;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0106 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0106, ADX=50.24, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),12.25270000,12.11104730,12.42268324,2026-09-06 09:51:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.386 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.900 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=12.07, EMA50=11.90;✅ rawand EMA 4h: EMA21=11.80, EMA50=11.59, EMA200=10.32;✅ RSI 30m: RSI=60.44;❌ MACD 30m: MACD_hist=-0.0031;❌ vorud-e hoshmand poolback: ghimat=12.2527 EMA=12.1510 RSI=60.4 BS15=0.386;✅ ADX: ADX=50.24 [>22], DI+=503.83, DI-=166.88;✅ CCI obruz az 0: CCI=85.83;✅ SAR: SAR=12.1776, gimat=12.2527;✅ Stochastic cross: K=53.79 D=17.93;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0106 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0106, ADX=50.24, mode=AND -> OK"
AVAX-USDT,LONG,S1,شیر طلایی (Golden Lion),7.67500000,7.62732500,7.73221000,2026-09-06 09:51:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.818 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=7.61, EMA50=7.52;✅ rawand EMA 4h: EMA21=7.48, EMA50=7.39, EMA200=7.00;✅ RSI 30m: RSI=59.51;❌ MACD 30m: MACD_hist=-0.0023;❌ vorud-e hoshmand poolback: ghimat=7.6750 EMA=7.6438 RSI=59.5 BS15=0.818;✅ ADX: ADX=51.16 [>22], DI+=489.25, DI-=158.06;✅ CCI obruz az 0: CCI=62.35;✅ SAR: SAR=7.6690, gimat=7.6750;✅ Stochastic cross: K=60.37 D=20.12;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0077 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0077, ADX=51.16, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.67500000,7.62732500,7.73221000,2026-09-06 09:51:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.818 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=7.61, EMA50=7.52;✅ rawand EMA 4h: EMA21=7.48, EMA50=7.39, EMA200=7.00;✅ RSI 30m: RSI=59.51;❌ MACD 30m: MACD_hist=-0.0023;❌ vorud-e hoshmand poolback: ghimat=7.6750 EMA=7.6438 RSI=59.5 BS15=0.818;✅ ADX: ADX=51.16 [>22], DI+=489.25, DI-=158.06;✅ CCI obruz az 0: CCI=62.35;✅ SAR: SAR=7.6690, gimat=7.6750;✅ Stochastic cross: K=60.37 D=20.12;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0077 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0077, ADX=51.16, mode=AND -> OK"
ATOM-USDT,LONG,S1,شیر طلایی (Golden Lion),1.57120000,1.56312880,1.58088544,2026-09-06 09:51:05,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.56, EMA50=1.54;✅ rawand EMA 4h: EMA21=1.53, EMA50=1.51, EMA200=1.45;✅ RSI 30m: RSI=53.59;❌ MACD 30m: MACD_hist=-0.0012;❌ vorud-e hoshmand poolback: ghimat=1.5712 EMA=1.5681 RSI=53.6 BS15=0.750;✅ ADX: ADX=64.68 [>22], DI+=700.48, DI-=150.24;✅ CCI obruz az 0: CCI=22.98;✅ SAR: SAR=1.5690, gimat=1.5712;✅ Stochastic cross: K=44.65 D=14.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0083 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0083, ADX=64.68, mode=AND -> OK"
ATOM-USDT,LONG,B1,موج تند (Fast Wave),1.57120000,1.56312880,1.57927120,2026-09-06 09:51:05,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.56, EMA50=1.54;✅ rawand EMA 4h: EMA21=1.53, EMA50=1.51, EMA200=1.45;✅ RSI 30m: RSI=53.59;❌ MACD 30m: MACD_hist=-0.0012;❌ vorud-e hoshmand poolback: ghimat=1.5712 EMA=1.5681 RSI=53.6 BS15=0.750;✅ ADX: ADX=64.68 [>22], DI+=700.48, DI-=150.24;✅ CCI obruz az 0: CCI=22.98;✅ SAR: SAR=1.5690, gimat=1.5712;✅ Stochastic cross: K=44.65 D=14.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0083 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0083, ADX=64.68, mode=OR -> OK"
