symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.89420000,1.85040580,1.94675304,2026-08-21 17:37:21,TP_HIT,2026-08-22 00:45:00,1.94675304,0.020000,0.257442,10.00,2.7744,"❌ ghoodat-e kandel 15m: BS15=0.008 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.895 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.84, EMA50=1.78;❌ rawand EMA 4h: EMA21=1.75, EMA50=1.69, EMA200=1.74;✅ RSI 30m: RSI=60.66;❌ MACD 30m: MACD_hist=-0.0049;❌ vorud-e hoshmand poolback: ghimat=1.8942 EMA=1.8710 RSI=60.7 BS15=0.008;✅ ADX: ADX=56.96 [>22], DI+=525.24, DI-=144.03;✅ CCI obruz az 0: CCI=31.18;✅ SAR: SAR=1.8532, gimat=1.8942;✅ Stochastic cross: K=44.21 D=14.74;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0250 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0250, ADX=56.96, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.37380000,11.22042620,11.55784856,2026-08-21 17:37:22,TP_HIT,2026-08-21 18:39:00,11.55784856,0.020000,0.141818,10.00,1.6182,"❌ ghoodat-e kandel 15m: BS15=0.440 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.870 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=11.10, EMA50=10.72;✅ rawand EMA 4h: EMA21=10.47, EMA50=9.84, EMA200=8.89;✅ RSI 30m: RSI=57.93;❌ MACD 30m: MACD_hist=-0.0261;❌ vorud-e hoshmand poolback: ghimat=11.3738 EMA=11.2730 RSI=57.9 BS15=0.440;✅ ADX: ADX=78.15 [>22], DI+=414.50, DI-=50.84;✅ CCI obruz az 0: CCI=23.71;✅ SAR: SAR=11.2695, gimat=11.3738;✅ Stochastic cross: K=23.19 D=7.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0221 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0221, ADX=78.15, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),11.37380000,11.22042620,11.55784856,2026-08-21 17:37:22,TP_HIT,2026-08-21 18:39:00,11.55784856,0.020000,0.141818,10.00,1.6182,"❌ ghoodat-e kandel 15m: BS15=0.440 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.870 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=11.10, EMA50=10.72;✅ rawand EMA 4h: EMA21=10.47, EMA50=9.84, EMA200=8.89;✅ RSI 30m: RSI=57.93;❌ MACD 30m: MACD_hist=-0.0261;❌ vorud-e hoshmand poolback: ghimat=11.3738 EMA=11.2730 RSI=57.9 BS15=0.440;✅ ADX: ADX=78.15 [>22], DI+=414.50, DI-=50.84;✅ CCI obruz az 0: CCI=23.71;✅ SAR: SAR=11.2695, gimat=11.3738;✅ Stochastic cross: K=23.19 D=7.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0221 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0221, ADX=78.15, mode=AND -> OK"
AVAX-USDT,LONG,S1,شیر طلایی (Golden Lion),7.56700000,7.42643300,7.73568040,2026-08-21 17:37:23,TP_HIT,2026-08-22 01:13:00,7.73568040,0.020000,0.202916,10.00,2.2292,"❌ ghoodat-e kandel 15m: BS15=0.153 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.842 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=7.38, EMA50=7.10;✅ rawand EMA 4h: EMA21=6.94, EMA50=6.68, EMA200=6.55;✅ RSI 30m: RSI=59.62;❌ MACD 30m: MACD_hist=-0.0106;❌ vorud-e hoshmand poolback: ghimat=7.5670 EMA=7.4875 RSI=59.6 BS15=0.153;✅ ADX: ADX=23.96 [>22], DI+=423.92, DI-=260.05;✅ CCI obruz az 0: CCI=55.41;✅ SAR: SAR=7.4720, gimat=7.5670;✅ Stochastic cross: K=60.37 D=20.12;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0225 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0225, ADX=23.96, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.56700000,7.42643300,7.73568040,2026-08-21 17:37:23,TP_HIT,2026-08-22 01:13:00,7.73568040,0.020000,0.202916,10.00,2.2292,"❌ ghoodat-e kandel 15m: BS15=0.153 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.842 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=7.38, EMA50=7.10;✅ rawand EMA 4h: EMA21=6.94, EMA50=6.68, EMA200=6.55;✅ RSI 30m: RSI=59.62;❌ MACD 30m: MACD_hist=-0.0106;❌ vorud-e hoshmand poolback: ghimat=7.5670 EMA=7.4875 RSI=59.6 BS15=0.153;✅ ADX: ADX=23.96 [>22], DI+=423.92, DI-=260.05;✅ CCI obruz az 0: CCI=55.41;✅ SAR: SAR=7.4720, gimat=7.5670;✅ Stochastic cross: K=60.37 D=20.12;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0225 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0225, ADX=23.96, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77251.80000000,76171.84820000,78547.74216000,2026-08-21 19:31:35,TP_HIT,2026-08-22 01:22:00,78547.74216000,0.020000,0.147756,10.00,1.6776,"❌ ghoodat-e kandel 15m: BS15=0.396 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.396 [>= 0.6];✅ rawand EMA 1h: EMA21=75785.38, EMA50=72953.72;✅ rawand EMA 4h: EMA21=71279.16, EMA50=67873.32, EMA200=65157.67;✅ RSI 30m: RSI=58.48;❌ MACD 30m: MACD_hist=-161.6847;❌ vorud-e hoshmand poolback: ghimat=77251.8000 EMA=76824.7192 RSI=58.5 BS15=0.396;❌ ADX: ADX=18.77 [>22], DI+=250.57, DI-=366.38;✅ CCI obruz az 0: CCI=3.70;✅ SAR: SAR=77177.5400, gimat=77251.8000;✅ Stochastic cross: K=47.60 D=15.87;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0209 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0209, ADX=18.77, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),77251.80000000,76171.84820000,78547.74216000,2026-08-21 19:31:35,TP_HIT,2026-08-22 01:22:00,78547.74216000,0.020000,0.147756,10.00,1.6776,"❌ ghoodat-e kandel 15m: BS15=0.396 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.396 [>= 0.6];✅ rawand EMA 1h: EMA21=75785.38, EMA50=72953.72;✅ rawand EMA 4h: EMA21=71279.16, EMA50=67873.32, EMA200=65157.67;✅ RSI 30m: RSI=58.48;❌ MACD 30m: MACD_hist=-161.6847;❌ vorud-e hoshmand poolback: ghimat=77251.8000 EMA=76824.7192 RSI=58.5 BS15=0.396;❌ ADX: ADX=18.77 [>22], DI+=250.57, DI-=366.38;✅ CCI obruz az 0: CCI=3.70;✅ SAR: SAR=77177.5400, gimat=77251.8000;✅ Stochastic cross: K=47.60 D=15.87;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0209 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0209, ADX=18.77, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2395.10000000,2353.80490000,2444.65412000,2026-08-21 19:31:36,TP_HIT,2026-08-21 23:54:00,2444.65412000,0.020000,0.186898,10.00,2.0690,"❌ ghoodat-e kandel 15m: BS15=0.452 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.452 [>= 0.6];✅ rawand EMA 1h: EMA21=2364.54, EMA50=2279.23;✅ rawand EMA 4h: EMA21=2212.31, EMA50=2072.40, EMA200=1933.51;✅ RSI 30m: RSI=57.23;❌ MACD 30m: MACD_hist=-1.8655;❌ vorud-e hoshmand poolback: ghimat=2395.1000 EMA=2383.8833 RSI=57.2 BS15=0.452;❌ ADX: ADX=23.17 [>22], DI+=184.10, DI-=295.15;✅ CCI obruz az 0: CCI=33.11;✅ SAR: SAR=2392.2628, gimat=2395.1000;✅ Stochastic cross: K=64.73 D=21.58;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0139 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0139, ADX=23.17, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2395.10000000,2353.80490000,2444.65412000,2026-08-21 19:31:36,TP_HIT,2026-08-21 23:54:00,2444.65412000,0.020000,0.186898,10.00,2.0690,"❌ ghoodat-e kandel 15m: BS15=0.452 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.452 [>= 0.6];✅ rawand EMA 1h: EMA21=2364.54, EMA50=2279.23;✅ rawand EMA 4h: EMA21=2212.31, EMA50=2072.40, EMA200=1933.51;✅ RSI 30m: RSI=57.23;❌ MACD 30m: MACD_hist=-1.8655;❌ vorud-e hoshmand poolback: ghimat=2395.1000 EMA=2383.8833 RSI=57.2 BS15=0.452;❌ ADX: ADX=23.17 [>22], DI+=184.10, DI-=295.15;✅ CCI obruz az 0: CCI=33.11;✅ SAR: SAR=2392.2628, gimat=2395.1000;✅ Stochastic cross: K=64.73 D=21.58;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0139 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0139, ADX=23.17, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),679.29400000,670.42070600,689.94195280,2026-08-21 19:31:36,TP_HIT,2026-08-22 02:08:00,689.94195280,0.020000,0.136750,10.00,1.5675,"❌ ghoodat-e kandel 15m: BS15=0.269 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.269 [>= 0.6];✅ rawand EMA 1h: EMA21=668.50, EMA50=651.53;✅ rawand EMA 4h: EMA21=643.00, EMA50=625.09, EMA200=598.26;✅ RSI 30m: RSI=61.87;❌ MACD 30m: MACD_hist=-0.6508;❌ vorud-e hoshmand poolback: ghimat=679.2940 EMA=674.8956 RSI=61.9 BS15=0.269;❌ ADX: ADX=4.73 [>22], DI+=216.18, DI-=237.63;✅ CCI obruz az 0: CCI=70.40;✅ SAR: SAR=678.6504, gimat=679.2940;❌ Stochastic cross: K=75.39 D=25.13;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0150 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0150, ADX=4.73, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),679.29400000,670.42070600,689.94195280,2026-08-21 19:31:37,TP_HIT,2026-08-22 02:08:00,689.94195280,0.020000,0.136750,10.00,1.5675,"❌ ghoodat-e kandel 15m: BS15=0.269 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.269 [>= 0.6];✅ rawand EMA 1h: EMA21=668.50, EMA50=651.53;✅ rawand EMA 4h: EMA21=643.00, EMA50=625.09, EMA200=598.26;✅ RSI 30m: RSI=61.87;❌ MACD 30m: MACD_hist=-0.6508;❌ vorud-e hoshmand poolback: ghimat=679.2940 EMA=674.8956 RSI=61.9 BS15=0.269;❌ ADX: ADX=4.73 [>22], DI+=216.18, DI-=237.63;✅ CCI obruz az 0: CCI=70.40;✅ SAR: SAR=678.6504, gimat=679.2940;❌ Stochastic cross: K=75.39 D=25.13;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0150 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0150, ADX=4.73, mode=AND -> OK"
SOL-USDT,LONG,S1,شیر طلایی (Golden Lion),91.46000000,89.69854000,93.57375200,2026-08-21 19:31:40,TP_HIT,2026-08-22 01:18:00,93.57375200,0.020000,0.211112,10.00,2.3111,"✅ ghoodat-e kandel 15m: BS15=0.733 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.733 [>= 0.6];✅ rawand EMA 1h: EMA21=90.05, EMA50=87.21;✅ rawand EMA 4h: EMA21=85.20, EMA50=81.00, EMA200=77.25;✅ RSI 30m: RSI=58.20;❌ MACD 30m: MACD_hist=-0.0738;❌ vorud-e hoshmand poolback: ghimat=91.4600 EMA=90.8601 RSI=58.2 BS15=0.733;❌ ADX: ADX=34.29 [>22], DI+=195.15, DI-=398.79;✅ CCI obruz az 0: CCI=47.80;✅ SAR: SAR=91.2422, gimat=91.4600;❌ Stochastic cross: K=70.17 D=23.39;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0153 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0153, ADX=34.29, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),91.46000000,89.69854000,93.57375200,2026-08-21 19:31:41,TP_HIT,2026-08-22 01:18:00,93.57375200,0.020000,0.211112,10.00,2.3111,"✅ ghoodat-e kandel 15m: BS15=0.733 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.733 [>= 0.6];✅ rawand EMA 1h: EMA21=90.05, EMA50=87.21;✅ rawand EMA 4h: EMA21=85.20, EMA50=81.00, EMA200=77.25;✅ RSI 30m: RSI=58.20;❌ MACD 30m: MACD_hist=-0.0738;❌ vorud-e hoshmand poolback: ghimat=91.4600 EMA=90.8601 RSI=58.2 BS15=0.733;❌ ADX: ADX=34.29 [>22], DI+=195.15, DI-=398.79;✅ CCI obruz az 0: CCI=47.80;✅ SAR: SAR=91.2422, gimat=91.4600;❌ Stochastic cross: K=70.17 D=23.39;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0153 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0153, ADX=34.29, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),91.46000000,89.69854000,93.57375200,2026-08-21 19:31:41,TP_HIT,2026-08-22 01:18:00,93.57375200,0.020000,0.211112,10.00,2.3111,"✅ ghoodat-e kandel 15m: BS15=0.733 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.733 [>= 0.6];✅ rawand EMA 1h: EMA21=90.05, EMA50=87.21;✅ rawand EMA 4h: EMA21=85.20, EMA50=81.00, EMA200=77.25;✅ RSI 30m: RSI=58.20;❌ MACD 30m: MACD_hist=-0.0738;❌ vorud-e hoshmand poolback: ghimat=91.4600 EMA=90.8601 RSI=58.2 BS15=0.733;❌ ADX: ADX=34.29 [>22], DI+=195.15, DI-=398.79;✅ CCI obruz az 0: CCI=47.80;✅ SAR: SAR=91.2422, gimat=91.4600;❌ Stochastic cross: K=70.17 D=23.39;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0153 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0153, ADX=34.29, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.40311000,1.34579689,1.47188573,2026-08-21 19:31:42,TP_HIT,2026-08-22 02:52:00,1.47188573,0.020000,0.470166,10.00,4.9017,"❌ ghoodat-e kandel 15m: BS15=0.262 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.262 [>= 0.6];✅ rawand EMA 1h: EMA21=1.34, EMA50=1.25;✅ rawand EMA 4h: EMA21=1.20, EMA50=1.11, EMA200=1.08;✅ RSI 30m: RSI=62.06;❌ MACD 30m: MACD_hist=-0.0016;❌ vorud-e hoshmand poolback: ghimat=1.4031 EMA=1.3731 RSI=62.1 BS15=0.262;❌ ADX: ADX=37.89 [>22], DI+=181.73, DI-=403.42;✅ CCI obruz az 0: CCI=75.24;✅ SAR: SAR=1.3979, gimat=1.4031;✅ Stochastic cross: K=67.56 D=22.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0400 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0400, ADX=37.89, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.40311000,1.34579689,1.47188573,2026-08-21 19:31:42,TP_HIT,2026-08-22 02:52:00,1.47188573,0.020000,0.470166,10.00,4.9017,"❌ ghoodat-e kandel 15m: BS15=0.262 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.262 [>= 0.6];✅ rawand EMA 1h: EMA21=1.34, EMA50=1.25;✅ rawand EMA 4h: EMA21=1.20, EMA50=1.11, EMA200=1.08;✅ RSI 30m: RSI=62.06;❌ MACD 30m: MACD_hist=-0.0016;❌ vorud-e hoshmand poolback: ghimat=1.4031 EMA=1.3731 RSI=62.1 BS15=0.262;❌ ADX: ADX=37.89 [>22], DI+=181.73, DI-=403.42;✅ CCI obruz az 0: CCI=75.24;✅ SAR: SAR=1.3979, gimat=1.4031;✅ Stochastic cross: K=67.56 D=22.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0400 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0400, ADX=37.89, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),51.87000000,49.75813000,54.40424400,2026-08-21 19:31:46,TP_HIT,2026-08-22 06:15:00,54.40424400,0.020000,0.468576,10.00,4.8858,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=49.90, EMA50=48.38;✅ rawand EMA 4h: EMA21=47.74, EMA50=46.27, EMA200=45.51;❌ RSI 30m: RSI=72.49;✅ MACD 30m: MACD_hist=0.0594;❌ vorud-e hoshmand poolback: ghimat=51.8700 EMA=50.6178 RSI=72.5 BS15=0.000;❌ ADX: ADX=37.08 [>22], DI+=175.00, DI-=381.25;✅ CCI obruz az 0: CCI=43.77;✅ SAR: SAR=51.5564, gimat=51.8700;✅ Stochastic cross: K=35.27 D=11.76;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0219 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0219, ADX=37.08, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),51.87000000,49.75813000,54.40424400,2026-08-21 19:31:46,TP_HIT,2026-08-22 06:15:00,54.40424400,0.020000,0.468576,10.00,4.8858,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=49.90, EMA50=48.38;✅ rawand EMA 4h: EMA21=47.74, EMA50=46.27, EMA200=45.51;❌ RSI 30m: RSI=72.49;✅ MACD 30m: MACD_hist=0.0594;❌ vorud-e hoshmand poolback: ghimat=51.8700 EMA=50.6178 RSI=72.5 BS15=0.000;❌ ADX: ADX=37.08 [>22], DI+=175.00, DI-=381.25;✅ CCI obruz az 0: CCI=43.77;✅ SAR: SAR=51.5564, gimat=51.8700;✅ Stochastic cross: K=35.27 D=11.76;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0219 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0219, ADX=37.08, mode=AND -> OK"
DOGE-USDT,LONG,S1,شیر طلایی (Golden Lion),0.08398000,0.08251602,0.08573678,2026-08-21 19:31:46,TP_HIT,2026-08-22 00:01:00,0.08573678,0.020000,0.189190,10.00,2.0919,"❌ ghoodat-e kandel 15m: BS15=0.433 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.433 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=54.87;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0840 EMA=0.0836 RSI=54.9 BS15=0.433;✅ ADX: ADX=24.49 [>22], DI+=348.57, DI-=211.43;✅ CCI obruz az 0: CCI=15.55;✅ SAR: SAR=0.0836, gimat=0.0840;✅ Stochastic cross: K=63.59 D=21.20;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0189 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0189, ADX=24.49, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.08398000,0.08251602,0.08573678,2026-08-21 19:31:47,TP_HIT,2026-08-22 00:01:00,0.08573678,0.020000,0.189190,10.00,2.0919,"❌ ghoodat-e kandel 15m: BS15=0.433 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.433 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=54.87;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0840 EMA=0.0836 RSI=54.9 BS15=0.433;✅ ADX: ADX=24.49 [>22], DI+=348.57, DI-=211.43;✅ CCI obruz az 0: CCI=15.55;✅ SAR: SAR=0.0836, gimat=0.0840;✅ Stochastic cross: K=63.59 D=21.20;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0189 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0189, ADX=24.49, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.08398000,0.08251602,0.08573678,2026-08-21 19:31:47,TP_HIT,2026-08-22 00:01:00,0.08573678,0.020000,0.189190,10.00,2.0919,"❌ ghoodat-e kandel 15m: BS15=0.433 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.433 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=54.87;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0840 EMA=0.0836 RSI=54.9 BS15=0.433;✅ ADX: ADX=24.49 [>22], DI+=348.57, DI-=211.43;✅ CCI obruz az 0: CCI=15.55;✅ SAR: SAR=0.0836, gimat=0.0840;✅ Stochastic cross: K=63.59 D=21.20;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0189 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0189, ADX=24.49, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.90560000,1.85039440,1.97184672,2026-08-21 19:31:52,TP_HIT,2026-08-22 01:33:00,1.97184672,0.020000,0.327642,10.00,3.4764,"❌ ghoodat-e kandel 15m: BS15=0.984 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.984 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.85, EMA50=1.79;❌ rawand EMA 4h: EMA21=1.76, EMA50=1.70, EMA200=1.74;✅ RSI 30m: RSI=61.10;❌ MACD 30m: MACD_hist=-0.0037;❌ vorud-e hoshmand poolback: ghimat=1.9056 EMA=1.8826 RSI=61.1 BS15=0.984;✅ ADX: ADX=63.50 [>22], DI+=600.00, DI-=133.95;✅ CCI obruz az 0: CCI=41.56;✅ SAR: SAR=1.8963, gimat=1.9056;✅ Stochastic cross: K=68.33 D=22.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0244 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0244, ADX=63.50, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.90560000,1.85039440,1.97184672,2026-08-21 19:31:52,TP_HIT,2026-08-22 01:33:00,1.97184672,0.020000,0.327642,10.00,3.4764,"❌ ghoodat-e kandel 15m: BS15=0.984 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.984 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.85, EMA50=1.79;❌ rawand EMA 4h: EMA21=1.76, EMA50=1.70, EMA200=1.74;✅ RSI 30m: RSI=61.10;❌ MACD 30m: MACD_hist=-0.0037;❌ vorud-e hoshmand poolback: ghimat=1.9056 EMA=1.8826 RSI=61.1 BS15=0.984;✅ ADX: ADX=63.50 [>22], DI+=600.00, DI-=133.95;✅ CCI obruz az 0: CCI=41.56;✅ SAR: SAR=1.8963, gimat=1.9056;✅ Stochastic cross: K=68.33 D=22.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0244 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0244, ADX=63.50, mode=AND -> OK"
