symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),77767.60000000,75031.73240000,81050.64112000,2026-08-21 13:33:41,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.724 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.744 [>= 0.6];✅ rawand EMA 1h: EMA21=74691.56, EMA50=71803.56;✅ rawand EMA 4h: EMA21=70121.68, EMA50=67133.79, EMA200=64925.88;❌ RSI 30m: RSI=69.04;✅ MACD 30m: MACD_hist=180.6824;❌ vorud-e hoshmand poolback: ghimat=77767.6000 EMA=75923.7909 RSI=69.0 BS15=0.724;❌ ADX: ADX=18.79 [>22], DI+=302.73, DI-=206.98;❌ CCI obruz az 0: CCI=114.99 [eshba-e kharid];✅ SAR: SAR=77581.9520, gimat=77767.6000;✅ Stochastic cross: K=65.85 D=21.95;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0252 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0252, ADX=18.79, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2397.94000000,2349.25206000,2456.36552800,2026-08-21 13:33:41,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.843 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.843 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2345.83, EMA50=2249.69;✅ rawand EMA 4h: EMA21=2176.59, EMA50=2046.67, EMA200=1924.34;✅ RSI 30m: RSI=59.49;✅ MACD 30m: MACD_hist=2.3805;❌ vorud-e hoshmand poolback: ghimat=2397.9400 EMA=2370.7324 RSI=59.5 BS15=0.843;❌ ADX: ADX=1.01 [>22], DI+=286.50, DI-=280.76;❌ CCI obruz az 0: CCI=105.04 [eshba-e kharid];✅ SAR: SAR=2386.0508, gimat=2397.9400;✅ Stochastic cross: K=53.20 D=17.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0183 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0183, ADX=1.01, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2397.94000000,2349.25206000,2456.36552800,2026-08-21 13:33:42,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.843 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.843 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2345.83, EMA50=2249.69;✅ rawand EMA 4h: EMA21=2176.59, EMA50=2046.67, EMA200=1924.34;✅ RSI 30m: RSI=59.49;✅ MACD 30m: MACD_hist=2.3805;❌ vorud-e hoshmand poolback: ghimat=2397.9400 EMA=2370.7324 RSI=59.5 BS15=0.843;❌ ADX: ADX=1.01 [>22], DI+=286.50, DI-=280.76;❌ CCI obruz az 0: CCI=105.04 [eshba-e kharid];✅ SAR: SAR=2386.0508, gimat=2397.9400;✅ Stochastic cross: K=53.20 D=17.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0183 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0183, ADX=1.01, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),676.54600000,660.78145400,695.46345520,2026-08-21 13:33:42,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.856 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.856 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=660.65, EMA50=644.18;✅ rawand EMA 4h: EMA21=635.63, EMA50=620.69, EMA200=596.80;✅ RSI 30m: RSI=63.59;✅ MACD 30m: MACD_hist=0.7995;❌ vorud-e hoshmand poolback: ghimat=676.5460 EMA=667.5021 RSI=63.6 BS15=0.856;❌ ADX: ADX=13.09 [>22], DI+=209.81, DI-=272.99;❌ CCI obruz az 0: CCI=108.07 [eshba-e kharid];✅ SAR: SAR=672.8756, gimat=676.5460;✅ Stochastic cross: K=64.62 D=21.54;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0164 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0164, ADX=13.09, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),676.54600000,660.78145400,695.46345520,2026-08-21 13:33:46,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.856 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.856 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=660.65, EMA50=644.18;✅ rawand EMA 4h: EMA21=635.63, EMA50=620.69, EMA200=596.80;✅ RSI 30m: RSI=63.59;✅ MACD 30m: MACD_hist=0.7995;❌ vorud-e hoshmand poolback: ghimat=676.5460 EMA=667.5021 RSI=63.6 BS15=0.856;❌ ADX: ADX=13.09 [>22], DI+=209.81, DI-=272.99;❌ CCI obruz az 0: CCI=108.07 [eshba-e kharid];✅ SAR: SAR=672.8756, gimat=676.5460;✅ Stochastic cross: K=64.62 D=21.54;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0164 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0164, ADX=13.09, mode=AND -> OK"
SOL-USDT,LONG,S1,شیر طلایی (Golden Lion),91.36000000,89.48864000,93.60563200,2026-08-21 13:33:47,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.800 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.800 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=89.13, EMA50=86.12;✅ rawand EMA 4h: EMA21=84.00, EMA50=80.17, EMA200=77.01;✅ RSI 30m: RSI=61.61;✅ MACD 30m: MACD_hist=0.1051;❌ vorud-e hoshmand poolback: ghimat=91.3600 EMA=90.1339 RSI=61.6 BS15=0.800;❌ ADX: ADX=37.10 [>22], DI+=161.06, DI-=351.03;✅ CCI obruz az 0: CCI=99.99;✅ SAR: SAR=91.0268, gimat=91.3600;✅ Stochastic cross: K=55.21 D=18.40;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0187 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0187, ADX=37.10, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),91.36000000,89.48864000,93.60563200,2026-08-21 13:33:47,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.800 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.800 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=89.13, EMA50=86.12;✅ rawand EMA 4h: EMA21=84.00, EMA50=80.17, EMA200=77.01;✅ RSI 30m: RSI=61.61;✅ MACD 30m: MACD_hist=0.1051;❌ vorud-e hoshmand poolback: ghimat=91.3600 EMA=90.1339 RSI=61.6 BS15=0.800;❌ ADX: ADX=37.10 [>22], DI+=161.06, DI-=351.03;✅ CCI obruz az 0: CCI=99.99;✅ SAR: SAR=91.0268, gimat=91.3600;✅ Stochastic cross: K=55.21 D=18.40;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0187 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0187, ADX=37.10, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),91.36000000,89.48864000,93.60563200,2026-08-21 13:33:48,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.800 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.800 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=89.13, EMA50=86.12;✅ rawand EMA 4h: EMA21=84.00, EMA50=80.17, EMA200=77.01;✅ RSI 30m: RSI=61.61;✅ MACD 30m: MACD_hist=0.1051;❌ vorud-e hoshmand poolback: ghimat=91.3600 EMA=90.1339 RSI=61.6 BS15=0.800;❌ ADX: ADX=37.10 [>22], DI+=161.06, DI-=351.03;✅ CCI obruz az 0: CCI=99.99;✅ SAR: SAR=91.0268, gimat=91.3600;✅ Stochastic cross: K=55.21 D=18.40;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0187 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0187, ADX=37.10, mode=AND -> OK"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4563.33000000,4507.61667000,4630.18599600,2026-08-21 13:33:48,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.784 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.784 [>= 0.6];✅ rawand EMA 1h: EMA21=4520.81, EMA50=4483.42;✅ rawand EMA 4h: EMA21=4461.16, EMA50=4407.81, EMA200=4241.77;❌ RSI 30m: RSI=72.98;✅ MACD 30m: MACD_hist=2.4922;❌ vorud-e hoshmand poolback: ghimat=4563.3300 EMA=4536.0271 RSI=73.0 BS15=0.784;✅ ADX: ADX=47.75 [>22], DI+=445.71, DI-=157.60;❌ CCI obruz az 0: CCI=106.52 [eshba-e kharid];✅ SAR: SAR=4558.6992, gimat=4563.3300;❌ Stochastic cross: K=78.87 D=26.29;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0054 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0054, ADX=47.75, mode=AND -> OK"
XAUT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4563.33000000,4507.61667000,4630.18599600,2026-08-21 13:33:52,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.784 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.784 [>= 0.6];✅ rawand EMA 1h: EMA21=4520.81, EMA50=4483.42;✅ rawand EMA 4h: EMA21=4461.16, EMA50=4407.81, EMA200=4241.77;❌ RSI 30m: RSI=72.98;✅ MACD 30m: MACD_hist=2.4922;❌ vorud-e hoshmand poolback: ghimat=4563.3300 EMA=4536.0271 RSI=73.0 BS15=0.784;✅ ADX: ADX=47.75 [>22], DI+=445.71, DI-=157.60;❌ CCI obruz az 0: CCI=106.52 [eshba-e kharid];✅ SAR: SAR=4558.6992, gimat=4563.3300;❌ Stochastic cross: K=78.87 D=26.29;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0054 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0054, ADX=47.75, mode=AND -> OK"
XAUT-USDT,LONG,B1,موج تند (Fast Wave),4563.33000000,4507.61667000,4619.04333000,2026-08-21 13:33:52,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.784 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.784 [>= 0.48];✅ rawand EMA 1h: EMA21=4520.81, EMA50=4483.42;✅ rawand EMA 4h: EMA21=4461.16, EMA50=4407.81, EMA200=4241.77;❌ RSI 30m: RSI=72.98;✅ MACD 30m: MACD_hist=2.4922;❌ vorud-e hoshmand poolback: ghimat=4563.3300 EMA=4536.0271 RSI=73.0 BS15=0.784;✅ ADX: ADX=47.75 [>22], DI+=445.71, DI-=157.60;❌ CCI obruz az 0: CCI=106.52 [eshba-e kharid];✅ SAR: SAR=4558.6992, gimat=4563.3300;❌ Stochastic cross: K=78.87 D=26.29;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0054 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0054, ADX=47.75, mode=OR -> OK"
LTC-USDT,LONG,S1,شیر طلایی (Golden Lion),50.63000000,48.45937000,53.23475600,2026-08-21 13:33:53,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=48.85, EMA50=47.61;✅ rawand EMA 4h: EMA21=46.92, EMA50=45.83, EMA200=45.38;❌ RSI 30m: RSI=66.17;✅ MACD 30m: MACD_hist=0.1931;❌ vorud-e hoshmand poolback: ghimat=50.6300 EMA=49.4214 RSI=66.2 BS15=0.750;❌ ADX: ADX=65.00 [>22], DI+=119.03, DI-=561.13;✅ CCI obruz az 0: CCI=40.38;✅ SAR: SAR=50.1596, gimat=50.6300;❌ Stochastic cross: K=9.19 D=3.06;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0184 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0184, ADX=65.00, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),50.63000000,48.45937000,53.23475600,2026-08-21 13:33:54,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=48.85, EMA50=47.61;✅ rawand EMA 4h: EMA21=46.92, EMA50=45.83, EMA200=45.38;❌ RSI 30m: RSI=66.17;✅ MACD 30m: MACD_hist=0.1931;❌ vorud-e hoshmand poolback: ghimat=50.6300 EMA=49.4214 RSI=66.2 BS15=0.750;❌ ADX: ADX=65.00 [>22], DI+=119.03, DI-=561.13;✅ CCI obruz az 0: CCI=40.38;✅ SAR: SAR=50.1596, gimat=50.6300;❌ Stochastic cross: K=9.19 D=3.06;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0184 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0184, ADX=65.00, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),50.63000000,48.45937000,53.23475600,2026-08-21 13:33:54,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=48.85, EMA50=47.61;✅ rawand EMA 4h: EMA21=46.92, EMA50=45.83, EMA200=45.38;❌ RSI 30m: RSI=66.17;✅ MACD 30m: MACD_hist=0.1931;❌ vorud-e hoshmand poolback: ghimat=50.6300 EMA=49.4214 RSI=66.2 BS15=0.750;❌ ADX: ADX=65.00 [>22], DI+=119.03, DI-=561.13;✅ CCI obruz az 0: CCI=40.38;✅ SAR: SAR=50.1596, gimat=50.6300;❌ Stochastic cross: K=9.19 D=3.06;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0184 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0184, ADX=65.00, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.08437000,0.08232563,0.08682324,2026-08-21 13:33:58,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.326 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.326 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=61.43;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0844 EMA=0.0829 RSI=61.4 BS15=0.326;✅ ADX: ADX=47.73 [>22], DI+=325.00, DI-=115.00;❌ CCI obruz az 0: CCI=104.71 [eshba-e kharid];✅ SAR: SAR=0.0834, gimat=0.0844;✅ Stochastic cross: K=65.34 D=21.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0248 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0248, ADX=47.73, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.08437000,0.08232563,0.08682324,2026-08-21 13:33:58,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.326 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.326 [>= 0.6];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=61.43;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0844 EMA=0.0829 RSI=61.4 BS15=0.326;✅ ADX: ADX=47.73 [>22], DI+=325.00, DI-=115.00;❌ CCI obruz az 0: CCI=104.71 [eshba-e kharid];✅ SAR: SAR=0.0834, gimat=0.0844;✅ Stochastic cross: K=65.34 D=21.78;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0248 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0248, ADX=47.73, mode=AND -> OK"
DOT-USDT,LONG,B1,موج تند (Fast Wave),0.88820000,0.84331180,0.93308820,2026-08-21 13:33:59,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.873 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.873 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.85, EMA50=0.82;❌ rawand EMA 4h: EMA21=0.81, EMA50=0.79, EMA200=0.80;✅ RSI 30m: RSI=66.72;✅ MACD 30m: MACD_hist=0.0034;❌ vorud-e hoshmand poolback: ghimat=0.8882 EMA=0.8621 RSI=66.7 BS15=0.873;✅ ADX: ADX=55.56 [>22], DI+=417.02, DI-=119.15;❌ CCI obruz az 0: CCI=155.98 [eshba-e kharid];✅ SAR: SAR=0.8705, gimat=0.8882;❌ Stochastic cross: K=86.88 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0216 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0216, ADX=55.56, mode=OR -> OK"
LINK-USDT,LONG,S1,شیر طلایی (Golden Lion),11.46460000,10.85093540,12.20099752,2026-08-21 13:34:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.369 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.369 [>= 0.6];✅ rawand EMA 1h: EMA21=10.99, EMA50=10.61;✅ rawand EMA 4h: EMA21=10.39, EMA50=9.78, EMA200=8.87;✅ RSI 30m: RSI=64.96;✅ MACD 30m: MACD_hist=0.0381;❌ vorud-e hoshmand poolback: ghimat=11.4646 EMA=11.1782 RSI=65.0 BS15=0.369;✅ ADX: ADX=49.80 [>22], DI+=411.68, DI-=137.95;✅ CCI obruz az 0: CCI=80.92;✅ SAR: SAR=11.4066, gimat=11.4646;✅ Stochastic cross: K=61.34 D=20.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0245 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0245, ADX=49.80, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.46460000,10.85093540,12.20099752,2026-08-21 13:34:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.369 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.369 [>= 0.6];✅ rawand EMA 1h: EMA21=10.99, EMA50=10.61;✅ rawand EMA 4h: EMA21=10.39, EMA50=9.78, EMA200=8.87;✅ RSI 30m: RSI=64.96;✅ MACD 30m: MACD_hist=0.0381;❌ vorud-e hoshmand poolback: ghimat=11.4646 EMA=11.1782 RSI=65.0 BS15=0.369;✅ ADX: ADX=49.80 [>22], DI+=411.68, DI-=137.95;✅ CCI obruz az 0: CCI=80.92;✅ SAR: SAR=11.4066, gimat=11.4646;✅ Stochastic cross: K=61.34 D=20.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0245 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0245, ADX=49.80, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),11.46460000,10.85093540,12.20099752,2026-08-21 13:34:01,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.369 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.369 [>= 0.6];✅ rawand EMA 1h: EMA21=10.99, EMA50=10.61;✅ rawand EMA 4h: EMA21=10.39, EMA50=9.78, EMA200=8.87;✅ RSI 30m: RSI=64.96;✅ MACD 30m: MACD_hist=0.0381;❌ vorud-e hoshmand poolback: ghimat=11.4646 EMA=11.1782 RSI=65.0 BS15=0.369;✅ ADX: ADX=49.80 [>22], DI+=411.68, DI-=137.95;✅ CCI obruz az 0: CCI=80.92;✅ SAR: SAR=11.4066, gimat=11.4646;✅ Stochastic cross: K=61.34 D=20.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0245 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0245, ADX=49.80, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.57600000,7.30242400,7.90429120,2026-08-21 13:34:01,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.519 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.519 [>= 0.6];✅ rawand EMA 1h: EMA21=7.30, EMA50=7.02;✅ rawand EMA 4h: EMA21=6.88, EMA50=6.65, EMA200=6.54;❌ RSI 30m: RSI=65.27;✅ MACD 30m: MACD_hist=0.0130;❌ vorud-e hoshmand poolback: ghimat=7.5760 EMA=7.4121 RSI=65.3 BS15=0.519;✅ ADX: ADX=64.78 [>22], DI+=491.69, DI-=105.09;❌ CCI obruz az 0: CCI=123.40 [eshba-e kharid];✅ SAR: SAR=7.4984, gimat=7.5760;❌ Stochastic cross: K=72.50 D=24.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0243 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0243, ADX=64.78, mode=AND -> OK"
INJ-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4.92600000,4.76107400,5.12391120,2026-08-21 13:34:02,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=4.80, EMA50=4.65;❌ rawand EMA 4h: EMA21=4.55, EMA50=4.44, EMA200=4.65;✅ RSI 30m: RSI=63.17;✅ MACD 30m: MACD_hist=0.0115;❌ vorud-e hoshmand poolback: ghimat=4.9260 EMA=4.8455 RSI=63.2 BS15=0.750;❌ ADX: ADX=52.34 [>22], DI+=200.71, DI-=641.60;❌ CCI obruz az 0: CCI=103.91 [eshba-e kharid];✅ SAR: SAR=4.8777, gimat=4.9260;✅ Stochastic cross: K=66.55 D=22.18;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0150 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0150, ADX=52.34, mode=AND -> OK"
INJ-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4.92600000,4.76107400,5.12391120,2026-08-21 13:34:02,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=4.80, EMA50=4.65;❌ rawand EMA 4h: EMA21=4.55, EMA50=4.44, EMA200=4.65;✅ RSI 30m: RSI=63.17;✅ MACD 30m: MACD_hist=0.0115;❌ vorud-e hoshmand poolback: ghimat=4.9260 EMA=4.8455 RSI=63.2 BS15=0.750;❌ ADX: ADX=52.34 [>22], DI+=200.71, DI-=641.60;❌ CCI obruz az 0: CCI=103.91 [eshba-e kharid];✅ SAR: SAR=4.8777, gimat=4.9260;✅ Stochastic cross: K=66.55 D=22.18;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0150 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0150, ADX=52.34, mode=AND -> OK"
