symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.79080000,0.77900920,0.80494896,2026-09-03 14:13:01,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.796 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.583 [>= 0.6];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.77;✅ rawand EMA 4h: EMA21=0.76, EMA50=0.73, EMA200=0.72;❌ RSI 30m: RSI=46.10;❌ MACD 30m: MACD_hist=-0.0025;✅ vorud-e hoshmand poolback: ghimat=0.7908 EMA=0.7968 RSI=46.1 BS15=0.796;❌ ADX: ADX=2.87 [>22], DI+=353.46, DI-=333.71;❌ CCI obruz az 0: CCI=-73.23;✅ SAR: SAR=0.7830, gimat=0.7908;✅ Stochastic cross: K=28.72 D=9.57;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0058 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0058, ADX=2.87, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.36870000,0.35853130,0.38090244,2026-09-03 14:13:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.593 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.625 [>= 0.6];✅ rawand EMA 1h: EMA21=0.36, EMA50=0.35;✅ rawand EMA 4h: EMA21=0.35, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=63.88;❌ MACD 30m: MACD_hist=0.0008;❌ vorud-e hoshmand poolback: ghimat=0.3687 EMA=0.3615 RSI=63.9 BS15=0.593;✅ ADX: ADX=24.21 [>22], DI+=327.78, DI-=200.00;❌ CCI obruz az 0: CCI=184.45 [eshba-e kharid];✅ SAR: SAR=0.3647, gimat=0.3687;❌ Stochastic cross: K=71.19 D=23.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0104 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0104, ADX=24.21, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),50.62000000,50.10938000,51.23274400,2026-09-03 14:46:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=50.09, EMA50=49.67;✅ rawand EMA 4h: EMA21=49.54, EMA50=49.43, EMA200=47.87;✅ RSI 30m: RSI=61.28;✅ MACD 30m: MACD_hist=0.0026;❌ vorud-e hoshmand poolback: ghimat=50.6200 EMA=50.3486 RSI=61.3 BS15=0.500;❌ ADX: ADX=10.75 [>22], DI+=225.19, DI-=279.46;✅ CCI obruz az 0: CCI=69.21;✅ SAR: SAR=50.4418, gimat=50.6200;❌ Stochastic cross: K=70.91 D=23.64;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0076 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0076, ADX=10.75, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),50.62000000,50.10938000,51.23274400,2026-09-03 14:46:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=50.09, EMA50=49.67;✅ rawand EMA 4h: EMA21=49.54, EMA50=49.43, EMA200=47.87;✅ RSI 30m: RSI=61.28;✅ MACD 30m: MACD_hist=0.0026;❌ vorud-e hoshmand poolback: ghimat=50.6200 EMA=50.3486 RSI=61.3 BS15=0.500;❌ ADX: ADX=10.75 [>22], DI+=225.19, DI-=279.46;✅ CCI obruz az 0: CCI=69.21;✅ SAR: SAR=50.4418, gimat=50.6200;❌ Stochastic cross: K=70.91 D=23.64;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0076 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0076, ADX=10.75, mode=AND -> OK"
DOT-USDT,LONG,S1,شیر طلایی (Golden Lion),0.87660000,0.87162340,0.88257192,2026-09-03 14:46:10,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.333 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.333 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=54.76;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.8766 EMA=0.8741 RSI=54.8 BS15=0.333;✅ ADX: ADX=26.55 [>22], DI+=305.95, DI-=177.56;✅ CCI obruz az 0: CCI=21.15;✅ SAR: SAR=0.8726, gimat=0.8766;✅ Stochastic cross: K=65.52 D=21.84;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0061 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0061, ADX=26.55, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.87660000,0.87162340,0.88257192,2026-09-03 14:46:11,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.333 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.333 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=54.76;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.8766 EMA=0.8741 RSI=54.8 BS15=0.333;✅ ADX: ADX=26.55 [>22], DI+=305.95, DI-=177.56;✅ CCI obruz az 0: CCI=21.15;✅ SAR: SAR=0.8726, gimat=0.8766;✅ Stochastic cross: K=65.52 D=21.84;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0061 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0061, ADX=26.55, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.87660000,0.87162340,0.88257192,2026-09-03 14:46:11,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.333 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.333 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=54.76;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.8766 EMA=0.8741 RSI=54.8 BS15=0.333;✅ ADX: ADX=26.55 [>22], DI+=305.95, DI-=177.56;✅ CCI obruz az 0: CCI=21.15;✅ SAR: SAR=0.8726, gimat=0.8766;✅ Stochastic cross: K=65.52 D=21.84;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0061 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0061, ADX=26.55, mode=AND -> OK"
AVAX-USDT,LONG,B2,سپر فولادی (Steel Shield),7.27500000,7.22372500,7.32627500,2026-09-03 14:46:12,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=7.24, EMA50=7.22;❌ rawand EMA 4h: EMA21=7.24, EMA50=7.26, EMA200=6.95;✅ RSI 30m: RSI=55.42;❌ MACD 30m: MACD_hist=-0.0039;❌ vorud-e hoshmand poolback: ghimat=7.2750 EMA=7.2553 RSI=55.4 BS15=1.000;✅ ADX: ADX=61.31 [>22], DI+=451.13, DI-=108.20;✅ CCI obruz az 0: CCI=22.90;✅ SAR: SAR=7.2329, gimat=7.2750;✅ Stochastic cross: K=45.38 D=15.13;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0038 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0038, ADX=61.31, mode=OR -> OK"
SEI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.04789000,0.04752211,0.04833147,2026-09-03 14:46:16,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;✅ rawand EMA 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;❌ RSI 30m: RSI=42.01;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0479 EMA=0.0483 RSI=42.0 BS15=0.750;❌ ADX: ADX=14.14 [>22], DI+=284.17, DI-=213.78;❌ CCI obruz az 0: CCI=-102.43;✅ SAR: SAR=0.0476, gimat=0.0479;✅ Stochastic cross: K=22.70 D=7.57;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0045 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0045, ADX=14.14, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.36640000,0.35853360,0.37583968,2026-09-03 14:46:16,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.36, EMA50=0.35;✅ rawand EMA 4h: EMA21=0.35, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=59.50;❌ MACD 30m: MACD_hist=0.0006;❌ vorud-e hoshmand poolback: ghimat=0.3664 EMA=0.3618 RSI=59.5 BS15=1.000;✅ ADX: ADX=31.84 [>22], DI+=330.40, DI-=170.80;❌ CCI obruz az 0: CCI=110.86 [eshba-e kharid];✅ SAR: SAR=0.3662, gimat=0.3664;✅ Stochastic cross: K=58.19 D=19.40;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0106 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0106, ADX=31.84, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),50.73000000,50.25927000,51.29487600,2026-09-03 15:12:58,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.619 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=50.10, EMA50=49.68;✅ rawand EMA 4h: EMA21=49.55, EMA50=49.43, EMA200=47.87;✅ RSI 30m: RSI=63.44;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=50.7300 EMA=50.3816 RSI=63.4 BS15=0.619;❌ ADX: ADX=7.29 [>22], DI+=241.94, DI-=280.00;✅ CCI obruz az 0: CCI=79.77;✅ SAR: SAR=50.5244, gimat=50.7300;❌ Stochastic cross: K=80.91 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0076 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0076, ADX=7.29, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),50.73000000,50.25927000,51.29487600,2026-09-03 15:12:58,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.619 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=50.10, EMA50=49.68;✅ rawand EMA 4h: EMA21=49.55, EMA50=49.43, EMA200=47.87;✅ RSI 30m: RSI=63.44;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=50.7300 EMA=50.3816 RSI=63.4 BS15=0.619;❌ ADX: ADX=7.29 [>22], DI+=241.94, DI-=280.00;✅ CCI obruz az 0: CCI=79.77;✅ SAR: SAR=50.5244, gimat=50.7300;❌ Stochastic cross: K=80.91 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0076 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0076, ADX=7.29, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.76830000,0.75773170,0.78098196,2026-09-03 15:12:59,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.086 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.583 [>= 0.6];✅ rawand EMA 1h: EMA21=0.75, EMA50=0.74;❌ rawand EMA 4h: EMA21=0.74, EMA50=0.74, EMA200=0.73;✅ RSI 30m: RSI=57.15;❌ MACD 30m: MACD_hist=-0.0016;❌ vorud-e hoshmand poolback: ghimat=0.7683 EMA=0.7629 RSI=57.2 BS15=0.086;❌ ADX: ADX=17.51 [>22], DI+=356.90, DI-=250.55;✅ CCI obruz az 0: CCI=1.32;✅ SAR: SAR=0.7636, gimat=0.7683;✅ Stochastic cross: K=51.82 D=17.27;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0157 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0157, ADX=17.51, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.87830000,0.87162170,0.88631396,2026-09-03 15:13:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.108 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.941 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=56.77;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.8783 EMA=0.8745 RSI=56.8 BS15=0.108;✅ ADX: ADX=27.78 [>22], DI+=316.62, DI-=178.96;✅ CCI obruz az 0: CCI=31.92;✅ SAR: SAR=0.8744, gimat=0.8783;❌ Stochastic cross: K=75.29 D=25.10;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0061 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0061, ADX=27.78, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.87830000,0.87162170,0.88631396,2026-09-03 15:13:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.108 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.941 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=56.77;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.8783 EMA=0.8745 RSI=56.8 BS15=0.108;✅ ADX: ADX=27.78 [>22], DI+=316.62, DI-=178.96;✅ CCI obruz az 0: CCI=31.92;✅ SAR: SAR=0.8744, gimat=0.8783;❌ Stochastic cross: K=75.29 D=25.10;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0061 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0061, ADX=27.78, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.79470000,0.77900530,0.81353364,2026-09-03 15:13:01,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.80, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.76, EMA50=0.73, EMA200=0.72;❌ RSI 30m: RSI=48.55;❌ MACD 30m: MACD_hist=-0.0013;✅ vorud-e hoshmand poolback: ghimat=0.7947 EMA=0.7965 RSI=48.5 BS15=0.667;❌ ADX: ADX=14.47 [>22], DI+=348.04, DI-=260.06;❌ CCI obruz az 0: CCI=-41.86;✅ SAR: SAR=0.7903, gimat=0.7947;✅ Stochastic cross: K=38.90 D=12.97;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0051 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0051, ADX=14.47, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.36630000,0.35853370,0.37561956,2026-09-03 15:13:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.545 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.571 [>= 0.6];✅ rawand EMA 1h: EMA21=0.36, EMA50=0.35;✅ rawand EMA 4h: EMA21=0.35, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=58.99;❌ MACD 30m: MACD_hist=0.0004;❌ vorud-e hoshmand poolback: ghimat=0.3663 EMA=0.3621 RSI=59.0 BS15=0.545;✅ ADX: ADX=26.26 [>22], DI+=308.38, DI-=180.12;✅ CCI obruz az 0: CCI=92.17;✅ SAR: SAR=0.3656, gimat=0.3663;✅ Stochastic cross: K=55.36 D=18.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0107 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0107, ADX=26.26, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),711.77800000,695.99622200,730.71613360,2026-09-03 15:53:12,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.734 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.732 [>= 0.6];✅ rawand EMA 1h: EMA21=696.69, EMA50=691.97;✅ rawand EMA 4h: EMA21=693.48, EMA50=690.61, EMA200=646.84;❌ RSI 30m: RSI=79.19;✅ MACD 30m: MACD_hist=1.2399;❌ vorud-e hoshmand poolback: ghimat=711.7780 EMA=700.5875 RSI=79.2 BS15=0.734;❌ ADX: ADX=1.94 [>22], DI+=236.48, DI-=227.46;❌ CCI obruz az 0: CCI=157.96 [eshba-e kharid];✅ SAR: SAR=709.5352, gimat=711.7780;❌ Stochastic cross: K=85.06 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0084 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0084, ADX=1.94, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),711.77800000,695.99622200,730.71613360,2026-09-03 15:53:13,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.734 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.732 [>= 0.6];✅ rawand EMA 1h: EMA21=696.69, EMA50=691.97;✅ rawand EMA 4h: EMA21=693.48, EMA50=690.61, EMA200=646.84;❌ RSI 30m: RSI=79.19;✅ MACD 30m: MACD_hist=1.2399;❌ vorud-e hoshmand poolback: ghimat=711.7780 EMA=700.5875 RSI=79.2 BS15=0.734;❌ ADX: ADX=1.94 [>22], DI+=236.48, DI-=227.46;❌ CCI obruz az 0: CCI=157.96 [eshba-e kharid];✅ SAR: SAR=709.5352, gimat=711.7780;❌ Stochastic cross: K=85.06 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0084 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0084, ADX=1.94, mode=AND -> OK"
SOL-USDT,LONG,S1,شیر طلایی (Golden Lion),100.67000000,99.82933000,101.67880400,2026-09-03 15:53:13,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];❌ rawand EMA 1h: EMA21=100.29, EMA50=100.53;✅ rawand EMA 4h: EMA21=101.13, EMA50=100.63, EMA200=89.07;✅ RSI 30m: RSI=53.84;❌ MACD 30m: MACD_hist=-0.0318;❌ vorud-e hoshmand poolback: ghimat=100.6700 EMA=100.4551 RSI=53.8 BS15=0.667;✅ ADX: ADX=64.72 [>22], DI+=526.96, DI-=112.87;✅ CCI obruz az 0: CCI=46.03;✅ SAR: SAR=100.6570, gimat=100.6700;✅ Stochastic cross: K=52.67 D=17.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0024 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0024, ADX=64.72, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),100.67000000,99.82933000,101.67880400,2026-09-03 15:53:13,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];❌ rawand EMA 1h: EMA21=100.29, EMA50=100.53;✅ rawand EMA 4h: EMA21=101.13, EMA50=100.63, EMA200=89.07;✅ RSI 30m: RSI=53.84;❌ MACD 30m: MACD_hist=-0.0318;❌ vorud-e hoshmand poolback: ghimat=100.6700 EMA=100.4551 RSI=53.8 BS15=0.667;✅ ADX: ADX=64.72 [>22], DI+=526.96, DI-=112.87;✅ CCI obruz az 0: CCI=46.03;✅ SAR: SAR=100.6570, gimat=100.6700;✅ Stochastic cross: K=52.67 D=17.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0024 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0024, ADX=64.72, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),100.67000000,99.82933000,101.67880400,2026-09-03 15:53:14,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];❌ rawand EMA 1h: EMA21=100.29, EMA50=100.53;✅ rawand EMA 4h: EMA21=101.13, EMA50=100.63, EMA200=89.07;✅ RSI 30m: RSI=53.84;❌ MACD 30m: MACD_hist=-0.0318;❌ vorud-e hoshmand poolback: ghimat=100.6700 EMA=100.4551 RSI=53.8 BS15=0.667;✅ ADX: ADX=64.72 [>22], DI+=526.96, DI-=112.87;✅ CCI obruz az 0: CCI=46.03;✅ SAR: SAR=100.6570, gimat=100.6700;✅ Stochastic cross: K=52.67 D=17.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0024 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0024, ADX=64.72, mode=AND -> OK"
SOL-USDT,LONG,B1,موج تند (Fast Wave),100.67000000,99.82933000,101.51067000,2026-09-03 15:53:14,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.48];❌ rawand EMA 1h: EMA21=100.29, EMA50=100.53;✅ rawand EMA 4h: EMA21=101.13, EMA50=100.63, EMA200=89.07;✅ RSI 30m: RSI=53.84;❌ MACD 30m: MACD_hist=-0.0318;❌ vorud-e hoshmand poolback: ghimat=100.6700 EMA=100.4551 RSI=53.8 BS15=0.667;✅ ADX: ADX=64.72 [>22], DI+=526.96, DI-=112.87;✅ CCI obruz az 0: CCI=46.03;✅ SAR: SAR=100.6570, gimat=100.6700;✅ Stochastic cross: K=52.67 D=17.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0024 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0024, ADX=64.72, mode=OR -> RAD"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),50.83000000,50.25917000,51.51499600,2026-09-03 15:53:18,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.444 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.333 [>= 0.6];✅ rawand EMA 1h: EMA21=50.18, EMA50=49.73;✅ rawand EMA 4h: EMA21=49.68, EMA50=49.49, EMA200=47.88;✅ RSI 30m: RSI=63.67;✅ MACD 30m: MACD_hist=0.0100;❌ vorud-e hoshmand poolback: ghimat=50.8300 EMA=50.4389 RSI=63.7 BS15=0.444;❌ ADX: ADX=5.56 [>22], DI+=264.94, DI-=237.05;❌ CCI obruz az 0: CCI=120.89 [eshba-e kharid];✅ SAR: SAR=50.5396, gimat=50.8300;❌ Stochastic cross: K=83.78 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0079 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0079, ADX=5.56, mode=AND -> OK"
