symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),50.36000000,49.68964000,51.16443200,2026-09-03 10:18:35,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.600 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];✅ rawand EMA 1h: EMA21=49.76, EMA50=49.46;✅ rawand EMA 4h: EMA21=49.43, EMA50=49.38, EMA200=47.86;✅ RSI 30m: RSI=62.13;✅ MACD 30m: MACD_hist=0.0153;❌ vorud-e hoshmand poolback: ghimat=50.3600 EMA=49.9525 RSI=62.1 BS15=0.600;❌ ADX: ADX=7.48 [>22], DI+=320.72, DI-=276.10;❌ CCI obruz az 0: CCI=115.29 [eshba-e kharid];✅ SAR: SAR=50.0862, gimat=50.3600;❌ Stochastic cross: K=96.74 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0055 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0055, ADX=7.48, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),50.36000000,49.68964000,51.16443200,2026-09-03 10:18:35,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.600 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];✅ rawand EMA 1h: EMA21=49.76, EMA50=49.46;✅ rawand EMA 4h: EMA21=49.43, EMA50=49.38, EMA200=47.86;✅ RSI 30m: RSI=62.13;✅ MACD 30m: MACD_hist=0.0153;❌ vorud-e hoshmand poolback: ghimat=50.3600 EMA=49.9525 RSI=62.1 BS15=0.600;❌ ADX: ADX=7.48 [>22], DI+=320.72, DI-=276.10;❌ CCI obruz az 0: CCI=115.29 [eshba-e kharid];✅ SAR: SAR=50.0862, gimat=50.3600;❌ Stochastic cross: K=96.74 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0055 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0055, ADX=7.48, mode=AND -> OK"
SUI-USDT,LONG,B1,موج تند (Fast Wave),0.76570000,0.75363430,0.77776570,2026-09-03 10:18:36,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.75, EMA50=0.74;❌ rawand EMA 4h: EMA21=0.74, EMA50=0.74, EMA200=0.73;✅ RSI 30m: RSI=58.68;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.7657 EMA=0.7561 RSI=58.7 BS15=1.000;✅ ADX: ADX=37.60 [>22], DI+=479.72, DI-=217.56;✅ CCI obruz az 0: CCI=57.18;❌ SAR: SAR=0.7663, gimat=0.7657;✅ Stochastic cross: K=65.54 D=21.85;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0175 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0175, ADX=37.60, mode=OR -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.87620000,0.86432380,0.89045144,2026-09-03 10:18:36,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.800 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.800 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=55.95;❌ MACD 30m: MACD_hist=0.0003;❌ vorud-e hoshmand poolback: ghimat=0.8762 EMA=0.8704 RSI=56.0 BS15=0.800;❌ ADX: ADX=0.86 [>22], DI+=394.25, DI-=387.55;✅ CCI obruz az 0: CCI=74.93;✅ SAR: SAR=0.8758, gimat=0.8762;✅ Stochastic cross: K=66.07 D=22.02;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0059 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0059, ADX=0.86, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.87620000,0.86432380,0.89045144,2026-09-03 10:18:36,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.800 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.800 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=55.95;❌ MACD 30m: MACD_hist=0.0003;❌ vorud-e hoshmand poolback: ghimat=0.8762 EMA=0.8704 RSI=56.0 BS15=0.800;❌ ADX: ADX=0.86 [>22], DI+=394.25, DI-=387.55;✅ CCI obruz az 0: CCI=74.93;✅ SAR: SAR=0.8758, gimat=0.8762;✅ Stochastic cross: K=66.07 D=22.02;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0059 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0059, ADX=0.86, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.22550000,11.07087450,11.41105060,2026-09-03 10:18:37,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.603 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.603 [>= 0.6];❌ rawand EMA 1h: EMA21=11.16, EMA50=11.20;❌ rawand EMA 4h: EMA21=11.26, EMA50=11.29, EMA200=10.13;✅ RSI 30m: RSI=55.91;✅ MACD 30m: MACD_hist=0.0096;❌ vorud-e hoshmand poolback: ghimat=11.2255 EMA=11.1594 RSI=55.9 BS15=0.603;✅ ADX: ADX=30.51 [>22], DI+=453.52, DI-=241.50;✅ CCI obruz az 0: CCI=98.92;✅ SAR: SAR=11.1927, gimat=11.2255;❌ Stochastic cross: K=84.98 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0006 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0006, ADX=30.51, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),11.22550000,11.07087450,11.41105060,2026-09-03 10:18:40,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.603 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.603 [>= 0.6];❌ rawand EMA 1h: EMA21=11.16, EMA50=11.20;❌ rawand EMA 4h: EMA21=11.26, EMA50=11.29, EMA200=10.13;✅ RSI 30m: RSI=55.91;✅ MACD 30m: MACD_hist=0.0096;❌ vorud-e hoshmand poolback: ghimat=11.2255 EMA=11.1594 RSI=55.9 BS15=0.603;✅ ADX: ADX=30.51 [>22], DI+=453.52, DI-=241.50;✅ CCI obruz az 0: CCI=98.92;✅ SAR: SAR=11.1927, gimat=11.2255;❌ Stochastic cross: K=84.98 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0006 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0006, ADX=30.51, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.80880000,0.80069120,0.81853056,2026-09-03 10:18:41,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.80, EMA50=0.77;✅ rawand EMA 4h: EMA21=0.75, EMA50=0.73, EMA200=0.72;✅ RSI 30m: RSI=53.26;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.8088 EMA=0.8055 RSI=53.3 BS15=1.000;❌ ADX: ADX=8.59 [>22], DI+=357.91, DI-=425.14;✅ CCI obruz az 0: CCI=38.28;❌ SAR: SAR=0.8110, gimat=0.8088;✅ Stochastic cross: K=40.48 D=13.49;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0150 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0150, ADX=8.59, mode=AND -> OK"
POL-USDT,LONG,B1,موج تند (Fast Wave),0.09330000,0.09220670,0.09439330,2026-09-03 10:18:41,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;❌ rawand EMA 4h: EMA21=0.09, EMA50=0.10, EMA200=0.09;✅ RSI 30m: RSI=59.36;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0933 EMA=0.0926 RSI=59.4 BS15=1.000;✅ ADX: ADX=40.68 [>22], DI+=561.35, DI-=236.71;✅ CCI obruz az 0: CCI=86.73;✅ SAR: SAR=0.0931, gimat=0.0933;✅ Stochastic cross: K=65.38 D=21.79;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0072 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0072, ADX=40.68, mode=OR -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),50.48000000,49.78952000,51.30857600,2026-09-03 10:47:54,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.333 [>= 0.6];✅ rawand EMA 1h: EMA21=49.83, EMA50=49.50;✅ rawand EMA 4h: EMA21=49.44, EMA50=49.38, EMA200=47.87;✅ RSI 30m: RSI=64.33;✅ MACD 30m: MACD_hist=0.0239;❌ vorud-e hoshmand poolback: ghimat=50.4800 EMA=49.9972 RSI=64.3 BS15=0.500;❌ ADX: ADX=20.34 [>22], DI+=380.11, DI-=251.63;❌ CCI obruz az 0: CCI=138.24 [eshba-e kharid];✅ SAR: SAR=50.1672, gimat=50.4800;❌ Stochastic cross: K=96.19 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0058 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0058, ADX=20.34, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.80490000,0.80069510,0.80994588,2026-09-03 10:47:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.227 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.227 [>= 0.6];✅ rawand EMA 1h: EMA21=0.80, EMA50=0.77;✅ rawand EMA 4h: EMA21=0.75, EMA50=0.73, EMA200=0.72;✅ RSI 30m: RSI=51.02;❌ MACD 30m: MACD_hist=-0.0010;❌ vorud-e hoshmand poolback: ghimat=0.8049 EMA=0.8053 RSI=51.0 BS15=0.227;❌ ADX: ADX=0.73 [>22], DI+=397.81, DI-=392.08;✅ CCI obruz az 0: CCI=18.82;❌ SAR: SAR=0.8066, gimat=0.8049;✅ Stochastic cross: K=31.19 D=10.40;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0144 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0144, ADX=0.73, mode=AND -> OK"
SEI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.04845000,0.04825155,0.04868814,2026-09-03 10:47:56,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.714 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.714 [>= 0.6];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;✅ rawand EMA 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;❌ RSI 30m: RSI=48.15;❌ MACD 30m: MACD_hist=-0.0002;✅ vorud-e hoshmand poolback: ghimat=0.0485 EMA=0.0487 RSI=48.2 BS15=0.714;✅ ADX: ADX=31.53 [>22], DI+=467.47, DI-=243.37;❌ CCI obruz az 0: CCI=-97.67;✅ SAR: SAR=0.0483, gimat=0.0485;❌ Stochastic cross: K=9.32 D=3.11;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0114 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0114, ADX=31.53, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.36250000,0.35383750,0.37289500,2026-09-03 10:47:56,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.36, EMA50=0.35;✅ rawand EMA 4h: EMA21=0.35, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=58.86;❌ MACD 30m: MACD_hist=0.0006;❌ vorud-e hoshmand poolback: ghimat=0.3625 EMA=0.3579 RSI=58.9 BS15=1.000;✅ ADX: ADX=25.10 [>22], DI+=458.87, DI-=274.74;❌ CCI obruz az 0: CCI=144.47 [eshba-e kharid];✅ SAR: SAR=0.3602, gimat=0.3625;❌ Stochastic cross: K=84.67 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0071 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0071, ADX=25.10, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),50.49000000,49.78951000,51.33058800,2026-09-03 11:14:05,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.133 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.833 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=49.83, EMA50=49.50;✅ rawand EMA 4h: EMA21=49.44, EMA50=49.38, EMA200=47.87;✅ RSI 30m: RSI=64.51;✅ MACD 30m: MACD_hist=0.0286;❌ vorud-e hoshmand poolback: ghimat=50.4900 EMA=50.0420 RSI=64.5 BS15=0.133;❌ ADX: ADX=5.22 [>22], DI+=308.56, DI-=277.96;❌ CCI obruz az 0: CCI=123.40 [eshba-e kharid];✅ SAR: SAR=50.3206, gimat=50.4900;❌ Stochastic cross: K=94.44 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0061 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0061, ADX=5.22, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.77380000,0.75612620,0.79500856,2026-09-03 11:14:05,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.412 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.757 [>= 0.6];✅ rawand EMA 1h: EMA21=0.75, EMA50=0.74;❌ rawand EMA 4h: EMA21=0.74, EMA50=0.74, EMA200=0.73;✅ RSI 30m: RSI=62.56;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.7738 EMA=0.7589 RSI=62.6 BS15=0.412;✅ ADX: ADX=39.76 [>22], DI+=469.70, DI-=202.46;✅ CCI obruz az 0: CCI=82.57;✅ SAR: SAR=0.7650, gimat=0.7738;❌ Stochastic cross: K=85.06 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0180 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0180, ADX=39.76, mode=AND -> OK"
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.77380000,0.75612620,0.79500856,2026-09-03 11:14:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.412 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.757 [>= 0.6];✅ rawand EMA 1h: EMA21=0.75, EMA50=0.74;❌ rawand EMA 4h: EMA21=0.74, EMA50=0.74, EMA200=0.73;✅ RSI 30m: RSI=62.56;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.7738 EMA=0.7589 RSI=62.6 BS15=0.412;✅ ADX: ADX=39.76 [>22], DI+=469.70, DI-=202.46;✅ CCI obruz az 0: CCI=82.57;✅ SAR: SAR=0.7650, gimat=0.7738;❌ Stochastic cross: K=85.06 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0180 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0180, ADX=39.76, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.80350000,0.79769650,0.81046420,2026-09-03 11:14:06,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.818 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.368 [>= 0.6];✅ rawand EMA 1h: EMA21=0.80, EMA50=0.77;✅ rawand EMA 4h: EMA21=0.75, EMA50=0.73, EMA200=0.72;✅ RSI 30m: RSI=50.25;❌ MACD 30m: MACD_hist=-0.0014;❌ vorud-e hoshmand poolback: ghimat=0.8035 EMA=0.8050 RSI=50.2 BS15=0.818;❌ ADX: ADX=15.51 [>22], DI+=302.19, DI-=413.11;❌ CCI obruz az 0: CCI=-30.43;✅ SAR: SAR=0.7985, gimat=0.8035;✅ Stochastic cross: K=27.51 D=9.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0136 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0136, ADX=15.51, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),100.70000000,99.61930000,101.99684000,2026-09-03 11:49:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.810 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.810 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=100.19, EMA50=100.54;✅ rawand EMA 4h: EMA21=101.16, EMA50=100.62, EMA200=89.00;✅ RSI 30m: RSI=54.60;❌ MACD 30m: MACD_hist=-0.0138;❌ vorud-e hoshmand poolback: ghimat=100.7000 EMA=100.3656 RSI=54.6 BS15=0.810;✅ ADX: ADX=49.71 [>22], DI+=416.06, DI-=139.76;✅ CCI obruz az 0: CCI=63.73;✅ SAR: SAR=100.2772, gimat=100.7000;✅ Stochastic cross: K=59.04 D=19.68;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0027 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0027, ADX=49.71, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),100.70000000,99.61930000,101.99684000,2026-09-03 11:49:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.810 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.810 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=100.19, EMA50=100.54;✅ rawand EMA 4h: EMA21=101.16, EMA50=100.62, EMA200=89.00;✅ RSI 30m: RSI=54.60;❌ MACD 30m: MACD_hist=-0.0138;❌ vorud-e hoshmand poolback: ghimat=100.7000 EMA=100.3656 RSI=54.6 BS15=0.810;✅ ADX: ADX=49.71 [>22], DI+=416.06, DI-=139.76;✅ CCI obruz az 0: CCI=63.73;✅ SAR: SAR=100.2772, gimat=100.7000;✅ Stochastic cross: K=59.04 D=19.68;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0027 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0027, ADX=49.71, mode=AND -> OK"
SOL-USDT,LONG,B1,موج تند (Fast Wave),100.70000000,99.61930000,101.78070000,2026-09-03 11:49:01,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.810 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.810 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=100.19, EMA50=100.54;✅ rawand EMA 4h: EMA21=101.16, EMA50=100.62, EMA200=89.00;✅ RSI 30m: RSI=54.60;❌ MACD 30m: MACD_hist=-0.0138;❌ vorud-e hoshmand poolback: ghimat=100.7000 EMA=100.3656 RSI=54.6 BS15=0.810;✅ ADX: ADX=49.71 [>22], DI+=416.06, DI-=139.76;✅ CCI obruz az 0: CCI=63.73;✅ SAR: SAR=100.2772, gimat=100.7000;✅ Stochastic cross: K=59.04 D=19.68;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0027 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0027, ADX=49.71, mode=OR -> RAD"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),50.50000000,49.78950000,51.35260000,2026-09-03 11:49:01,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=49.88, EMA50=49.54;✅ rawand EMA 4h: EMA21=49.53, EMA50=49.42, EMA200=47.87;✅ RSI 30m: RSI=64.08;✅ MACD 30m: MACD_hist=0.0266;❌ vorud-e hoshmand poolback: ghimat=50.5000 EMA=50.0787 RSI=64.1 BS15=0.667;❌ ADX: ADX=9.09 [>22], DI+=243.14, DI-=291.77;❌ CCI obruz az 0: CCI=129.82 [eshba-e kharid];✅ SAR: SAR=50.3160, gimat=50.5000;❌ Stochastic cross: K=87.36 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=9.09, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),50.50000000,49.78950000,51.35260000,2026-09-03 11:49:02,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=49.88, EMA50=49.54;✅ rawand EMA 4h: EMA21=49.53, EMA50=49.42, EMA200=47.87;✅ RSI 30m: RSI=64.08;✅ MACD 30m: MACD_hist=0.0266;❌ vorud-e hoshmand poolback: ghimat=50.5000 EMA=50.0787 RSI=64.1 BS15=0.667;❌ ADX: ADX=9.09 [>22], DI+=243.14, DI-=291.77;❌ CCI obruz az 0: CCI=129.82 [eshba-e kharid];✅ SAR: SAR=50.3160, gimat=50.5000;❌ Stochastic cross: K=87.36 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=9.09, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.87840000,0.86432160,0.89529408,2026-09-03 11:49:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.250 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.250 [>= 0.6];✅ rawand EMA 1h: EMA21=0.87, EMA50=0.86;✅ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=56.92;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.8784 EMA=0.8721 RSI=56.9 BS15=0.250;❌ ADX: ADX=11.37 [>22], DI+=296.23, DI-=372.22;✅ CCI obruz az 0: CCI=81.73;✅ SAR: SAR=0.8734, gimat=0.8784;✅ Stochastic cross: K=59.19 D=19.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0063 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0063, ADX=11.37, mode=AND -> OK"
