symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2085.43000000,1920.35457000,2283.52051600,2026-08-19 20:32:36,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.713 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.713 [>= 0.6];✅ rawand EMA 1h: EMA21=1963.46, EMA50=1932.08;✅ rawand EMA 4h: EMA21=1935.95, EMA50=1911.90, EMA200=1882.29;❌ RSI 30m: RSI=86.74;✅ MACD 30m: MACD_hist=17.9317;❌ vorud-e hoshmand poolback: ghimat=2085.4300 EMA=1988.2842 RSI=86.7 BS15=0.713;❌ ADX: ADX=33.11 [>22], DI+=179.89, DI-=357.99;❌ CCI obruz az 0: CCI=140.44 [eshba-e kharid];❌ SAR: SAR=2085.5432, gimat=2085.4300;❌ Stochastic cross: K=85.29 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0186 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0186, ADX=33.11, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),81.48000000,77.42852000,86.34177600,2026-08-19 20:32:36,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.733 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.733 [>= 0.6];✅ rawand EMA 1h: EMA21=78.56, EMA50=77.37;✅ rawand EMA 4h: EMA21=77.26, EMA50=76.35, EMA200=76.04;❌ RSI 30m: RSI=78.18;✅ MACD 30m: MACD_hist=0.3705;❌ vorud-e hoshmand poolback: ghimat=81.4800 EMA=79.3726 RSI=78.2 BS15=0.733;❌ ADX: ADX=32.86 [>22], DI+=197.60, DI-=390.99;❌ CCI obruz az 0: CCI=110.30 [eshba-e kharid];❌ SAR: SAR=81.5486, gimat=81.4800;❌ Stochastic cross: K=73.87 D=24.62;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0155 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0155, ADX=32.86, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),81.48000000,77.42852000,86.34177600,2026-08-19 20:32:37,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.733 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.733 [>= 0.6];✅ rawand EMA 1h: EMA21=78.56, EMA50=77.37;✅ rawand EMA 4h: EMA21=77.26, EMA50=76.35, EMA200=76.04;❌ RSI 30m: RSI=78.18;✅ MACD 30m: MACD_hist=0.3705;❌ vorud-e hoshmand poolback: ghimat=81.4800 EMA=79.3726 RSI=78.2 BS15=0.733;❌ ADX: ADX=32.86 [>22], DI+=197.60, DI-=390.99;❌ CCI obruz az 0: CCI=110.30 [eshba-e kharid];❌ SAR: SAR=81.5486, gimat=81.4800;❌ Stochastic cross: K=73.87 D=24.62;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0155 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0155, ADX=32.86, mode=AND -> OK"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4478.69000000,4352.60131000,4629.99642800,2026-08-19 20:32:37,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4399.16, EMA50=4380.64;✅ rawand EMA 4h: EMA21=4382.03, EMA50=4359.26, EMA200=4222.38;❌ RSI 30m: RSI=85.79;✅ MACD 30m: MACD_hist=7.7194;❌ vorud-e hoshmand poolback: ghimat=4478.6900 EMA=4420.4649 RSI=85.8 BS15=1.000;✅ ADX: ADX=44.40 [>22], DI+=645.57, DI-=248.60;✅ CCI obruz az 0: CCI=93.38;✅ SAR: SAR=4474.1722, gimat=4478.6900;❌ Stochastic cross: K=100.00 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0072 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0072, ADX=44.40, mode=AND -> OK"
XAUT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4478.69000000,4352.60131000,4629.99642800,2026-08-19 20:32:38,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4399.16, EMA50=4380.64;✅ rawand EMA 4h: EMA21=4382.03, EMA50=4359.26, EMA200=4222.38;❌ RSI 30m: RSI=85.79;✅ MACD 30m: MACD_hist=7.7194;❌ vorud-e hoshmand poolback: ghimat=4478.6900 EMA=4420.4649 RSI=85.8 BS15=1.000;✅ ADX: ADX=44.40 [>22], DI+=645.57, DI-=248.60;✅ CCI obruz az 0: CCI=93.38;✅ SAR: SAR=4474.1722, gimat=4478.6900;❌ Stochastic cross: K=100.00 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0072 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0072, ADX=44.40, mode=AND -> OK"
XAUT-USDT,LONG,B1,موج تند (Fast Wave),4478.69000000,4352.60131000,4604.77869000,2026-08-19 20:32:42,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4399.16, EMA50=4380.64;✅ rawand EMA 4h: EMA21=4382.03, EMA50=4359.26, EMA200=4222.38;❌ RSI 30m: RSI=85.79;✅ MACD 30m: MACD_hist=7.7194;❌ vorud-e hoshmand poolback: ghimat=4478.6900 EMA=4420.4649 RSI=85.8 BS15=1.000;✅ ADX: ADX=44.40 [>22], DI+=645.57, DI-=248.60;✅ CCI obruz az 0: CCI=93.38;✅ SAR: SAR=4474.1722, gimat=4478.6900;❌ Stochastic cross: K=100.00 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0072 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0072, ADX=44.40, mode=OR -> OK"
XAUT-USDT,LONG,B2,سپر فولادی (Steel Shield),4478.69000000,4352.60131000,4604.77869000,2026-08-19 20:32:42,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4399.16, EMA50=4380.64;✅ rawand EMA 4h: EMA21=4382.03, EMA50=4359.26, EMA200=4222.38;❌ RSI 30m: RSI=85.79;✅ MACD 30m: MACD_hist=7.7194;❌ vorud-e hoshmand poolback: ghimat=4478.6900 EMA=4420.4649 RSI=85.8 BS15=1.000;✅ ADX: ADX=44.40 [>22], DI+=645.57, DI-=248.60;✅ CCI obruz az 0: CCI=93.38;✅ SAR: SAR=4474.1722, gimat=4478.6900;❌ Stochastic cross: K=100.00 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0072 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0072, ADX=44.40, mode=OR -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),9.92230000,9.64867770,10.25064676,2026-08-19 20:32:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.522 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.543 [>= 0.6];✅ rawand EMA 1h: EMA21=9.72, EMA50=9.60;✅ rawand EMA 4h: EMA21=9.56, EMA50=9.25, EMA200=8.65;✅ RSI 30m: RSI=61.83;✅ MACD 30m: MACD_hist=0.0143;❌ vorud-e hoshmand poolback: ghimat=9.9223 EMA=9.7988 RSI=61.8 BS15=0.522;❌ ADX: ADX=37.44 [>22], DI+=209.19, DI-=459.60;❌ CCI obruz az 0: CCI=115.36 [eshba-e kharid];❌ SAR: SAR=9.9260, gimat=9.9223;✅ Stochastic cross: K=65.21 D=21.74;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0112 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0112, ADX=37.44, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),9.92230000,9.64867770,10.25064676,2026-08-19 20:32:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.522 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.543 [>= 0.6];✅ rawand EMA 1h: EMA21=9.72, EMA50=9.60;✅ rawand EMA 4h: EMA21=9.56, EMA50=9.25, EMA200=8.65;✅ RSI 30m: RSI=61.83;✅ MACD 30m: MACD_hist=0.0143;❌ vorud-e hoshmand poolback: ghimat=9.9223 EMA=9.7988 RSI=61.8 BS15=0.522;❌ ADX: ADX=37.44 [>22], DI+=209.19, DI-=459.60;❌ CCI obruz az 0: CCI=115.36 [eshba-e kharid];❌ SAR: SAR=9.9260, gimat=9.9223;✅ Stochastic cross: K=65.21 D=21.74;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0112 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0112, ADX=37.44, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),68383.70000000,65282.11630000,72105.60044000,2026-08-19 22:35:29,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.169 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.557 [>= 0.6];✅ rawand EMA 1h: EMA21=66061.56, EMA50=65086.01;✅ rawand EMA 4h: EMA21=64835.53, EMA50=64240.14, EMA200=64099.52;❌ RSI 30m: RSI=78.75;✅ MACD 30m: MACD_hist=186.6231;❌ vorud-e hoshmand poolback: ghimat=68383.7000 EMA=66834.9065 RSI=78.8 BS15=0.169;✅ ADX: ADX=46.06 [>22], DI+=428.22, DI-=158.16;✅ CCI obruz az 0: CCI=76.75;✅ SAR: SAR=68228.8660, gimat=68383.7000;❌ Stochastic cross: K=76.24 D=25.41;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0163 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0163, ADX=46.06, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),68383.70000000,65282.11630000,72105.60044000,2026-08-19 22:35:29,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.169 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.557 [>= 0.6];✅ rawand EMA 1h: EMA21=66061.56, EMA50=65086.01;✅ rawand EMA 4h: EMA21=64835.53, EMA50=64240.14, EMA200=64099.52;❌ RSI 30m: RSI=78.75;✅ MACD 30m: MACD_hist=186.6231;❌ vorud-e hoshmand poolback: ghimat=68383.7000 EMA=66834.9065 RSI=78.8 BS15=0.169;✅ ADX: ADX=46.06 [>22], DI+=428.22, DI-=158.16;✅ CCI obruz az 0: CCI=76.75;✅ SAR: SAR=68228.8660, gimat=68383.7000;❌ Stochastic cross: K=76.24 D=25.41;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0163 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0163, ADX=46.06, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),617.23600000,604.87876400,632.06468320,2026-08-19 22:35:30,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.273 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.917 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=608.74, EMA50=606.23;✅ rawand EMA 4h: EMA21=606.61, EMA50=605.62, EMA200=592.00;❌ RSI 30m: RSI=70.36;✅ MACD 30m: MACD_hist=0.6684;❌ vorud-e hoshmand poolback: ghimat=617.2360 EMA=611.6601 RSI=70.4 BS15=0.273;❌ ADX: ADX=11.60 [>22], DI+=287.89, DI-=228.04;✅ CCI obruz az 0: CCI=72.69;✅ SAR: SAR=616.6819, gimat=617.2360;❌ Stochastic cross: K=81.91 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0065 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0065, ADX=11.60, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),617.23600000,604.87876400,632.06468320,2026-08-19 22:35:30,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.273 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.917 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=608.74, EMA50=606.23;✅ rawand EMA 4h: EMA21=606.61, EMA50=605.62, EMA200=592.00;❌ RSI 30m: RSI=70.36;✅ MACD 30m: MACD_hist=0.6684;❌ vorud-e hoshmand poolback: ghimat=617.2360 EMA=611.6601 RSI=70.4 BS15=0.273;❌ ADX: ADX=11.60 [>22], DI+=287.89, DI-=228.04;✅ CCI obruz az 0: CCI=72.69;✅ SAR: SAR=616.6819, gimat=617.2360;❌ Stochastic cross: K=81.91 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0065 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0065, ADX=11.60, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),82.27000000,78.37773000,86.94072400,2026-08-19 22:35:31,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.917 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=79.22, EMA50=77.75;✅ rawand EMA 4h: EMA21=77.33, EMA50=76.38, EMA200=76.05;❌ RSI 30m: RSI=79.12;✅ MACD 30m: MACD_hist=0.1983;❌ vorud-e hoshmand poolback: ghimat=82.2700 EMA=80.2092 RSI=79.1 BS15=0.000;❌ ADX: ADX=5.41 [>22], DI+=308.47, DI-=276.84;✅ CCI obruz az 0: CCI=87.83;✅ SAR: SAR=81.9014, gimat=82.2700;❌ Stochastic cross: K=87.02 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0185 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0185, ADX=5.41, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),82.27000000,78.37773000,86.94072400,2026-08-19 22:35:31,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.917 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=79.22, EMA50=77.75;✅ rawand EMA 4h: EMA21=77.33, EMA50=76.38, EMA200=76.05;❌ RSI 30m: RSI=79.12;✅ MACD 30m: MACD_hist=0.1983;❌ vorud-e hoshmand poolback: ghimat=82.2700 EMA=80.2092 RSI=79.1 BS15=0.000;❌ ADX: ADX=5.41 [>22], DI+=308.47, DI-=276.84;✅ CCI obruz az 0: CCI=87.83;✅ SAR: SAR=81.9014, gimat=82.2700;❌ Stochastic cross: K=87.02 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0185 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0185, ADX=5.41, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),6.53000000,6.30547000,6.79943600,2026-08-19 22:35:38,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.900 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=6.42, EMA50=6.38;❌ rawand EMA 4h: EMA21=6.39, EMA50=6.41, EMA200=6.49;✅ RSI 30m: RSI=58.87;✅ MACD 30m: MACD_hist=0.0071;❌ vorud-e hoshmand poolback: ghimat=6.5300 EMA=6.4693 RSI=58.9 BS15=0.900;✅ ADX: ADX=22.22 [>22], DI+=343.40, DI-=218.52;✅ CCI obruz az 0: CCI=50.50;✅ SAR: SAR=6.5151, gimat=6.5300;✅ Stochastic cross: K=54.28 D=18.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0090 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0090, ADX=22.22, mode=AND -> OK"
AVAX-USDT,LONG,B2,سپر فولادی (Steel Shield),6.53000000,6.30547000,6.75453000,2026-08-19 22:35:38,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.900 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=6.42, EMA50=6.38;❌ rawand EMA 4h: EMA21=6.39, EMA50=6.41, EMA200=6.49;✅ RSI 30m: RSI=58.87;✅ MACD 30m: MACD_hist=0.0071;❌ vorud-e hoshmand poolback: ghimat=6.5300 EMA=6.4693 RSI=58.9 BS15=0.900;✅ ADX: ADX=22.22 [>22], DI+=343.40, DI-=218.52;✅ CCI obruz az 0: CCI=50.50;✅ SAR: SAR=6.5151, gimat=6.5300;✅ Stochastic cross: K=54.28 D=18.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0090 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0090, ADX=22.22, mode=OR -> OK"
INJ-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4.41600000,4.28158400,4.57729920,2026-08-19 22:35:38,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4.26, EMA50=4.19;❌ rawand EMA 4h: EMA21=4.19, EMA50=4.28, EMA200=4.63;❌ RSI 30m: RSI=66.97;✅ MACD 30m: MACD_hist=0.0066;❌ vorud-e hoshmand poolback: ghimat=4.4160 EMA=4.3253 RSI=67.0 BS15=0.000;✅ ADX: ADX=56.58 [>22], DI+=503.32, DI-=139.58;✅ CCI obruz az 0: CCI=97.19;✅ SAR: SAR=4.3825, gimat=4.4160;❌ Stochastic cross: K=95.41 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0198 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0198, ADX=56.58, mode=AND -> OK"
INJ-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4.41600000,4.28158400,4.57729920,2026-08-19 22:35:39,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4.26, EMA50=4.19;❌ rawand EMA 4h: EMA21=4.19, EMA50=4.28, EMA200=4.63;❌ RSI 30m: RSI=66.97;✅ MACD 30m: MACD_hist=0.0066;❌ vorud-e hoshmand poolback: ghimat=4.4160 EMA=4.3253 RSI=67.0 BS15=0.000;✅ ADX: ADX=56.58 [>22], DI+=503.32, DI-=139.58;✅ CCI obruz az 0: CCI=97.19;✅ SAR: SAR=4.3825, gimat=4.4160;❌ Stochastic cross: K=95.41 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0198 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0198, ADX=56.58, mode=AND -> OK"
