symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.90540000,0.89719460,0.91524648,2026-09-05 14:44:53,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.929 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.885 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.89, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=56.75;❌ MACD 30m: MACD_hist=-0.0003;❌ vorud-e hoshmand poolback: ghimat=0.9054 EMA=0.9002 RSI=56.7 BS15=0.929;❌ ADX: ADX=2.58 [>22], DI+=269.78, DI-=284.09;✅ CCI obruz az 0: CCI=53.43;❌ SAR: SAR=0.9064, gimat=0.9054;✅ Stochastic cross: K=65.52 D=21.84;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0112 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0112, ADX=2.58, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.90540000,0.89719460,0.91524648,2026-09-05 14:44:56,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.929 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.885 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.89, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=56.75;❌ MACD 30m: MACD_hist=-0.0003;❌ vorud-e hoshmand poolback: ghimat=0.9054 EMA=0.9002 RSI=56.7 BS15=0.929;❌ ADX: ADX=2.58 [>22], DI+=269.78, DI-=284.09;✅ CCI obruz az 0: CCI=53.43;❌ SAR: SAR=0.9064, gimat=0.9054;✅ Stochastic cross: K=65.52 D=21.84;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0112 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0112, ADX=2.58, mode=AND -> OK"
LINK-USDT,LONG,S1,شیر طلایی (Golden Lion),11.75560000,11.66954440,11.85886672,2026-09-05 14:44:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.272 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.064 [>= 0.6];✅ rawand EMA 1h: EMA21=11.72, EMA50=11.66;✅ rawand EMA 4h: EMA21=11.61, EMA50=11.47, EMA200=10.26;✅ RSI 30m: RSI=55.13;✅ MACD 30m: MACD_hist=0.0077;❌ vorud-e hoshmand poolback: ghimat=11.7556 EMA=11.7285 RSI=55.1 BS15=0.272;✅ ADX: ADX=70.22 [>22], DI+=540.52, DI-=94.56;✅ CCI obruz az 0: CCI=47.87;✅ SAR: SAR=11.7491, gimat=11.7556;✅ Stochastic cross: K=54.89 D=18.30;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0012 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0012, ADX=70.22, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.75560000,11.66954440,11.85886672,2026-09-05 14:44:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.272 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.064 [>= 0.6];✅ rawand EMA 1h: EMA21=11.72, EMA50=11.66;✅ rawand EMA 4h: EMA21=11.61, EMA50=11.47, EMA200=10.26;✅ RSI 30m: RSI=55.13;✅ MACD 30m: MACD_hist=0.0077;❌ vorud-e hoshmand poolback: ghimat=11.7556 EMA=11.7285 RSI=55.1 BS15=0.272;✅ ADX: ADX=70.22 [>22], DI+=540.52, DI-=94.56;✅ CCI obruz az 0: CCI=47.87;✅ SAR: SAR=11.7491, gimat=11.7556;✅ Stochastic cross: K=54.89 D=18.30;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0012 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0012, ADX=70.22, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),11.75560000,11.66954440,11.85886672,2026-09-05 14:44:58,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.272 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.064 [>= 0.6];✅ rawand EMA 1h: EMA21=11.72, EMA50=11.66;✅ rawand EMA 4h: EMA21=11.61, EMA50=11.47, EMA200=10.26;✅ RSI 30m: RSI=55.13;✅ MACD 30m: MACD_hist=0.0077;❌ vorud-e hoshmand poolback: ghimat=11.7556 EMA=11.7285 RSI=55.1 BS15=0.272;✅ ADX: ADX=70.22 [>22], DI+=540.52, DI-=94.56;✅ CCI obruz az 0: CCI=47.87;✅ SAR: SAR=11.7491, gimat=11.7556;✅ Stochastic cross: K=54.89 D=18.30;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0012 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0012, ADX=70.22, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.50000000,7.43550000,7.57740000,2026-09-05 14:44:58,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.375 [>= 0.6];✅ rawand EMA 1h: EMA21=7.44, EMA50=7.41;✅ rawand EMA 4h: EMA21=7.39, EMA50=7.34, EMA200=6.98;❌ RSI 30m: RSI=68.54;✅ MACD 30m: MACD_hist=0.0054;❌ vorud-e hoshmand poolback: ghimat=7.5000 EMA=7.4583 RSI=68.5 BS15=0.000;✅ ADX: ADX=45.92 [>22], DI+=490.69, DI-=181.86;✅ CCI obruz az 0: CCI=82.23;✅ SAR: SAR=7.4940, gimat=7.5000;❌ Stochastic cross: K=77.46 D=25.82;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0033 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0033, ADX=45.92, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.77030000,0.76322970,0.77878436,2026-09-05 14:45:02,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.762 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];❌ rawand EMA 1h: EMA21=0.77, EMA50=0.77;✅ rawand EMA 4h: EMA21=0.76, EMA50=0.75, EMA200=0.72;✅ RSI 30m: RSI=58.67;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.7703 EMA=0.7664 RSI=58.7 BS15=0.762;✅ ADX: ADX=37.04 [>22], DI+=458.41, DI-=210.62;✅ CCI obruz az 0: CCI=91.01;✅ SAR: SAR=0.7698, gimat=0.7703;✅ Stochastic cross: K=59.20 D=19.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0014, ADX=37.04, mode=AND -> OK"
FIL-USDT,LONG,B1,موج تند (Fast Wave),0.77030000,0.76322970,0.77737030,2026-09-05 14:45:02,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.762 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.48];❌ rawand EMA 1h: EMA21=0.77, EMA50=0.77;✅ rawand EMA 4h: EMA21=0.76, EMA50=0.75, EMA200=0.72;✅ RSI 30m: RSI=58.67;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.7703 EMA=0.7664 RSI=58.7 BS15=0.762;✅ ADX: ADX=37.04 [>22], DI+=458.41, DI-=210.62;✅ CCI obruz az 0: CCI=91.01;✅ SAR: SAR=0.7698, gimat=0.7703;✅ Stochastic cross: K=59.20 D=19.73;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0014, ADX=37.04, mode=OR -> RAD"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.36360000,0.36223640,0.36523632,2026-09-05 14:45:02,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.36, EMA50=0.36;✅ rawand EMA 4h: EMA21=0.36, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=58.20;❌ MACD 30m: MACD_hist=-0.0003;❌ vorud-e hoshmand poolback: ghimat=0.3636 EMA=0.3618 RSI=58.2 BS15=0.500;✅ ADX: ADX=35.14 [>22], DI+=593.22, DI-=284.75;✅ CCI obruz az 0: CCI=19.11;✅ SAR: SAR=0.3628, gimat=0.3636;✅ Stochastic cross: K=45.69 D=15.23;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=35.14, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),749.11300000,725.51288700,777.43313560,2026-09-05 15:09:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.873 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.811 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=730.45, EMA50=721.00;✅ rawand EMA 4h: EMA21=716.00, EMA50=703.69, EMA200=653.43;❌ RSI 30m: RSI=74.67;✅ MACD 30m: MACD_hist=1.6563;❌ vorud-e hoshmand poolback: ghimat=749.1130 EMA=737.3385 RSI=74.7 BS15=0.873;✅ ADX: ADX=61.76 [>22], DI+=515.98, DI-=121.99;✅ CCI obruz az 0: CCI=88.76;✅ SAR: SAR=747.8329, gimat=749.1130;❌ Stochastic cross: K=78.50 D=26.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0116 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0116, ADX=61.76, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),749.11300000,725.51288700,777.43313560,2026-09-05 15:09:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.873 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.811 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=730.45, EMA50=721.00;✅ rawand EMA 4h: EMA21=716.00, EMA50=703.69, EMA200=653.43;❌ RSI 30m: RSI=74.67;✅ MACD 30m: MACD_hist=1.6563;❌ vorud-e hoshmand poolback: ghimat=749.1130 EMA=737.3385 RSI=74.7 BS15=0.873;✅ ADX: ADX=61.76 [>22], DI+=515.98, DI-=121.99;✅ CCI obruz az 0: CCI=88.76;✅ SAR: SAR=747.8329, gimat=749.1130;❌ Stochastic cross: K=78.50 D=26.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0116 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0116, ADX=61.76, mode=AND -> OK"
BNB-USDT,LONG,B1,موج تند (Fast Wave),749.11300000,725.51288700,772.71311300,2026-09-05 15:09:58,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.873 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.811 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=730.45, EMA50=721.00;✅ rawand EMA 4h: EMA21=716.00, EMA50=703.69, EMA200=653.43;❌ RSI 30m: RSI=74.67;✅ MACD 30m: MACD_hist=1.6563;❌ vorud-e hoshmand poolback: ghimat=749.1130 EMA=737.3385 RSI=74.7 BS15=0.873;✅ ADX: ADX=61.76 [>22], DI+=515.98, DI-=121.99;✅ CCI obruz az 0: CCI=88.76;✅ SAR: SAR=747.8329, gimat=749.1130;❌ Stochastic cross: K=78.50 D=26.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0116 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0116, ADX=61.76, mode=OR -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),52.96000000,52.75704000,53.20355200,2026-09-05 15:09:58,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.222 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.111 [>= 0.6];✅ rawand EMA 1h: EMA21=52.15, EMA50=51.41;✅ rawand EMA 4h: EMA21=51.06, EMA50=50.28, EMA200=48.09;✅ RSI 30m: RSI=58.34;❌ MACD 30m: MACD_hist=-0.1065;❌ vorud-e hoshmand poolback: ghimat=52.9600 EMA=52.7102 RSI=58.3 BS15=0.222;❌ ADX: ADX=3.57 [>22], DI+=364.13, DI-=339.01;✅ CCI obruz az 0: CCI=8.65;✅ SAR: SAR=52.8614, gimat=52.9600;✅ Stochastic cross: K=29.95 D=9.98;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0130 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0130, ADX=3.57, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),52.96000000,52.75704000,53.20355200,2026-09-05 15:09:59,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.222 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.111 [>= 0.6];✅ rawand EMA 1h: EMA21=52.15, EMA50=51.41;✅ rawand EMA 4h: EMA21=51.06, EMA50=50.28, EMA200=48.09;✅ RSI 30m: RSI=58.34;❌ MACD 30m: MACD_hist=-0.1065;❌ vorud-e hoshmand poolback: ghimat=52.9600 EMA=52.7102 RSI=58.3 BS15=0.222;❌ ADX: ADX=3.57 [>22], DI+=364.13, DI-=339.01;✅ CCI obruz az 0: CCI=8.65;✅ SAR: SAR=52.8614, gimat=52.9600;✅ Stochastic cross: K=29.95 D=9.98;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0130 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0130, ADX=3.57, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.08602000,0.08541398,0.08674722,2026-09-05 15:09:59,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.08, EMA200=0.08;❌ RSI 30m: RSI=65.75;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0860 EMA=0.0855 RSI=65.7 BS15=0.000;✅ ADX: ADX=54.23 [>22], DI+=471.74, DI-=140.00;✅ CCI obruz az 0: CCI=78.15;✅ SAR: SAR=0.0859, gimat=0.0860;❌ Stochastic cross: K=81.97 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0010 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0010, ADX=54.23, mode=AND -> OK"
SUI-USDT,LONG,S1,شیر طلایی (Golden Lion),0.78530000,0.77831470,0.79368236,2026-09-05 15:10:02,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.622 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.903 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.77, EMA50=0.77;✅ rawand EMA 4h: EMA21=0.76, EMA50=0.76, EMA200=0.73;✅ RSI 30m: RSI=64.17;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.7853 EMA=0.7781 RSI=64.2 BS15=0.622;✅ ADX: ADX=57.14 [>22], DI+=491.49, DI-=134.04;✅ CCI obruz az 0: CCI=49.66;✅ SAR: SAR=0.7825, gimat=0.7853;❌ Stochastic cross: K=72.37 D=24.12;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0085 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0085, ADX=57.14, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.78530000,0.77831470,0.79368236,2026-09-05 15:10:03,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.622 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.903 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.77, EMA50=0.77;✅ rawand EMA 4h: EMA21=0.76, EMA50=0.76, EMA200=0.73;✅ RSI 30m: RSI=64.17;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.7853 EMA=0.7781 RSI=64.2 BS15=0.622;✅ ADX: ADX=57.14 [>22], DI+=491.49, DI-=134.04;✅ CCI obruz az 0: CCI=49.66;✅ SAR: SAR=0.7825, gimat=0.7853;❌ Stochastic cross: K=72.37 D=24.12;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0085 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0085, ADX=57.14, mode=AND -> OK"
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.78530000,0.77831470,0.79368236,2026-09-05 15:10:03,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.622 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.903 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.77, EMA50=0.77;✅ rawand EMA 4h: EMA21=0.76, EMA50=0.76, EMA200=0.73;✅ RSI 30m: RSI=64.17;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.7853 EMA=0.7781 RSI=64.2 BS15=0.622;✅ ADX: ADX=57.14 [>22], DI+=491.49, DI-=134.04;✅ CCI obruz az 0: CCI=49.66;✅ SAR: SAR=0.7825, gimat=0.7853;❌ Stochastic cross: K=72.37 D=24.12;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0085 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0085, ADX=57.14, mode=AND -> OK"
NEAR-USDT,LONG,S1,شیر طلایی (Golden Lion),2.25930000,2.20534070,2.32405116,2026-09-05 15:10:04,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.665 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.774 [>= 0.6];✅ rawand EMA 1h: EMA21=2.17, EMA50=2.08;✅ rawand EMA 4h: EMA21=2.04, EMA50=1.96, EMA200=1.82;✅ RSI 30m: RSI=61.31;❌ MACD 30m: MACD_hist=-0.0045;❌ vorud-e hoshmand poolback: ghimat=2.2593 EMA=2.2199 RSI=61.3 BS15=0.665;✅ ADX: ADX=86.00 [>22], DI+=538.85, DI-=40.56;❌ CCI obruz az 0: CCI=109.39 [eshba-e kharid];✅ SAR: SAR=2.2371, gimat=2.2593;❌ Stochastic cross: K=72.45 D=24.15;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0305 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0305, ADX=86.00, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2.25930000,2.20534070,2.32405116,2026-09-05 15:10:04,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.665 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.774 [>= 0.6];✅ rawand EMA 1h: EMA21=2.17, EMA50=2.08;✅ rawand EMA 4h: EMA21=2.04, EMA50=1.96, EMA200=1.82;✅ RSI 30m: RSI=61.31;❌ MACD 30m: MACD_hist=-0.0045;❌ vorud-e hoshmand poolback: ghimat=2.2593 EMA=2.2199 RSI=61.3 BS15=0.665;✅ ADX: ADX=86.00 [>22], DI+=538.85, DI-=40.56;❌ CCI obruz az 0: CCI=109.39 [eshba-e kharid];✅ SAR: SAR=2.2371, gimat=2.2593;❌ Stochastic cross: K=72.45 D=24.15;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0305 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0305, ADX=86.00, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.25930000,2.20534070,2.32405116,2026-09-05 15:10:08,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.665 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.774 [>= 0.6];✅ rawand EMA 1h: EMA21=2.17, EMA50=2.08;✅ rawand EMA 4h: EMA21=2.04, EMA50=1.96, EMA200=1.82;✅ RSI 30m: RSI=61.31;❌ MACD 30m: MACD_hist=-0.0045;❌ vorud-e hoshmand poolback: ghimat=2.2593 EMA=2.2199 RSI=61.3 BS15=0.665;✅ ADX: ADX=86.00 [>22], DI+=538.85, DI-=40.56;❌ CCI obruz az 0: CCI=109.39 [eshba-e kharid];✅ SAR: SAR=2.2371, gimat=2.2593;❌ Stochastic cross: K=72.45 D=24.15;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0305 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0305, ADX=86.00, mode=AND -> OK"
NEAR-USDT,LONG,B1,موج تند (Fast Wave),2.25930000,2.20534070,2.31325930,2026-09-05 15:10:08,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.665 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.774 [>= 0.48];✅ rawand EMA 1h: EMA21=2.17, EMA50=2.08;✅ rawand EMA 4h: EMA21=2.04, EMA50=1.96, EMA200=1.82;✅ RSI 30m: RSI=61.31;❌ MACD 30m: MACD_hist=-0.0045;❌ vorud-e hoshmand poolback: ghimat=2.2593 EMA=2.2199 RSI=61.3 BS15=0.665;✅ ADX: ADX=86.00 [>22], DI+=538.85, DI-=40.56;❌ CCI obruz az 0: CCI=109.39 [eshba-e kharid];✅ SAR: SAR=2.2371, gimat=2.2593;❌ Stochastic cross: K=72.45 D=24.15;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0305 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0305, ADX=86.00, mode=OR -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.90680000,0.89719320,0.91832816,2026-09-05 15:10:08,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.091 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.89, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=57.99;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.9068 EMA=0.9009 RSI=58.0 BS15=0.091;❌ ADX: ADX=4.12 [>22], DI+=261.99, DI-=284.50;✅ CCI obruz az 0: CCI=49.98;✅ SAR: SAR=0.9050, gimat=0.9068;✅ Stochastic cross: K=68.52 D=22.84;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0112 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0112, ADX=4.12, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.90680000,0.89719320,0.91832816,2026-09-05 15:10:09,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.091 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.89, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=57.99;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.9068 EMA=0.9009 RSI=58.0 BS15=0.091;❌ ADX: ADX=4.12 [>22], DI+=261.99, DI-=284.50;✅ CCI obruz az 0: CCI=49.98;✅ SAR: SAR=0.9050, gimat=0.9068;✅ Stochastic cross: K=68.52 D=22.84;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0112 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0112, ADX=4.12, mode=AND -> OK"
