symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2.22390000,2.17117610,2.28716868,2026-09-05 09:50:25,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.297 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.625 [>= 0.6];✅ rawand EMA 1h: EMA21=2.12, EMA50=2.04;✅ rawand EMA 4h: EMA21=2.01, EMA50=1.94, EMA200=1.82;✅ RSI 30m: RSI=61.48;❌ MACD 30m: MACD_hist=-0.0051;❌ vorud-e hoshmand poolback: ghimat=2.2239 EMA=2.1787 RSI=61.5 BS15=0.297;✅ ADX: ADX=35.55 [>22], DI+=384.82, DI-=182.97;✅ CCI obruz az 0: CCI=54.14;✅ SAR: SAR=2.1967, gimat=2.2239;✅ Stochastic cross: K=53.30 D=17.77;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0348 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0348, ADX=35.55, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.22390000,2.17117610,2.28716868,2026-09-05 09:50:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.297 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.625 [>= 0.6];✅ rawand EMA 1h: EMA21=2.12, EMA50=2.04;✅ rawand EMA 4h: EMA21=2.01, EMA50=1.94, EMA200=1.82;✅ RSI 30m: RSI=61.48;❌ MACD 30m: MACD_hist=-0.0051;❌ vorud-e hoshmand poolback: ghimat=2.2239 EMA=2.1787 RSI=61.5 BS15=0.297;✅ ADX: ADX=35.55 [>22], DI+=384.82, DI-=182.97;✅ CCI obruz az 0: CCI=54.14;✅ SAR: SAR=2.1967, gimat=2.2239;✅ Stochastic cross: K=53.30 D=17.77;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0348 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0348, ADX=35.55, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),732.71300000,719.19228700,748.93785560,2026-09-05 10:44:44,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.665 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.739 [>= 0.6];✅ rawand EMA 1h: EMA21=721.55, EMA50=716.00;✅ rawand EMA 4h: EMA21=712.18, EMA50=701.62, EMA200=652.58;❌ RSI 30m: RSI=75.48;✅ MACD 30m: MACD_hist=0.9237;❌ vorud-e hoshmand poolback: ghimat=732.7130 EMA=722.5726 RSI=75.5 BS15=0.665;✅ ADX: ADX=56.84 [>22], DI+=415.11, DI-=114.22;❌ CCI obruz az 0: CCI=347.19 [eshba-e kharid];✅ SAR: SAR=723.0249, gimat=732.7130;❌ Stochastic cross: K=86.16 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0030 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0030, ADX=56.84, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),732.71300000,719.19228700,748.93785560,2026-09-05 10:44:45,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.665 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.739 [>= 0.6];✅ rawand EMA 1h: EMA21=721.55, EMA50=716.00;✅ rawand EMA 4h: EMA21=712.18, EMA50=701.62, EMA200=652.58;❌ RSI 30m: RSI=75.48;✅ MACD 30m: MACD_hist=0.9237;❌ vorud-e hoshmand poolback: ghimat=732.7130 EMA=722.5726 RSI=75.5 BS15=0.665;✅ ADX: ADX=56.84 [>22], DI+=415.11, DI-=114.22;❌ CCI obruz az 0: CCI=347.19 [eshba-e kharid];✅ SAR: SAR=723.0249, gimat=732.7130;❌ Stochastic cross: K=86.16 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0030 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0030, ADX=56.84, mode=AND -> OK"
BNB-USDT,LONG,B1,موج تند (Fast Wave),732.71300000,719.19228700,746.23371300,2026-09-05 10:44:45,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.665 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.739 [>= 0.48];✅ rawand EMA 1h: EMA21=721.55, EMA50=716.00;✅ rawand EMA 4h: EMA21=712.18, EMA50=701.62, EMA200=652.58;❌ RSI 30m: RSI=75.48;✅ MACD 30m: MACD_hist=0.9237;❌ vorud-e hoshmand poolback: ghimat=732.7130 EMA=722.5726 RSI=75.5 BS15=0.665;✅ ADX: ADX=56.84 [>22], DI+=415.11, DI-=114.22;❌ CCI obruz az 0: CCI=347.19 [eshba-e kharid];✅ SAR: SAR=723.0249, gimat=732.7130;❌ Stochastic cross: K=86.16 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0030 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0030, ADX=56.84, mode=OR -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2.25640000,2.18134360,2.34646768,2026-09-05 10:44:45,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.556 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.789 [>= 0.6];✅ rawand EMA 1h: EMA21=2.14, EMA50=2.05;✅ rawand EMA 4h: EMA21=2.02, EMA50=1.95, EMA200=1.82;✅ RSI 30m: RSI=64.15;❌ MACD 30m: MACD_hist=-0.0025;❌ vorud-e hoshmand poolback: ghimat=2.2564 EMA=2.1941 RSI=64.1 BS15=0.556;✅ ADX: ADX=72.95 [>22], DI+=670.27, DI-=104.82;❌ CCI obruz az 0: CCI=114.85 [eshba-e kharid];✅ SAR: SAR=2.2280, gimat=2.2564;❌ Stochastic cross: K=72.49 D=24.16;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0354 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0354, ADX=72.95, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.25640000,2.18134360,2.34646768,2026-09-05 10:44:46,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.556 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.789 [>= 0.6];✅ rawand EMA 1h: EMA21=2.14, EMA50=2.05;✅ rawand EMA 4h: EMA21=2.02, EMA50=1.95, EMA200=1.82;✅ RSI 30m: RSI=64.15;❌ MACD 30m: MACD_hist=-0.0025;❌ vorud-e hoshmand poolback: ghimat=2.2564 EMA=2.1941 RSI=64.1 BS15=0.556;✅ ADX: ADX=72.95 [>22], DI+=670.27, DI-=104.82;❌ CCI obruz az 0: CCI=114.85 [eshba-e kharid];✅ SAR: SAR=2.2280, gimat=2.2564;❌ Stochastic cross: K=72.49 D=24.16;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0354 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0354, ADX=72.95, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.90820000,0.88359180,0.93772984,2026-09-05 10:44:46,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.680 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.887 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.89, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=63.92;❌ MACD 30m: MACD_hist=0.0013;❌ vorud-e hoshmand poolback: ghimat=0.9082 EMA=0.8927 RSI=63.9 BS15=0.680;❌ ADX: ADX=15.36 [>22], DI+=361.74, DI-=265.44;❌ CCI obruz az 0: CCI=135.02 [eshba-e kharid];✅ SAR: SAR=0.9054, gimat=0.9082;❌ Stochastic cross: K=76.21 D=25.40;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0097 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0097, ADX=15.36, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.90820000,0.88359180,0.93772984,2026-09-05 10:44:47,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.680 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.887 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.89, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=63.92;❌ MACD 30m: MACD_hist=0.0013;❌ vorud-e hoshmand poolback: ghimat=0.9082 EMA=0.8927 RSI=63.9 BS15=0.680;❌ ADX: ADX=15.36 [>22], DI+=361.74, DI-=265.44;❌ CCI obruz az 0: CCI=135.02 [eshba-e kharid];✅ SAR: SAR=0.9054, gimat=0.9082;❌ Stochastic cross: K=76.21 D=25.40;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0097 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0097, ADX=15.36, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),737.09300000,719.74390700,757.91191160,2026-09-05 11:10:41,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.680 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.791 [>= 0.6];✅ rawand EMA 1h: EMA21=721.95, EMA50=716.18;✅ rawand EMA 4h: EMA21=712.58, EMA50=701.80, EMA200=652.62;❌ RSI 30m: RSI=79.71;✅ MACD 30m: MACD_hist=1.4492;❌ vorud-e hoshmand poolback: ghimat=737.0930 EMA=723.8855 RSI=79.7 BS15=0.680;✅ ADX: ADX=54.22 [>22], DI+=385.45, DI-=114.43;❌ CCI obruz az 0: CCI=339.19 [eshba-e kharid];✅ SAR: SAR=726.5210, gimat=737.0930;❌ Stochastic cross: K=89.23 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0039 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0039, ADX=54.22, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),737.09300000,719.74390700,757.91191160,2026-09-05 11:10:42,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.680 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.791 [>= 0.6];✅ rawand EMA 1h: EMA21=721.95, EMA50=716.18;✅ rawand EMA 4h: EMA21=712.58, EMA50=701.80, EMA200=652.62;❌ RSI 30m: RSI=79.71;✅ MACD 30m: MACD_hist=1.4492;❌ vorud-e hoshmand poolback: ghimat=737.0930 EMA=723.8855 RSI=79.7 BS15=0.680;✅ ADX: ADX=54.22 [>22], DI+=385.45, DI-=114.43;❌ CCI obruz az 0: CCI=339.19 [eshba-e kharid];✅ SAR: SAR=726.5210, gimat=737.0930;❌ Stochastic cross: K=89.23 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0039 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0039, ADX=54.22, mode=AND -> OK"
BNB-USDT,LONG,B1,موج تند (Fast Wave),737.09300000,719.74390700,754.44209300,2026-09-05 11:10:42,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.680 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.791 [>= 0.48];✅ rawand EMA 1h: EMA21=721.95, EMA50=716.18;✅ rawand EMA 4h: EMA21=712.58, EMA50=701.80, EMA200=652.62;❌ RSI 30m: RSI=79.71;✅ MACD 30m: MACD_hist=1.4492;❌ vorud-e hoshmand poolback: ghimat=737.0930 EMA=723.8855 RSI=79.7 BS15=0.680;✅ ADX: ADX=54.22 [>22], DI+=385.45, DI-=114.43;❌ CCI obruz az 0: CCI=339.19 [eshba-e kharid];✅ SAR: SAR=726.5210, gimat=737.0930;❌ Stochastic cross: K=89.23 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0039 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0039, ADX=54.22, mode=OR -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2.22910000,2.18187090,2.28577492,2026-09-05 11:10:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.240 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.704 [>= 0.6];✅ rawand EMA 1h: EMA21=2.14, EMA50=2.05;✅ rawand EMA 4h: EMA21=2.02, EMA50=1.94, EMA200=1.82;✅ RSI 30m: RSI=58.96;❌ MACD 30m: MACD_hist=-0.0055;❌ vorud-e hoshmand poolback: ghimat=2.2291 EMA=2.1954 RSI=59.0 BS15=0.240;✅ ADX: ADX=85.71 [>22], DI+=661.82, DI-=50.91;✅ CCI obruz az 0: CCI=49.21;❌ SAR: SAR=2.2333, gimat=2.2291;✅ Stochastic cross: K=48.65 D=16.22;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0348 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0348, ADX=85.71, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2.22910000,2.18187090,2.28577492,2026-09-05 11:10:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.240 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.704 [>= 0.6];✅ rawand EMA 1h: EMA21=2.14, EMA50=2.05;✅ rawand EMA 4h: EMA21=2.02, EMA50=1.94, EMA200=1.82;✅ RSI 30m: RSI=58.96;❌ MACD 30m: MACD_hist=-0.0055;❌ vorud-e hoshmand poolback: ghimat=2.2291 EMA=2.1954 RSI=59.0 BS15=0.240;✅ ADX: ADX=85.71 [>22], DI+=661.82, DI-=50.91;✅ CCI obruz az 0: CCI=49.21;❌ SAR: SAR=2.2333, gimat=2.2291;✅ Stochastic cross: K=48.65 D=16.22;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0348 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0348, ADX=85.71, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.90730000,0.88359270,0.93574876,2026-09-05 11:10:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.036 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.89, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=63.12;❌ MACD 30m: MACD_hist=0.0011;❌ vorud-e hoshmand poolback: ghimat=0.9073 EMA=0.8939 RSI=63.1 BS15=0.036;✅ ADX: ADX=23.69 [>22], DI+=345.51, DI-=213.14;✅ CCI obruz az 0: CCI=99.76;✅ SAR: SAR=0.9070, gimat=0.9073;❌ Stochastic cross: K=73.31 D=24.44;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=23.69, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.90730000,0.88359270,0.93574876,2026-09-05 11:10:47,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.036 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.89, EMA50=0.88;✅ rawand EMA 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;✅ RSI 30m: RSI=63.12;❌ MACD 30m: MACD_hist=0.0011;❌ vorud-e hoshmand poolback: ghimat=0.9073 EMA=0.8939 RSI=63.1 BS15=0.036;✅ ADX: ADX=23.69 [>22], DI+=345.51, DI-=213.14;✅ CCI obruz az 0: CCI=99.76;✅ SAR: SAR=0.9070, gimat=0.9073;❌ Stochastic cross: K=73.31 D=24.44;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=23.69, mode=AND -> OK"
ATOM-USDT,LONG,B1,موج تند (Fast Wave),1.55250000,1.52264750,1.58235250,2026-09-05 11:10:48,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.52, EMA50=1.51;✅ rawand EMA 4h: EMA21=1.50, EMA50=1.50, EMA200=1.45;❌ RSI 30m: RSI=70.32;✅ MACD 30m: MACD_hist=0.0035;❌ vorud-e hoshmand poolback: ghimat=1.5525 EMA=1.5290 RSI=70.3 BS15=1.000;✅ ADX: ADX=57.08 [>22], DI+=556.55, DI-=152.07;❌ CCI obruz az 0: CCI=103.01 [eshba-e kharid];✅ SAR: SAR=1.5511, gimat=1.5525;❌ Stochastic cross: K=88.25 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0081 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0081, ADX=57.08, mode=OR -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),744.74700000,719.91125300,774.54989640,2026-09-05 11:46:55,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.761 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.761 [>= 0.6];✅ rawand EMA 1h: EMA21=724.12, EMA50=717.34;✅ rawand EMA 4h: EMA21=715.60, EMA50=703.52, EMA200=653.39;❌ RSI 30m: RSI=84.64;✅ MACD 30m: MACD_hist=2.2230;❌ vorud-e hoshmand poolback: ghimat=744.7470 EMA=725.8761 RSI=84.6 BS15=0.761;✅ ADX: ADX=48.02 [>22], DI+=376.04, DI-=132.05;❌ CCI obruz az 0: CCI=303.86 [eshba-e kharid];✅ SAR: SAR=732.5979, gimat=744.7470;❌ Stochastic cross: K=99.03 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0052 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0052, ADX=48.02, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),744.74700000,719.91125300,774.54989640,2026-09-05 11:46:56,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.761 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.761 [>= 0.6];✅ rawand EMA 1h: EMA21=724.12, EMA50=717.34;✅ rawand EMA 4h: EMA21=715.60, EMA50=703.52, EMA200=653.39;❌ RSI 30m: RSI=84.64;✅ MACD 30m: MACD_hist=2.2230;❌ vorud-e hoshmand poolback: ghimat=744.7470 EMA=725.8761 RSI=84.6 BS15=0.761;✅ ADX: ADX=48.02 [>22], DI+=376.04, DI-=132.05;❌ CCI obruz az 0: CCI=303.86 [eshba-e kharid];✅ SAR: SAR=732.5979, gimat=744.7470;❌ Stochastic cross: K=99.03 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0052 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0052, ADX=48.02, mode=AND -> OK"
BNB-USDT,LONG,B1,موج تند (Fast Wave),744.74700000,719.91125300,769.58274700,2026-09-05 11:46:56,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.761 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.761 [>= 0.48];✅ rawand EMA 1h: EMA21=724.12, EMA50=717.34;✅ rawand EMA 4h: EMA21=715.60, EMA50=703.52, EMA200=653.39;❌ RSI 30m: RSI=84.64;✅ MACD 30m: MACD_hist=2.2230;❌ vorud-e hoshmand poolback: ghimat=744.7470 EMA=725.8761 RSI=84.6 BS15=0.761;✅ ADX: ADX=48.02 [>22], DI+=376.04, DI-=132.05;❌ CCI obruz az 0: CCI=303.86 [eshba-e kharid];✅ SAR: SAR=732.5979, gimat=744.7470;❌ Stochastic cross: K=99.03 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0052 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0052, ADX=48.02, mode=OR -> OK"
BNB-USDT,LONG,B2,سپر فولادی (Steel Shield),744.74700000,719.91125300,769.58274700,2026-09-05 11:46:56,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.761 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.761 [>= 0.48];✅ rawand EMA 1h: EMA21=724.12, EMA50=717.34;✅ rawand EMA 4h: EMA21=715.60, EMA50=703.52, EMA200=653.39;❌ RSI 30m: RSI=84.64;✅ MACD 30m: MACD_hist=2.2230;❌ vorud-e hoshmand poolback: ghimat=744.7470 EMA=725.8761 RSI=84.6 BS15=0.761;✅ ADX: ADX=48.02 [>22], DI+=376.04, DI-=132.05;❌ CCI obruz az 0: CCI=303.86 [eshba-e kharid];✅ SAR: SAR=732.5979, gimat=744.7470;❌ Stochastic cross: K=99.03 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0052 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0052, ADX=48.02, mode=OR -> OK"
SUI-USDT,LONG,S1,شیر طلایی (Golden Lion),0.79000000,0.76111000,0.82466800,2026-09-05 11:46:57,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.793 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.793 [>= 0.6];✅ rawand EMA 1h: EMA21=0.77, EMA50=0.76;✅ rawand EMA 4h: EMA21=0.76, EMA50=0.76, EMA200=0.73;❌ RSI 30m: RSI=75.39;✅ MACD 30m: MACD_hist=0.0032;❌ vorud-e hoshmand poolback: ghimat=0.7900 EMA=0.7716 RSI=75.4 BS15=0.793;✅ ADX: ADX=65.74 [>22], DI+=515.64, DI-=106.58;❌ CCI obruz az 0: CCI=176.38 [eshba-e kharid];✅ SAR: SAR=0.7855, gimat=0.7900;❌ Stochastic cross: K=88.62 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0059 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0059, ADX=65.74, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.79000000,0.76111000,0.82466800,2026-09-05 11:46:57,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.793 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.793 [>= 0.6];✅ rawand EMA 1h: EMA21=0.77, EMA50=0.76;✅ rawand EMA 4h: EMA21=0.76, EMA50=0.76, EMA200=0.73;❌ RSI 30m: RSI=75.39;✅ MACD 30m: MACD_hist=0.0032;❌ vorud-e hoshmand poolback: ghimat=0.7900 EMA=0.7716 RSI=75.4 BS15=0.793;✅ ADX: ADX=65.74 [>22], DI+=515.64, DI-=106.58;❌ CCI obruz az 0: CCI=176.38 [eshba-e kharid];✅ SAR: SAR=0.7855, gimat=0.7900;❌ Stochastic cross: K=88.62 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0059 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0059, ADX=65.74, mode=AND -> OK"
SUI-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.79000000,0.76111000,0.82466800,2026-09-05 11:47:01,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.793 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.793 [>= 0.6];✅ rawand EMA 1h: EMA21=0.77, EMA50=0.76;✅ rawand EMA 4h: EMA21=0.76, EMA50=0.76, EMA200=0.73;❌ RSI 30m: RSI=75.39;✅ MACD 30m: MACD_hist=0.0032;❌ vorud-e hoshmand poolback: ghimat=0.7900 EMA=0.7716 RSI=75.4 BS15=0.793;✅ ADX: ADX=65.74 [>22], DI+=515.64, DI-=106.58;❌ CCI obruz az 0: CCI=176.38 [eshba-e kharid];✅ SAR: SAR=0.7855, gimat=0.7900;❌ Stochastic cross: K=88.62 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0059 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0059, ADX=65.74, mode=AND -> OK"
