symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOT-USDT,SHORT,B1,موج تند (Fast Wave),0.82930000,0.83938790,0.81921210,2026-08-31 14:39:20,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.744 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.704 [>= 0.48];✅ rawand EMA 1h: EMA21=0.83, EMA50=0.84;❌ rawand EMA 4h: EMA21=0.85, EMA50=0.85, EMA200=0.83;✅ RSI 30m: RSI=46.71;❌ MACD 30m: MACD_hist=0.0013;❌ vorud-e hoshmand poolback: ghimat=0.8293 EMA=0.8307 RSI=46.7 BS15=0.744;✅ ADX: ADX=33.75 [>22], DI+=174.07, DI-=351.45;❌ CCI obruz az 0: CCI=45.33;❌ SAR: SAR=0.8289, gimat=0.8293;❌ Stochastic cross: K=59.79 D=19.93;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=33.75, mode=OR -> OK"
LTC-USDT,SHORT,B1,موج تند (Fast Wave),48.43000000,49.00529000,47.85471000,2026-08-31 15:08:56,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.700 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.875 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=48.73, EMA50=48.95;❌ rawand EMA 4h: EMA21=49.11, EMA50=49.36, EMA200=47.82;✅ RSI 30m: RSI=44.11;❌ MACD 30m: MACD_hist=0.0165;❌ vorud-e hoshmand poolback: ghimat=48.4300 EMA=48.5734 RSI=44.1 BS15=0.700;✅ ADX: ADX=33.86 [>22], DI+=211.86, DI-=428.81;✅ CCI obruz az 0: CCI=-33.12;❌ SAR: SAR=48.3008, gimat=48.4300;❌ Stochastic cross: K=32.81 D=10.94;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0040 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0040, ADX=33.86, mode=OR -> OK"
DOGE-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.08289000,0.08349867,0.08215960,2026-08-31 15:08:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.800 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;❌ rawand EMA 4h: EMA21=0.08, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=47.74;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0829 EMA=0.0829 RSI=47.7 BS15=0.000;✅ ADX: ADX=45.62 [>22], DI+=190.44, DI-=509.96;❌ CCI obruz az 0: CCI=62.62;✅ SAR: SAR=0.0829, gimat=0.0829;❌ Stochastic cross: K=70.25 D=23.42;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0072 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0072, ADX=45.62, mode=AND -> OK"
DOGE-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),0.08289000,0.08349867,0.08215960,2026-08-31 15:08:58,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.800 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.08;❌ rawand EMA 4h: EMA21=0.08, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=47.74;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0829 EMA=0.0829 RSI=47.7 BS15=0.000;✅ ADX: ADX=45.62 [>22], DI+=190.44, DI-=509.96;❌ CCI obruz az 0: CCI=62.62;✅ SAR: SAR=0.0829, gimat=0.0829;❌ Stochastic cross: K=70.25 D=23.42;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0072 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0072, ADX=45.62, mode=AND -> OK"
TIA-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),0.32660000,0.33067980,0.32170424,2026-08-31 15:08:58,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.600 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.33, EMA50=0.34;❌ rawand EMA 4h: EMA21=0.34, EMA50=0.34, EMA200=0.34;✅ RSI 30m: RSI=42.65;❌ MACD 30m: MACD_hist=0.0004;❌ vorud-e hoshmand poolback: ghimat=0.3266 EMA=0.3283 RSI=42.7 BS15=0.600;✅ ADX: ADX=35.04 [>22], DI+=205.07, DI-=426.30;✅ CCI obruz az 0: CCI=-41.67;✅ SAR: SAR=0.3269, gimat=0.3266;❌ Stochastic cross: K=16.22 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0098 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0098, ADX=35.04, mode=AND -> OK"
OP-USDT,SHORT,B1,موج تند (Fast Wave),0.08680000,0.08816040,0.08543960,2026-08-31 15:08:59,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;❌ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.09;✅ RSI 30m: RSI=42.27;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0868 EMA=0.0873 RSI=42.3 BS15=1.000;✅ ADX: ADX=30.69 [>22], DI+=248.73, DI-=469.04;✅ CCI obruz az 0: CCI=-47.43;✅ SAR: SAR=0.0869, gimat=0.0868;❌ Stochastic cross: K=21.43 D=7.14;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0066 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0066, ADX=30.69, mode=OR -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),78426.00000000,77910.67400000,79044.39120000,2026-08-31 15:40:18,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.481 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=78275.01, EMA50=78297.40;✅ rawand EMA 4h: EMA21=78299.46, EMA50=77420.84, EMA200=71138.31;✅ RSI 30m: RSI=53.83;✅ MACD 30m: MACD_hist=48.8491;❌ vorud-e hoshmand poolback: ghimat=78426.0000 EMA=78281.9563 RSI=53.8 BS15=0.481;❌ ADX: ADX=29.15 [>22], DI+=190.92, DI-=348.01;✅ CCI obruz az 0: CCI=62.81;✅ SAR: SAR=78303.6600, gimat=78426.0000;✅ Stochastic cross: K=60.31 D=20.10;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0003, ADX=29.15, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),78426.00000000,77910.67400000,79044.39120000,2026-08-31 15:40:19,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.481 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=78275.01, EMA50=78297.40;✅ rawand EMA 4h: EMA21=78299.46, EMA50=77420.84, EMA200=71138.31;✅ RSI 30m: RSI=53.83;✅ MACD 30m: MACD_hist=48.8491;❌ vorud-e hoshmand poolback: ghimat=78426.0000 EMA=78281.9563 RSI=53.8 BS15=0.481;❌ ADX: ADX=29.15 [>22], DI+=190.92, DI-=348.01;✅ CCI obruz az 0: CCI=62.81;✅ SAR: SAR=78303.6600, gimat=78426.0000;✅ Stochastic cross: K=60.31 D=20.10;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0003, ADX=29.15, mode=AND -> OK"
DOT-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.82920000,0.83938760,0.81697488,2026-08-31 15:40:19,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.757 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.105 [>= 0.6];✅ rawand EMA 1h: EMA21=0.83, EMA50=0.84;❌ rawand EMA 4h: EMA21=0.84, EMA50=0.85, EMA200=0.83;✅ RSI 30m: RSI=47.34;❌ MACD 30m: MACD_hist=0.0008;❌ vorud-e hoshmand poolback: ghimat=0.8292 EMA=0.8302 RSI=47.3 BS15=0.757;✅ ADX: ADX=52.07 [>22], DI+=131.14, DI-=416.02;✅ CCI obruz az 0: CCI=16.25;❌ SAR: SAR=0.8251, gimat=0.8292;❌ Stochastic cross: K=35.29 D=11.76;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0061 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0061, ADX=52.07, mode=AND -> OK"
DOT-USDT,SHORT,B1,موج تند (Fast Wave),0.82920000,0.83938760,0.81901240,2026-08-31 15:40:20,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.757 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.105 [>= 0.48];✅ rawand EMA 1h: EMA21=0.83, EMA50=0.84;❌ rawand EMA 4h: EMA21=0.84, EMA50=0.85, EMA200=0.83;✅ RSI 30m: RSI=47.34;❌ MACD 30m: MACD_hist=0.0008;❌ vorud-e hoshmand poolback: ghimat=0.8292 EMA=0.8302 RSI=47.3 BS15=0.757;✅ ADX: ADX=52.07 [>22], DI+=131.14, DI-=416.02;✅ CCI obruz az 0: CCI=16.25;❌ SAR: SAR=0.8251, gimat=0.8292;❌ Stochastic cross: K=35.29 D=11.76;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0061 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0061, ADX=52.07, mode=OR -> OK"
OP-USDT,SHORT,B1,موج تند (Fast Wave),0.08720000,0.08816160,0.08623840,2026-08-31 15:40:20,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.09;✅ RSI 30m: RSI=47.27;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0872 EMA=0.0873 RSI=47.3 BS15=0.667;✅ ADX: ADX=45.05 [>22], DI+=189.19, DI-=499.46;✅ CCI obruz az 0: CCI=10.98;❌ SAR: SAR=0.0867, gimat=0.0872;❌ Stochastic cross: K=41.67 D=13.89;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0063 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0063, ADX=45.05, mode=OR -> OK"
