symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),105.23000000,104.28477000,106.36427600,2026-08-30 00:08:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.042 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.308 [>= 0.6];✅ rawand EMA 1h: EMA21=104.55, EMA50=104.30;✅ rawand EMA 4h: EMA21=103.48, EMA50=98.77, EMA200=85.83;✅ RSI 30m: RSI=60.69;✅ MACD 30m: MACD_hist=0.0662;❌ vorud-e hoshmand poolback: ghimat=105.2300 EMA=104.7366 RSI=60.7 BS15=0.042;❌ ADX: ADX=3.23 [>22], DI+=340.52, DI-=363.28;✅ CCI obruz az 0: CCI=63.44;✅ SAR: SAR=105.2074, gimat=105.2300;✅ Stochastic cross: K=69.42 D=23.14;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0020 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0020, ADX=3.23, mode=AND -> RAD"
ETH-USDT,LONG,B1,موج تند (Fast Wave),2455.32000000,2449.11468000,2461.52532000,2026-08-30 09:09:07,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.740 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.608 [>= 0.48];❌ rawand EMA 1h: EMA21=2452.15, EMA50=2457.37;✅ rawand EMA 4h: EMA21=2460.24, EMA50=2414.43, EMA200=2152.50;✅ RSI 30m: RSI=53.86;❌ MACD 30m: MACD_hist=-0.6008;❌ vorud-e hoshmand poolback: ghimat=2455.3200 EMA=2454.2670 RSI=53.9 BS15=0.740;✅ ADX: ADX=82.90 [>22], DI+=760.34, DI-=71.09;✅ CCI obruz az 0: CCI=-1.42;❌ SAR: SAR=2455.6202, gimat=2455.3200;✅ Stochastic cross: K=23.26 D=7.75;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0009 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0009, ADX=82.90, mode=OR -> RAD"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),694.21400000,689.85278600,699.44745680,2026-08-30 09:09:13,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=692.58, EMA50=694.56;✅ rawand EMA 4h: EMA21=695.96, EMA50=688.73, EMA200=636.92;✅ RSI 30m: RSI=59.96;✅ MACD 30m: MACD_hist=0.0766;❌ vorud-e hoshmand poolback: ghimat=694.2140 EMA=693.0039 RSI=60.0 BS15=0.750;✅ ADX: ADX=69.48 [>22], DI+=487.20, DI-=87.74;❌ CCI obruz az 0: CCI=105.21 [eshba-e kharid];✅ SAR: SAR=693.7219, gimat=694.2140;❌ Stochastic cross: K=74.17 D=24.72;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0005 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0005, ADX=69.48, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),694.21400000,689.85278600,699.44745680,2026-08-30 09:09:14,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=692.58, EMA50=694.56;✅ rawand EMA 4h: EMA21=695.96, EMA50=688.73, EMA200=636.92;✅ RSI 30m: RSI=59.96;✅ MACD 30m: MACD_hist=0.0766;❌ vorud-e hoshmand poolback: ghimat=694.2140 EMA=693.0039 RSI=60.0 BS15=0.750;✅ ADX: ADX=69.48 [>22], DI+=487.20, DI-=87.74;❌ CCI obruz az 0: CCI=105.21 [eshba-e kharid];✅ SAR: SAR=693.7219, gimat=694.2140;❌ Stochastic cross: K=74.17 D=24.72;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0005 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0005, ADX=69.48, mode=AND -> OK"
BNB-USDT,LONG,B1,موج تند (Fast Wave),694.21400000,689.85278600,698.57521400,2026-08-30 09:09:14,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=692.58, EMA50=694.56;✅ rawand EMA 4h: EMA21=695.96, EMA50=688.73, EMA200=636.92;✅ RSI 30m: RSI=59.96;✅ MACD 30m: MACD_hist=0.0766;❌ vorud-e hoshmand poolback: ghimat=694.2140 EMA=693.0039 RSI=60.0 BS15=0.750;✅ ADX: ADX=69.48 [>22], DI+=487.20, DI-=87.74;❌ CCI obruz az 0: CCI=105.21 [eshba-e kharid];✅ SAR: SAR=693.7219, gimat=694.2140;❌ Stochastic cross: K=74.17 D=24.72;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0005 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0005, ADX=69.48, mode=OR -> RAD"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),105.02000000,104.58498000,105.54202400,2026-08-30 09:09:15,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.308 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=104.93, EMA50=104.58;✅ rawand EMA 4h: EMA21=103.78, EMA50=99.27, EMA200=86.20;❌ RSI 30m: RSI=49.22;❌ MACD 30m: MACD_hist=-0.0779;❌ vorud-e hoshmand poolback: ghimat=105.0200 EMA=105.1061 RSI=49.2 BS15=0.308;✅ ADX: ADX=82.08 [>22], DI+=604.47, DI-=59.51;❌ CCI obruz az 0: CCI=-96.76;✅ SAR: SAR=104.9888, gimat=105.0200;✅ Stochastic cross: K=30.56 D=10.19;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0022 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0022, ADX=82.08, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.39398000,1.38616602,1.40335678,2026-08-30 09:09:15,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.530 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.148 [>= 0.6];❌ rawand EMA 1h: EMA21=1.39, EMA50=1.40;✅ rawand EMA 4h: EMA21=1.41, EMA50=1.38, EMA200=1.23;✅ RSI 30m: RSI=52.39;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=1.3940 EMA=1.3933 RSI=52.4 BS15=0.530;✅ ADX: ADX=73.55 [>22], DI+=470.76, DI-=71.76;✅ CCI obruz az 0: CCI=-2.54;✅ SAR: SAR=1.3920, gimat=1.3940;✅ Stochastic cross: K=55.68 D=18.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0002 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0002, ADX=73.55, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.39398000,1.38616602,1.40335678,2026-08-30 09:09:19,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.530 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.148 [>= 0.6];❌ rawand EMA 1h: EMA21=1.39, EMA50=1.40;✅ rawand EMA 4h: EMA21=1.41, EMA50=1.38, EMA200=1.23;✅ RSI 30m: RSI=52.39;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=1.3940 EMA=1.3933 RSI=52.4 BS15=0.530;✅ ADX: ADX=73.55 [>22], DI+=470.76, DI-=71.76;✅ CCI obruz az 0: CCI=-2.54;✅ SAR: SAR=1.3920, gimat=1.3940;✅ Stochastic cross: K=55.68 D=18.56;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0002 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0002, ADX=73.55, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.88190000,1.84511810,1.92603828,2026-08-30 09:09:19,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.326 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.235 [>= 0.6];✅ rawand EMA 1h: EMA21=1.85, EMA50=1.85;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.85, EMA200=1.80;✅ RSI 30m: RSI=62.95;❌ MACD 30m: MACD_hist=0.0007;❌ vorud-e hoshmand poolback: ghimat=1.8819 EMA=1.8646 RSI=63.0 BS15=0.326;✅ ADX: ADX=88.79 [>22], DI+=623.07, DI-=37.00;❌ CCI obruz az 0: CCI=123.94 [eshba-e kharid];✅ SAR: SAR=1.8766, gimat=1.8819;❌ Stochastic cross: K=74.73 D=24.91;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0076 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0076, ADX=88.79, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.88190000,1.84511810,1.92603828,2026-08-30 09:09:19,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.326 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.235 [>= 0.6];✅ rawand EMA 1h: EMA21=1.85, EMA50=1.85;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.85, EMA200=1.80;✅ RSI 30m: RSI=62.95;❌ MACD 30m: MACD_hist=0.0007;❌ vorud-e hoshmand poolback: ghimat=1.8819 EMA=1.8646 RSI=63.0 BS15=0.326;✅ ADX: ADX=88.79 [>22], DI+=623.07, DI-=37.00;❌ CCI obruz az 0: CCI=123.94 [eshba-e kharid];✅ SAR: SAR=1.8766, gimat=1.8819;❌ Stochastic cross: K=74.73 D=24.91;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0076 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0076, ADX=88.79, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2455.34000000,2449.11466000,2462.81040800,2026-08-30 09:39:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.404 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.762 [>= 0.6];❌ rawand EMA 1h: EMA21=2452.49, EMA50=2457.32;✅ rawand EMA 4h: EMA21=2460.24, EMA50=2414.43, EMA200=2152.50;✅ RSI 30m: RSI=53.79;❌ MACD 30m: MACD_hist=-0.6123;❌ vorud-e hoshmand poolback: ghimat=2455.3400 EMA=2454.4158 RSI=53.8 BS15=0.404;✅ ADX: ADX=82.40 [>22], DI+=735.49, DI-=70.97;✅ CCI obruz az 0: CCI=-3.13;✅ SAR: SAR=2455.1324, gimat=2455.3400;✅ Stochastic cross: K=23.39 D=7.80;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0009 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0009, ADX=82.40, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2455.34000000,2449.11466000,2462.81040800,2026-08-30 09:39:43,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.404 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.762 [>= 0.6];❌ rawand EMA 1h: EMA21=2452.49, EMA50=2457.32;✅ rawand EMA 4h: EMA21=2460.24, EMA50=2414.43, EMA200=2152.50;✅ RSI 30m: RSI=53.79;❌ MACD 30m: MACD_hist=-0.6123;❌ vorud-e hoshmand poolback: ghimat=2455.3400 EMA=2454.4158 RSI=53.8 BS15=0.404;✅ ADX: ADX=82.40 [>22], DI+=735.49, DI-=70.97;✅ CCI obruz az 0: CCI=-3.13;✅ SAR: SAR=2455.1324, gimat=2455.3400;✅ Stochastic cross: K=23.39 D=7.80;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0009 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0009, ADX=82.40, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),693.86100000,689.85313900,698.67043320,2026-08-30 09:39:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=692.71, EMA50=694.54;✅ rawand EMA 4h: EMA21=695.93, EMA50=688.72, EMA200=636.92;✅ RSI 30m: RSI=57.07;✅ MACD 30m: MACD_hist=0.0407;❌ vorud-e hoshmand poolback: ghimat=693.8610 EMA=693.0915 RSI=57.1 BS15=1.000;✅ ADX: ADX=67.23 [>22], DI+=460.83, DI-=90.31;✅ CCI obruz az 0: CCI=72.72;❌ SAR: SAR=694.1540, gimat=693.8610;✅ Stochastic cross: K=67.03 D=22.34;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0006 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0006, ADX=67.23, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),693.86100000,689.85313900,698.67043320,2026-08-30 09:39:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=692.71, EMA50=694.54;✅ rawand EMA 4h: EMA21=695.93, EMA50=688.72, EMA200=636.92;✅ RSI 30m: RSI=57.07;✅ MACD 30m: MACD_hist=0.0407;❌ vorud-e hoshmand poolback: ghimat=693.8610 EMA=693.0915 RSI=57.1 BS15=1.000;✅ ADX: ADX=67.23 [>22], DI+=460.83, DI-=90.31;✅ CCI obruz az 0: CCI=72.72;❌ SAR: SAR=694.1540, gimat=693.8610;✅ Stochastic cross: K=67.03 D=22.34;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0006 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0006, ADX=67.23, mode=AND -> OK"
BNB-USDT,LONG,B1,موج تند (Fast Wave),693.86100000,689.85313900,697.86886100,2026-08-30 09:39:45,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=692.71, EMA50=694.54;✅ rawand EMA 4h: EMA21=695.93, EMA50=688.72, EMA200=636.92;✅ RSI 30m: RSI=57.07;✅ MACD 30m: MACD_hist=0.0407;❌ vorud-e hoshmand poolback: ghimat=693.8610 EMA=693.0915 RSI=57.1 BS15=1.000;✅ ADX: ADX=67.23 [>22], DI+=460.83, DI-=90.31;✅ CCI obruz az 0: CCI=72.72;❌ SAR: SAR=694.1540, gimat=693.8610;✅ Stochastic cross: K=67.03 D=22.34;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0006 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0006, ADX=67.23, mode=OR -> RAD"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),105.00000000,104.58500000,105.49800000,2026-08-30 09:39:45,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.818 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=104.94, EMA50=104.59;✅ rawand EMA 4h: EMA21=103.78, EMA50=99.27, EMA200=86.20;❌ RSI 30m: RSI=48.57;❌ MACD 30m: MACD_hist=-0.0751;❌ vorud-e hoshmand poolback: ghimat=105.0000 EMA=105.1006 RSI=48.6 BS15=0.818;✅ ADX: ADX=80.95 [>22], DI+=571.07, DI-=60.11;❌ CCI obruz az 0: CCI=-76.77;✅ SAR: SAR=104.9336, gimat=105.0000;✅ Stochastic cross: K=28.70 D=9.57;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0020 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0020, ADX=80.95, mode=AND -> OK"
SOL-USDT,LONG,B1,موج تند (Fast Wave),105.00000000,104.58500000,105.41500000,2026-08-30 09:39:51,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.818 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=104.94, EMA50=104.59;✅ rawand EMA 4h: EMA21=103.78, EMA50=99.27, EMA200=86.20;✅ RSI 30m: RSI=48.57;❌ MACD 30m: MACD_hist=-0.0751;❌ vorud-e hoshmand poolback: ghimat=105.0000 EMA=105.1006 RSI=48.6 BS15=0.818;✅ ADX: ADX=80.95 [>22], DI+=571.07, DI-=60.11;❌ CCI obruz az 0: CCI=-76.77;✅ SAR: SAR=104.9336, gimat=105.0000;✅ Stochastic cross: K=28.70 D=9.57;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0020 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0020, ADX=80.95, mode=OR -> RAD"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.39441000,1.38616559,1.40430329,2026-08-30 09:39:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.815 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.513 [>= 0.6];❌ rawand EMA 1h: EMA21=1.39, EMA50=1.40;✅ rawand EMA 4h: EMA21=1.41, EMA50=1.38, EMA200=1.23;✅ RSI 30m: RSI=53.02;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=1.3944 EMA=1.3935 RSI=53.0 BS15=0.815;✅ ADX: ADX=73.74 [>22], DI+=477.73, DI-=72.19;✅ CCI obruz az 0: CCI=40.93;✅ SAR: SAR=1.3930, gimat=1.3944;✅ Stochastic cross: K=59.41 D=19.80;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0003, ADX=73.74, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.39441000,1.38616559,1.40430329,2026-08-30 09:39:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.815 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.513 [>= 0.6];❌ rawand EMA 1h: EMA21=1.39, EMA50=1.40;✅ rawand EMA 4h: EMA21=1.41, EMA50=1.38, EMA200=1.23;✅ RSI 30m: RSI=53.02;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=1.3944 EMA=1.3935 RSI=53.0 BS15=0.815;✅ ADX: ADX=73.74 [>22], DI+=477.73, DI-=72.19;✅ CCI obruz az 0: CCI=40.93;✅ SAR: SAR=1.3930, gimat=1.3944;✅ Stochastic cross: K=59.41 D=19.80;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0003, ADX=73.74, mode=AND -> OK"
XRP-USDT,LONG,B1,موج تند (Fast Wave),1.39441000,1.38616559,1.40265441,2026-08-30 09:39:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.815 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.513 [>= 0.48];❌ rawand EMA 1h: EMA21=1.39, EMA50=1.40;✅ rawand EMA 4h: EMA21=1.41, EMA50=1.38, EMA200=1.23;✅ RSI 30m: RSI=53.02;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=1.3944 EMA=1.3935 RSI=53.0 BS15=0.815;✅ ADX: ADX=73.74 [>22], DI+=477.73, DI-=72.19;✅ CCI obruz az 0: CCI=40.93;✅ SAR: SAR=1.3930, gimat=1.3944;✅ Stochastic cross: K=59.41 D=19.80;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0003 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0003, ADX=73.74, mode=OR -> RAD"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.88040000,1.84511960,1.92273648,2026-08-30 09:39:53,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.919 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.375 [>= 0.6];✅ rawand EMA 1h: EMA21=1.86, EMA50=1.85;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.85, EMA200=1.80;✅ RSI 30m: RSI=61.75;❌ MACD 30m: MACD_hist=0.0006;❌ vorud-e hoshmand poolback: ghimat=1.8804 EMA=1.8662 RSI=61.7 BS15=0.919;✅ ADX: ADX=90.81 [>22], DI+=670.27, DI-=32.29;❌ CCI obruz az 0: CCI=111.02 [eshba-e kharid];✅ SAR: SAR=1.8783, gimat=1.8804;❌ Stochastic cross: K=71.52 D=23.84;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0078 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0078, ADX=90.81, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.88040000,1.84511960,1.92273648,2026-08-30 09:39:59,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.919 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.375 [>= 0.6];✅ rawand EMA 1h: EMA21=1.86, EMA50=1.85;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.85, EMA200=1.80;✅ RSI 30m: RSI=61.75;❌ MACD 30m: MACD_hist=0.0006;❌ vorud-e hoshmand poolback: ghimat=1.8804 EMA=1.8662 RSI=61.7 BS15=0.919;✅ ADX: ADX=90.81 [>22], DI+=670.27, DI-=32.29;❌ CCI obruz az 0: CCI=111.02 [eshba-e kharid];✅ SAR: SAR=1.8783, gimat=1.8804;❌ Stochastic cross: K=71.52 D=23.84;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0078 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0078, ADX=90.81, mode=AND -> OK"
NEAR-USDT,LONG,B1,موج تند (Fast Wave),1.88040000,1.84511960,1.91568040,2026-08-30 09:40:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.919 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.375 [>= 0.48];✅ rawand EMA 1h: EMA21=1.86, EMA50=1.85;✅ rawand EMA 4h: EMA21=1.86, EMA50=1.85, EMA200=1.80;✅ RSI 30m: RSI=61.75;❌ MACD 30m: MACD_hist=0.0006;❌ vorud-e hoshmand poolback: ghimat=1.8804 EMA=1.8662 RSI=61.7 BS15=0.919;✅ ADX: ADX=90.81 [>22], DI+=670.27, DI-=32.29;❌ CCI obruz az 0: CCI=111.02 [eshba-e kharid];✅ SAR: SAR=1.8783, gimat=1.8804;❌ Stochastic cross: K=71.52 D=23.84;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0078 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0078, ADX=90.81, mode=OR -> OK"
