symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.66940000,0.66443060,0.67536328,2026-08-20 09:29:13,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.66, EMA50=0.66;❌ rawand EMA 4h: EMA21=0.66, EMA50=0.67, EMA200=0.71;✅ RSI 30m: RSI=51.73;❌ MACD 30m: MACD_hist=-0.0019;❌ vorud-e hoshmand poolback: ghimat=0.6694 EMA=0.6698 RSI=51.7 BS15=0.667;❌ ADX: ADX=37.23 [>22], DI+=267.31, DI-=584.47;❌ CCI obruz az 0: CCI=-65.54;❌ SAR: SAR=0.6694, gimat=0.6694;✅ Stochastic cross: K=28.67 D=9.56;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0134 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0134, ADX=37.23, mode=AND -> OK"
SEI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.04128000,0.04069872,0.04197754,2026-08-20 09:29:13,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.333 [>= 0.6];✅ rawand EMA 1h: EMA21=0.04, EMA50=0.04;❌ rawand EMA 4h: EMA21=0.04, EMA50=0.04, EMA200=0.04;✅ RSI 30m: RSI=61.76;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0413 EMA=0.0409 RSI=61.8 BS15=0.667;❌ ADX: ADX=4.96 [>22], DI+=269.54, DI-=297.70;✅ CCI obruz az 0: CCI=68.08;✅ SAR: SAR=0.0412, gimat=0.0413;✅ Stochastic cross: K=66.67 D=22.22;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0156 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0156, ADX=4.96, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),46.82000000,46.58318000,47.10418400,2026-08-20 11:36:31,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.333 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=46.36, EMA50=45.62;❌ rawand EMA 4h: EMA21=45.36, EMA50=45.00, EMA200=45.17;✅ RSI 30m: RSI=58.07;❌ MACD 30m: MACD_hist=-0.0661;❌ vorud-e hoshmand poolback: ghimat=46.8200 EMA=46.7182 RSI=58.1 BS15=0.333;❌ ADX: ADX=34.12 [>22], DI+=221.47, DI-=450.85;✅ CCI obruz az 0: CCI=-3.66;✅ SAR: SAR=46.6938, gimat=46.8200;✅ Stochastic cross: K=53.97 D=17.99;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0116 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0116, ADX=34.12, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.70300000,0.69619700,0.71116360,2026-08-20 11:36:31,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.375 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.429 [>= 0.6];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.68;❌ rawand EMA 4h: EMA21=0.68, EMA50=0.68, EMA200=0.70;✅ RSI 30m: RSI=55.90;❌ MACD 30m: MACD_hist=-0.0014;❌ vorud-e hoshmand poolback: ghimat=0.7030 EMA=0.7006 RSI=55.9 BS15=0.375;❌ ADX: ADX=3.41 [>22], DI+=364.74, DI-=390.53;✅ CCI obruz az 0: CCI=-18.74;✅ SAR: SAR=0.6997, gimat=0.7030;✅ Stochastic cross: K=54.66 D=18.22;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0143 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0143, ADX=3.41, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.73800000,1.71136200,1.76996560,2026-08-20 11:36:31,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.553 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.850 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.71, EMA50=1.67;❌ rawand EMA 4h: EMA21=1.66, EMA50=1.65, EMA200=1.73;✅ RSI 30m: RSI=58.39;❌ MACD 30m: MACD_hist=-0.0027;❌ vorud-e hoshmand poolback: ghimat=1.7380 EMA=1.7276 RSI=58.4 BS15=0.553;❌ ADX: ADX=51.49 [>22], DI+=122.20, DI-=381.66;✅ CCI obruz az 0: CCI=41.73;✅ SAR: SAR=1.7300, gimat=1.7380;✅ Stochastic cross: K=60.37 D=20.12;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0164 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0164, ADX=51.49, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.79140000,0.78150860,0.80326968,2026-08-20 11:36:32,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.563 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.78, EMA50=0.77;❌ rawand EMA 4h: EMA21=0.77, EMA50=0.77, EMA200=0.80;✅ RSI 30m: RSI=55.88;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=0.7914 EMA=0.7883 RSI=55.9 BS15=0.563;❌ ADX: ADX=50.21 [>22], DI+=165.71, DI-=500.00;✅ CCI obruz az 0: CCI=53.60;✅ SAR: SAR=0.7861, gimat=0.7914;✅ Stochastic cross: K=68.15 D=22.72;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0088 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0088, ADX=50.21, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),10.56070000,10.40643930,10.74581284,2026-08-20 11:36:32,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.579 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.797 [>= 0.6];✅ rawand EMA 1h: EMA21=10.32, EMA50=10.00;✅ rawand EMA 4h: EMA21=9.88, EMA50=9.44, EMA200=8.73;✅ RSI 30m: RSI=61.83;❌ MACD 30m: MACD_hist=-0.0183;❌ vorud-e hoshmand poolback: ghimat=10.5607 EMA=10.4628 RSI=61.8 BS15=0.579;❌ ADX: ADX=12.35 [>22], DI+=377.50, DI-=294.50;✅ CCI obruz az 0: CCI=57.68;✅ SAR: SAR=10.5174, gimat=10.5607;❌ Stochastic cross: K=86.53 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0209 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0209, ADX=12.35, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),10.56070000,10.40643930,10.74581284,2026-08-20 11:36:32,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.579 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.797 [>= 0.6];✅ rawand EMA 1h: EMA21=10.32, EMA50=10.00;✅ rawand EMA 4h: EMA21=9.88, EMA50=9.44, EMA200=8.73;✅ RSI 30m: RSI=61.83;❌ MACD 30m: MACD_hist=-0.0183;❌ vorud-e hoshmand poolback: ghimat=10.5607 EMA=10.4628 RSI=61.8 BS15=0.579;❌ ADX: ADX=12.35 [>22], DI+=377.50, DI-=294.50;✅ CCI obruz az 0: CCI=57.68;✅ SAR: SAR=10.5174, gimat=10.5607;❌ Stochastic cross: K=86.53 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0209 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0209, ADX=12.35, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.67190000,0.66652810,0.67834628,2026-08-20 11:36:39,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.053 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.67, EMA50=0.66;❌ rawand EMA 4h: EMA21=0.66, EMA50=0.67, EMA200=0.71;✅ RSI 30m: RSI=53.56;❌ MACD 30m: MACD_hist=-0.0011;❌ vorud-e hoshmand poolback: ghimat=0.6719 EMA=0.6707 RSI=53.6 BS15=0.053;❌ ADX: ADX=27.52 [>22], DI+=341.31, DI-=600.45;✅ CCI obruz az 0: CCI=-9.01;✅ SAR: SAR=0.6704, gimat=0.6719;✅ Stochastic cross: K=60.71 D=20.24;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0117 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0117, ADX=27.52, mode=AND -> OK"
INJ-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4.63500000,4.57136500,4.71136200,2026-08-20 11:36:39,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.52, EMA50=4.37;❌ rawand EMA 4h: EMA21=4.33, EMA50=4.33, EMA200=4.63;✅ RSI 30m: RSI=60.46;❌ MACD 30m: MACD_hist=-0.0131;❌ vorud-e hoshmand poolback: ghimat=4.6350 EMA=4.6010 RSI=60.5 BS15=0.750;✅ ADX: ADX=34.09 [>22], DI+=455.10, DI-=223.69;✅ CCI obruz az 0: CCI=26.83;✅ SAR: SAR=4.6017, gimat=4.6350;✅ Stochastic cross: K=57.03 D=19.01;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0253 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0253, ADX=34.09, mode=AND -> OK"
INJ-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4.63500000,4.57136500,4.71136200,2026-08-20 11:36:40,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.750 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.52, EMA50=4.37;❌ rawand EMA 4h: EMA21=4.33, EMA50=4.33, EMA200=4.63;✅ RSI 30m: RSI=60.46;❌ MACD 30m: MACD_hist=-0.0131;❌ vorud-e hoshmand poolback: ghimat=4.6350 EMA=4.6010 RSI=60.5 BS15=0.750;✅ ADX: ADX=34.09 [>22], DI+=455.10, DI-=223.69;✅ CCI obruz az 0: CCI=26.83;✅ SAR: SAR=4.6017, gimat=4.6350;✅ Stochastic cross: K=57.03 D=19.01;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0253 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0253, ADX=34.09, mode=AND -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.32420000,0.31997580,0.32926904,2026-08-20 11:36:40,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=0.32, EMA50=0.31;❌ rawand EMA 4h: EMA21=0.31, EMA50=0.31, EMA200=0.34;✅ RSI 30m: RSI=57.16;❌ MACD 30m: MACD_hist=-0.0005;❌ vorud-e hoshmand poolback: ghimat=0.3242 EMA=0.3225 RSI=57.2 BS15=0.500;✅ ADX: ADX=36.17 [>22], DI+=516.92, DI-=242.31;✅ CCI obruz az 0: CCI=46.75;✅ SAR: SAR=0.3224, gimat=0.3242;✅ Stochastic cross: K=68.42 D=22.81;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0150 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0150, ADX=36.17, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),47.25000000,46.64275000,47.97870000,2026-08-20 13:33:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=46.56, EMA50=45.77;❌ rawand EMA 4h: EMA21=45.40, EMA50=45.02, EMA200=45.17;✅ RSI 30m: RSI=61.57;❌ MACD 30m: MACD_hist=-0.0091;❌ vorud-e hoshmand poolback: ghimat=47.2500 EMA=46.9521 RSI=61.6 BS15=0.500;❌ ADX: ADX=45.21 [>22], DI+=145.83, DI-=386.46;✅ CCI obruz az 0: CCI=79.01;✅ SAR: SAR=47.1500, gimat=47.2500;✅ Stochastic cross: K=61.39 D=20.46;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0124 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0124, ADX=45.21, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),10.59750000,10.40830250,10.82453700,2026-08-20 13:33:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.423 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.423 [>= 0.6];✅ rawand EMA 1h: EMA21=10.37, EMA50=10.05;✅ rawand EMA 4h: EMA21=9.88, EMA50=9.45, EMA200=8.73;✅ RSI 30m: RSI=60.32;❌ MACD 30m: MACD_hist=-0.0103;❌ vorud-e hoshmand poolback: ghimat=10.5975 EMA=10.5176 RSI=60.3 BS15=0.423;❌ ADX: ADX=9.34 [>22], DI+=361.11, DI-=299.44;✅ CCI obruz az 0: CCI=71.61;✅ SAR: SAR=10.5709, gimat=10.5975;✅ Stochastic cross: K=62.31 D=20.77;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0204 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0204, ADX=9.34, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),10.59750000,10.40830250,10.82453700,2026-08-20 13:33:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.423 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.423 [>= 0.6];✅ rawand EMA 1h: EMA21=10.37, EMA50=10.05;✅ rawand EMA 4h: EMA21=9.88, EMA50=9.45, EMA200=8.73;✅ RSI 30m: RSI=60.32;❌ MACD 30m: MACD_hist=-0.0103;❌ vorud-e hoshmand poolback: ghimat=10.5975 EMA=10.5176 RSI=60.3 BS15=0.423;❌ ADX: ADX=9.34 [>22], DI+=361.11, DI-=299.44;✅ CCI obruz az 0: CCI=71.61;✅ SAR: SAR=10.5709, gimat=10.5975;✅ Stochastic cross: K=62.31 D=20.77;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0204 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0204, ADX=9.34, mode=AND -> OK"
ATOM-USDT,LONG,S1,شیر طلایی (Golden Lion),1.48880000,1.46871120,1.51290656,2026-08-20 13:33:29,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.121 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.121 [>= 0.6];✅ rawand EMA 1h: EMA21=1.47, EMA50=1.45;✅ rawand EMA 4h: EMA21=1.45, EMA50=1.44, EMA200=1.44;✅ RSI 30m: RSI=57.68;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=1.4888 EMA=1.4818 RSI=57.7 BS15=0.121;✅ ADX: ADX=70.98 [>22], DI+=663.68, DI-=112.63;✅ CCI obruz az 0: CCI=45.47;✅ SAR: SAR=1.4877, gimat=1.4888;✅ Stochastic cross: K=58.41 D=19.47;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0112 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0112, ADX=70.98, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),648.48100000,627.36251900,673.82317720,2026-08-20 15:18:22,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.725 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.725 [>= 0.6];✅ rawand EMA 1h: EMA21=628.84, EMA50=618.79;✅ rawand EMA 4h: EMA21=615.26, EMA50=609.73, EMA200=593.33;❌ RSI 30m: RSI=79.24;✅ MACD 30m: MACD_hist=1.1128;❌ vorud-e hoshmand poolback: ghimat=648.4810 EMA=635.3047 RSI=79.2 BS15=0.725;❌ ADX: ADX=18.18 [>22], DI+=184.37, DI-=266.28;❌ CCI obruz az 0: CCI=116.66 [eshba-e kharid];✅ SAR: SAR=642.7726, gimat=648.4810;❌ Stochastic cross: K=98.36 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0140 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0140, ADX=18.18, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),648.48100000,627.36251900,673.82317720,2026-08-20 15:18:22,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.725 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.725 [>= 0.6];✅ rawand EMA 1h: EMA21=628.84, EMA50=618.79;✅ rawand EMA 4h: EMA21=615.26, EMA50=609.73, EMA200=593.33;❌ RSI 30m: RSI=79.24;✅ MACD 30m: MACD_hist=1.1128;❌ vorud-e hoshmand poolback: ghimat=648.4810 EMA=635.3047 RSI=79.2 BS15=0.725;❌ ADX: ADX=18.18 [>22], DI+=184.37, DI-=266.28;❌ CCI obruz az 0: CCI=116.66 [eshba-e kharid];✅ SAR: SAR=642.7726, gimat=648.4810;❌ Stochastic cross: K=98.36 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0140 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0140, ADX=18.18, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),87.81000000,85.68219000,90.36337200,2026-08-20 15:18:23,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.727 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.727 [>= 0.6];✅ rawand EMA 1h: EMA21=84.67, EMA50=81.63;✅ rawand EMA 4h: EMA21=80.10, EMA50=77.81, EMA200=76.39;❌ RSI 30m: RSI=74.50;✅ MACD 30m: MACD_hist=0.0055;❌ vorud-e hoshmand poolback: ghimat=87.8100 EMA=86.2185 RSI=74.5 BS15=0.727;❌ ADX: ADX=3.83 [>22], DI+=349.28, DI-=323.52;✅ CCI obruz az 0: CCI=99.02;✅ SAR: SAR=87.1296, gimat=87.8100;❌ Stochastic cross: K=91.69 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0247 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0247, ADX=3.83, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),87.81000000,85.68219000,90.36337200,2026-08-20 15:18:23,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.727 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.727 [>= 0.6];✅ rawand EMA 1h: EMA21=84.67, EMA50=81.63;✅ rawand EMA 4h: EMA21=80.10, EMA50=77.81, EMA200=76.39;❌ RSI 30m: RSI=74.50;✅ MACD 30m: MACD_hist=0.0055;❌ vorud-e hoshmand poolback: ghimat=87.8100 EMA=86.2185 RSI=74.5 BS15=0.727;❌ ADX: ADX=3.83 [>22], DI+=349.28, DI-=323.52;✅ CCI obruz az 0: CCI=99.02;✅ SAR: SAR=87.1296, gimat=87.8100;❌ Stochastic cross: K=91.69 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0247 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0247, ADX=3.83, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),10.75370000,10.50574630,11.05124444,2026-08-20 15:18:24,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.715 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.715 [>= 0.6];✅ rawand EMA 1h: EMA21=10.42, EMA50=10.08;✅ rawand EMA 4h: EMA21=9.89, EMA50=9.45, EMA200=8.73;❌ RSI 30m: RSI=67.99;❌ MACD 30m: MACD_hist=0.0015;❌ vorud-e hoshmand poolback: ghimat=10.7537 EMA=10.5711 RSI=68.0 BS15=0.715;✅ ADX: ADX=24.47 [>22], DI+=383.67, DI-=232.81;❌ CCI obruz az 0: CCI=139.05 [eshba-e kharid];✅ SAR: SAR=10.6686, gimat=10.7537;❌ Stochastic cross: K=96.90 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0206 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0206, ADX=24.47, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),10.75370000,10.50574630,11.05124444,2026-08-20 15:18:25,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.715 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.715 [>= 0.6];✅ rawand EMA 1h: EMA21=10.42, EMA50=10.08;✅ rawand EMA 4h: EMA21=9.89, EMA50=9.45, EMA200=8.73;❌ RSI 30m: RSI=67.99;❌ MACD 30m: MACD_hist=0.0015;❌ vorud-e hoshmand poolback: ghimat=10.7537 EMA=10.5711 RSI=68.0 BS15=0.715;✅ ADX: ADX=24.47 [>22], DI+=383.67, DI-=232.81;❌ CCI obruz az 0: CCI=139.05 [eshba-e kharid];✅ SAR: SAR=10.6686, gimat=10.7537;❌ Stochastic cross: K=96.90 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0206 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0206, ADX=24.47, mode=AND -> OK"
INJ-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4.85300000,4.59614700,5.16122360,2026-08-20 15:18:28,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.714 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.714 [>= 0.6];✅ rawand EMA 1h: EMA21=4.61, EMA50=4.42;❌ rawand EMA 4h: EMA21=4.35, EMA50=4.34, EMA200=4.63;❌ RSI 30m: RSI=73.61;✅ MACD 30m: MACD_hist=0.0109;❌ vorud-e hoshmand poolback: ghimat=4.8530 EMA=4.7118 RSI=73.6 BS15=0.714;❌ ADX: ADX=13.10 [>22], DI+=381.40, DI-=293.02;❌ CCI obruz az 0: CCI=125.06 [eshba-e kharid];✅ SAR: SAR=4.8368, gimat=4.8530;❌ Stochastic cross: K=88.73 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0297 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0297, ADX=13.10, mode=AND -> OK"
ETH-USDT,LONG,S1,شیر طلایی (Golden Lion),2284.24000000,2253.86576000,2320.68908800,2026-08-20 17:40:19,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.654 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.097 [>= 0.6];✅ rawand EMA 1h: EMA21=2225.59, EMA50=2117.16;✅ rawand EMA 4h: EMA21=2063.26, EMA50=1977.01, EMA200=1901.59;✅ RSI 30m: RSI=61.74;❌ MACD 30m: MACD_hist=-5.6634;❌ vorud-e hoshmand poolback: ghimat=2284.2400 EMA=2269.1086 RSI=61.7 BS15=0.654;❌ ADX: ADX=33.98 [>22], DI+=189.42, DI-=384.37;✅ CCI obruz az 0: CCI=42.40;✅ SAR: SAR=2256.5506, gimat=2284.2400;✅ Stochastic cross: K=53.49 D=17.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0293 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0293, ADX=33.98, mode=AND -> OK"
