symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SEI-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.04590000,0.04648770,0.04519476,2026-08-29 08:38:46,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.700 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;❌ rawand EMA 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;✅ RSI 30m: RSI=43.50;❌ MACD 30m: MACD_hist=0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0459 EMA=0.0460 RSI=43.5 BS15=0.700;❌ ADX: ADX=17.48 [>22], DI+=204.46, DI-=291.08;✅ CCI obruz az 0: CCI=-54.64;❌ SAR: SAR=0.0457, gimat=0.0459;❌ Stochastic cross: K=33.33 D=11.11;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0085 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0085, ADX=17.48, mode=AND -> OK"
BTC-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),77692.20000000,78067.47660000,77241.86808000,2026-08-29 09:08:48,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.628 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.735 [>= 0.6];✅ rawand EMA 1h: EMA21=78154.39, EMA50=78674.45;❌ rawand EMA 4h: EMA21=78574.46, EMA50=76850.69, EMA200=70124.28;✅ RSI 30m: RSI=43.33;❌ MACD 30m: MACD_hist=63.0980;❌ vorud-e hoshmand poolback: ghimat=77692.2000 EMA=77782.9913 RSI=43.3 BS15=0.628;✅ ADX: ADX=27.65 [>22], DI+=183.45, DI-=323.64;❌ CCI obruz az 0: CCI=24.98;❌ SAR: SAR=77637.7560, gimat=77692.2000;❌ Stochastic cross: K=41.19 D=13.73;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0065 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0065, ADX=27.65, mode=AND -> OK"
BTC-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),77692.20000000,78067.47660000,77241.86808000,2026-08-29 09:08:48,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.628 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.735 [>= 0.6];✅ rawand EMA 1h: EMA21=78154.39, EMA50=78674.45;❌ rawand EMA 4h: EMA21=78574.46, EMA50=76850.69, EMA200=70124.28;✅ RSI 30m: RSI=43.33;❌ MACD 30m: MACD_hist=63.0980;❌ vorud-e hoshmand poolback: ghimat=77692.2000 EMA=77782.9913 RSI=43.3 BS15=0.628;✅ ADX: ADX=27.65 [>22], DI+=183.45, DI-=323.64;❌ CCI obruz az 0: CCI=24.98;❌ SAR: SAR=77637.7560, gimat=77692.2000;❌ Stochastic cross: K=41.19 D=13.73;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0065 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0065, ADX=27.65, mode=AND -> OK"
ETH-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),2440.95000000,2453.31285000,2426.11458000,2026-08-29 09:08:48,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.609 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.980 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2454.44, EMA50=2470.25;❌ rawand EMA 4h: EMA21=2467.21, EMA50=2404.65, EMA200=2134.69;✅ RSI 30m: RSI=45.28;❌ MACD 30m: MACD_hist=2.1531;❌ vorud-e hoshmand poolback: ghimat=2440.9500 EMA=2443.0481 RSI=45.3 BS15=0.609;✅ ADX: ADX=32.83 [>22], DI+=200.80, DI-=397.12;❌ CCI obruz az 0: CCI=38.96;❌ SAR: SAR=2439.2828, gimat=2440.9500;❌ Stochastic cross: K=47.41 D=15.80;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=32.83, mode=AND -> OK"
NEAR-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),1.81550000,1.82244650,1.80716420,2026-08-29 09:08:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.452 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.968 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.83, EMA50=1.86;❌ rawand EMA 4h: EMA21=1.86, EMA50=1.86, EMA200=1.80;✅ RSI 30m: RSI=46.34;❌ MACD 30m: MACD_hist=0.0023;❌ vorud-e hoshmand poolback: ghimat=1.8155 EMA=1.8168 RSI=46.3 BS15=0.452;✅ ADX: ADX=51.90 [>22], DI+=136.54, DI-=431.25;✅ CCI obruz az 0: CCI=13.82;❌ SAR: SAR=1.8103, gimat=1.8155;❌ Stochastic cross: K=50.16 D=16.72;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0108 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0108, ADX=51.90, mode=AND -> OK"
DOT-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.84370000,0.85263110,0.83298268,2026-08-29 09:08:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.263 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=0.85, EMA50=0.86;❌ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=41.70;❌ MACD 30m: MACD_hist=0.0006;❌ vorud-e hoshmand poolback: ghimat=0.8437 EMA=0.8468 RSI=41.7 BS15=0.263;✅ ADX: ADX=64.61 [>22], DI+=98.05, DI-=456.03;✅ CCI obruz az 0: CCI=-56.57;❌ SAR: SAR=0.8429, gimat=0.8437;❌ Stochastic cross: K=28.57 D=9.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0091 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0091, ADX=64.61, mode=AND -> OK"
ADA-USDT,SHORT,B1,موج تند (Fast Wave),0.20170000,0.20360510,0.19979490,2026-08-29 09:08:50,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.20, EMA50=0.21;❌ rawand EMA 4h: EMA21=0.21, EMA50=0.21, EMA200=0.19;✅ RSI 30m: RSI=42.80;❌ MACD 30m: MACD_hist=0.0002;❌ vorud-e hoshmand poolback: ghimat=0.2017 EMA=0.2023 RSI=42.8 BS15=1.000;✅ ADX: ADX=39.82 [>22], DI+=163.29, DI-=379.42;✅ CCI obruz az 0: CCI=-33.81;❌ SAR: SAR=0.2011, gimat=0.2017;❌ Stochastic cross: K=34.48 D=11.49;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0117 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0117, ADX=39.82, mode=OR -> OK"
ETH-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),2436.86000000,2453.30058000,2417.13130400,2026-08-29 09:40:25,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.618 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2452.65, EMA50=2468.86;❌ rawand EMA 4h: EMA21=2466.84, EMA50=2404.49, EMA200=2134.65;✅ RSI 30m: RSI=42.02;❌ MACD 30m: MACD_hist=1.7766;❌ vorud-e hoshmand poolback: ghimat=2436.8600 EMA=2442.2979 RSI=42.0 BS15=0.618;❌ ADX: ADX=15.45 [>22], DI+=241.70, DI-=330.03;✅ CCI obruz az 0: CCI=-7.69;✅ SAR: SAR=2438.1214, gimat=2436.8600;❌ Stochastic cross: K=16.29 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=15.45, mode=AND -> OK"
BNB-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),688.70000000,693.75610000,682.63268000,2026-08-29 09:40:25,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.952 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.744 [>= 0.6];✅ rawand EMA 1h: EMA21=693.86, EMA50=698.70;❌ rawand EMA 4h: EMA21=698.54, EMA50=687.72, EMA200=633.67;✅ RSI 30m: RSI=38.36;❌ MACD 30m: MACD_hist=0.4815;❌ vorud-e hoshmand poolback: ghimat=688.7000 EMA=690.9976 RSI=38.4 BS15=0.952;❌ ADX: ADX=14.77 [>22], DI+=275.73, DI-=371.28;✅ CCI obruz az 0: CCI=-38.69;✅ SAR: SAR=690.2981, gimat=688.7000;❌ Stochastic cross: K=14.91 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0063 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0063, ADX=14.77, mode=AND -> OK"
SOL-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),103.61000000,104.70083000,102.30100400,2026-08-29 09:40:25,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.870 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];❌ rawand EMA 1h: EMA21=104.44, EMA50=104.19;❌ rawand EMA 4h: EMA21=102.83, EMA50=97.72, EMA200=85.09;✅ RSI 30m: RSI=42.18;❌ MACD 30m: MACD_hist=0.0569;❌ vorud-e hoshmand poolback: ghimat=103.6100 EMA=104.0560 RSI=42.2 BS15=0.870;✅ ADX: ADX=31.43 [>22], DI+=194.68, DI-=373.14;✅ CCI obruz az 0: CCI=-89.22;✅ SAR: SAR=103.8738, gimat=103.6100;❌ Stochastic cross: K=12.73 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0051 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0051, ADX=31.43, mode=AND -> OK"
SOL-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),103.61000000,104.70083000,102.30100400,2026-08-29 09:40:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.870 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];❌ rawand EMA 1h: EMA21=104.44, EMA50=104.19;❌ rawand EMA 4h: EMA21=102.83, EMA50=97.72, EMA200=85.09;✅ RSI 30m: RSI=42.18;❌ MACD 30m: MACD_hist=0.0569;❌ vorud-e hoshmand poolback: ghimat=103.6100 EMA=104.0560 RSI=42.2 BS15=0.870;✅ ADX: ADX=31.43 [>22], DI+=194.68, DI-=373.14;✅ CCI obruz az 0: CCI=-89.22;✅ SAR: SAR=103.8738, gimat=103.6100;❌ Stochastic cross: K=12.73 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0051 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0051, ADX=31.43, mode=AND -> OK"
SOL-USDT,SHORT,B1,موج تند (Fast Wave),103.61000000,104.70083000,102.51917000,2026-08-29 09:40:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.870 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.48];❌ rawand EMA 1h: EMA21=104.44, EMA50=104.19;❌ rawand EMA 4h: EMA21=102.83, EMA50=97.72, EMA200=85.09;✅ RSI 30m: RSI=42.18;❌ MACD 30m: MACD_hist=0.0569;❌ vorud-e hoshmand poolback: ghimat=103.6100 EMA=104.0560 RSI=42.2 BS15=0.870;✅ ADX: ADX=31.43 [>22], DI+=194.68, DI-=373.14;✅ CCI obruz az 0: CCI=-89.22;✅ SAR: SAR=103.8738, gimat=103.6100;❌ Stochastic cross: K=12.73 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0051 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0051, ADX=31.43, mode=OR -> OK"
SOL-USDT,SHORT,B2,سپر فولادی (Steel Shield),103.61000000,104.70083000,102.51917000,2026-08-29 09:40:27,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.870 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.48];❌ rawand EMA 1h: EMA21=104.44, EMA50=104.19;❌ rawand EMA 4h: EMA21=102.83, EMA50=97.72, EMA200=85.09;✅ RSI 30m: RSI=42.18;❌ MACD 30m: MACD_hist=0.0569;❌ vorud-e hoshmand poolback: ghimat=103.6100 EMA=104.0560 RSI=42.2 BS15=0.870;✅ ADX: ADX=31.43 [>22], DI+=194.68, DI-=373.14;✅ CCI obruz az 0: CCI=-89.22;✅ SAR: SAR=103.8738, gimat=103.6100;❌ Stochastic cross: K=12.73 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0051 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0051, ADX=31.43, mode=OR -> OK"
XRP-USDT,SHORT,B1,موج تند (Fast Wave),1.38249000,1.39701747,1.36796253,2026-08-29 09:40:33,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.882 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.39, EMA50=1.41;❌ rawand EMA 4h: EMA21=1.42, EMA50=1.38, EMA200=1.22;✅ RSI 30m: RSI=44.36;❌ MACD 30m: MACD_hist=0.0018;❌ vorud-e hoshmand poolback: ghimat=1.3825 EMA=1.3859 RSI=44.4 BS15=0.882;✅ ADX: ADX=48.64 [>22], DI+=151.82, DI-=439.37;❌ CCI obruz az 0: CCI=60.61;✅ SAR: SAR=1.3860, gimat=1.3825;❌ Stochastic cross: K=34.72 D=11.57;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0080 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0080, ADX=48.64, mode=OR -> OK"
XRP-USDT,SHORT,B2,سپر فولادی (Steel Shield),1.38249000,1.39701747,1.36796253,2026-08-29 09:40:33,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.882 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.39, EMA50=1.41;❌ rawand EMA 4h: EMA21=1.42, EMA50=1.38, EMA200=1.22;✅ RSI 30m: RSI=44.36;❌ MACD 30m: MACD_hist=0.0018;❌ vorud-e hoshmand poolback: ghimat=1.3825 EMA=1.3859 RSI=44.4 BS15=0.882;✅ ADX: ADX=48.64 [>22], DI+=151.82, DI-=439.37;❌ CCI obruz az 0: CCI=60.61;✅ SAR: SAR=1.3860, gimat=1.3825;❌ Stochastic cross: K=34.72 D=11.57;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0080 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0080, ADX=48.64, mode=OR -> OK"
SUI-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.74080000,0.74702240,0.73333312,2026-08-29 09:40:34,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.744 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.75, EMA50=0.76;❌ rawand EMA 4h: EMA21=0.76, EMA50=0.76, EMA200=0.74;✅ RSI 30m: RSI=45.92;❌ MACD 30m: MACD_hist=0.0010;❌ vorud-e hoshmand poolback: ghimat=0.7408 EMA=0.7422 RSI=45.9 BS15=0.744;❌ ADX: ADX=21.87 [>22], DI+=212.16, DI-=330.94;❌ CCI obruz az 0: CCI=42.92;✅ SAR: SAR=0.7413, gimat=0.7408;❌ Stochastic cross: K=42.06 D=14.02;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0085 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0085, ADX=21.87, mode=AND -> OK"
NEAR-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),1.80610000,1.82311830,1.78567804,2026-08-29 09:40:34,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.857 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.100 [>= 0.6];✅ rawand EMA 1h: EMA21=1.83, EMA50=1.85;❌ rawand EMA 4h: EMA21=1.86, EMA50=1.85, EMA200=1.80;✅ RSI 30m: RSI=41.18;❌ MACD 30m: MACD_hist=0.0019;❌ vorud-e hoshmand poolback: ghimat=1.8061 EMA=1.8159 RSI=41.2 BS15=0.857;✅ ADX: ADX=43.53 [>22], DI+=166.17, DI-=422.33;✅ CCI obruz az 0: CCI=-52.06;✅ SAR: SAR=1.8122, gimat=1.8061;❌ Stochastic cross: K=19.54 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0107 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0107, ADX=43.53, mode=AND -> OK"
NEAR-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),1.80610000,1.82311830,1.78567804,2026-08-29 09:40:35,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.857 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.100 [>= 0.6];✅ rawand EMA 1h: EMA21=1.83, EMA50=1.85;❌ rawand EMA 4h: EMA21=1.86, EMA50=1.85, EMA200=1.80;✅ RSI 30m: RSI=41.18;❌ MACD 30m: MACD_hist=0.0019;❌ vorud-e hoshmand poolback: ghimat=1.8061 EMA=1.8159 RSI=41.2 BS15=0.857;✅ ADX: ADX=43.53 [>22], DI+=166.17, DI-=422.33;✅ CCI obruz az 0: CCI=-52.06;✅ SAR: SAR=1.8122, gimat=1.8061;❌ Stochastic cross: K=19.54 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0107 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0107, ADX=43.53, mode=AND -> OK"
NEAR-USDT,SHORT,B1,موج تند (Fast Wave),1.80610000,1.82311830,1.78908170,2026-08-29 09:40:41,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.857 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.100 [>= 0.48];✅ rawand EMA 1h: EMA21=1.83, EMA50=1.85;❌ rawand EMA 4h: EMA21=1.86, EMA50=1.85, EMA200=1.80;✅ RSI 30m: RSI=41.18;❌ MACD 30m: MACD_hist=0.0019;❌ vorud-e hoshmand poolback: ghimat=1.8061 EMA=1.8159 RSI=41.2 BS15=0.857;✅ ADX: ADX=43.53 [>22], DI+=166.17, DI-=422.33;✅ CCI obruz az 0: CCI=-52.06;✅ SAR: SAR=1.8122, gimat=1.8061;❌ Stochastic cross: K=19.54 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0107 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0107, ADX=43.53, mode=OR -> OK"
NEAR-USDT,SHORT,B2,سپر فولادی (Steel Shield),1.80610000,1.82311830,1.78908170,2026-08-29 09:40:41,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.857 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.100 [>= 0.48];✅ rawand EMA 1h: EMA21=1.83, EMA50=1.85;❌ rawand EMA 4h: EMA21=1.86, EMA50=1.85, EMA200=1.80;✅ RSI 30m: RSI=41.18;❌ MACD 30m: MACD_hist=0.0019;❌ vorud-e hoshmand poolback: ghimat=1.8061 EMA=1.8159 RSI=41.2 BS15=0.857;✅ ADX: ADX=43.53 [>22], DI+=166.17, DI-=422.33;✅ CCI obruz az 0: CCI=-52.06;✅ SAR: SAR=1.8122, gimat=1.8061;❌ Stochastic cross: K=19.54 [eshba-e foroosh];✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0107 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0107, ADX=43.53, mode=OR -> OK"
DOT-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.84100000,0.85042300,0.82969240,2026-08-29 09:40:42,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.679 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.85, EMA50=0.86;❌ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=38.46;❌ MACD 30m: MACD_hist=0.0005;❌ vorud-e hoshmand poolback: ghimat=0.8410 EMA=0.8464 RSI=38.5 BS15=0.679;✅ ADX: ADX=58.88 [>22], DI+=112.19, DI-=433.54;✅ CCI obruz az 0: CCI=-89.72;✅ SAR: SAR=0.8422, gimat=0.8410;❌ Stochastic cross: K=9.93 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0091 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0091, ADX=58.88, mode=AND -> OK"
DOT-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),0.84100000,0.85042300,0.82969240,2026-08-29 09:40:42,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.679 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.85, EMA50=0.86;❌ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=38.46;❌ MACD 30m: MACD_hist=0.0005;❌ vorud-e hoshmand poolback: ghimat=0.8410 EMA=0.8464 RSI=38.5 BS15=0.679;✅ ADX: ADX=58.88 [>22], DI+=112.19, DI-=433.54;✅ CCI obruz az 0: CCI=-89.72;✅ SAR: SAR=0.8422, gimat=0.8410;❌ Stochastic cross: K=9.93 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0091 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0091, ADX=58.88, mode=AND -> OK"
DOT-USDT,SHORT,B1,موج تند (Fast Wave),0.84100000,0.85042300,0.83157700,2026-08-29 09:40:43,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.679 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.48];✅ rawand EMA 1h: EMA21=0.85, EMA50=0.86;❌ rawand EMA 4h: EMA21=0.86, EMA50=0.86, EMA200=0.83;✅ RSI 30m: RSI=38.46;❌ MACD 30m: MACD_hist=0.0005;❌ vorud-e hoshmand poolback: ghimat=0.8410 EMA=0.8464 RSI=38.5 BS15=0.679;✅ ADX: ADX=58.88 [>22], DI+=112.19, DI-=433.54;✅ CCI obruz az 0: CCI=-89.72;✅ SAR: SAR=0.8422, gimat=0.8410;❌ Stochastic cross: K=9.93 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0091 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0091, ADX=58.88, mode=OR -> OK"
