symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.96180000,1.91403820,2.01911416,2026-09-04 11:48:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.893 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.893 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.95, EMA50=1.93;✅ rawand EMA 4h: EMA21=1.92, EMA50=1.90, EMA200=1.81;✅ RSI 30m: RSI=54.16;❌ MACD 30m: MACD_hist=0.0012;❌ vorud-e hoshmand poolback: ghimat=1.9618 EMA=1.9520 RSI=54.2 BS15=0.893;❌ ADX: ADX=44.87 [>22], DI+=139.41, DI-=366.35;✅ CCI obruz az 0: CCI=83.85;✅ SAR: SAR=1.9536, gimat=1.9618;✅ Stochastic cross: K=61.73 D=20.58;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0055 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0055, ADX=44.87, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.49900000,7.43450100,7.57639880,2026-09-04 11:48:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.286 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.286 [>= 0.6];✅ rawand EMA 1h: EMA21=7.46, EMA50=7.38;✅ rawand EMA 4h: EMA21=7.36, EMA50=7.31, EMA200=6.97;✅ RSI 30m: RSI=54.53;❌ MACD 30m: MACD_hist=-0.0062;❌ vorud-e hoshmand poolback: ghimat=7.4990 EMA=7.4860 RSI=54.5 BS15=0.286;❌ ADX: ADX=43.02 [>22], DI+=183.25, DI-=459.95;✅ CCI obruz az 0: CCI=-17.94;✅ SAR: SAR=7.4726, gimat=7.4990;✅ Stochastic cross: K=65.52 D=21.84;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0063 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0063, ADX=43.02, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),81025.90000000,80432.87410000,81737.53108000,2026-09-04 12:15:20,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=80488.85, EMA50=79479.61;✅ rawand EMA 4h: EMA21=79235.29, EMA50=78335.47, EMA200=72155.68;✅ RSI 30m: RSI=55.34;❌ MACD 30m: MACD_hist=-68.4317;❌ vorud-e hoshmand poolback: ghimat=81025.9000 EMA=80885.6791 RSI=55.3 BS15=1.000;❌ ADX: ADX=70.79 [>22], DI+=117.95, DI-=689.64;✅ CCI obruz az 0: CCI=37.62;✅ SAR: SAR=80526.3020, gimat=81025.9000;✅ Stochastic cross: K=67.61 D=22.54;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0074 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0074, ADX=70.79, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),81025.90000000,80432.87410000,81737.53108000,2026-09-04 12:15:20,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=80488.85, EMA50=79479.61;✅ rawand EMA 4h: EMA21=79235.29, EMA50=78335.47, EMA200=72155.68;✅ RSI 30m: RSI=55.34;❌ MACD 30m: MACD_hist=-68.4317;❌ vorud-e hoshmand poolback: ghimat=81025.9000 EMA=80885.6791 RSI=55.3 BS15=1.000;❌ ADX: ADX=70.79 [>22], DI+=117.95, DI-=689.64;✅ CCI obruz az 0: CCI=37.62;✅ SAR: SAR=80526.3020, gimat=81025.9000;✅ Stochastic cross: K=67.61 D=22.54;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0074 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0074, ADX=70.79, mode=AND -> OK"
SOL-USDT,LONG,S1,شیر طلایی (Golden Lion),103.80000000,103.14620000,104.58456000,2026-09-04 12:15:21,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=103.46, EMA50=102.51;✅ rawand EMA 4h: EMA21=102.47, EMA50=101.39, EMA200=89.62;✅ RSI 30m: RSI=50.88;❌ MACD 30m: MACD_hist=-0.0513;❌ vorud-e hoshmand poolback: ghimat=103.8000 EMA=103.7992 RSI=50.9 BS15=0.667;❌ ADX: ADX=31.57 [>22], DI+=233.45, DI-=448.84;✅ CCI obruz az 0: CCI=41.73;✅ SAR: SAR=103.2652, gimat=103.8000;✅ Stochastic cross: K=49.55 D=16.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=31.57, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),103.80000000,103.14620000,104.58456000,2026-09-04 12:15:21,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=103.46, EMA50=102.51;✅ rawand EMA 4h: EMA21=102.47, EMA50=101.39, EMA200=89.62;✅ RSI 30m: RSI=50.88;❌ MACD 30m: MACD_hist=-0.0513;❌ vorud-e hoshmand poolback: ghimat=103.8000 EMA=103.7992 RSI=50.9 BS15=0.667;❌ ADX: ADX=31.57 [>22], DI+=233.45, DI-=448.84;✅ CCI obruz az 0: CCI=41.73;✅ SAR: SAR=103.2652, gimat=103.8000;✅ Stochastic cross: K=49.55 D=16.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=31.57, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),103.80000000,103.14620000,104.58456000,2026-09-04 12:15:22,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=103.46, EMA50=102.51;✅ rawand EMA 4h: EMA21=102.47, EMA50=101.39, EMA200=89.62;✅ RSI 30m: RSI=50.88;❌ MACD 30m: MACD_hist=-0.0513;❌ vorud-e hoshmand poolback: ghimat=103.8000 EMA=103.7992 RSI=50.9 BS15=0.667;❌ ADX: ADX=31.57 [>22], DI+=233.45, DI-=448.84;✅ CCI obruz az 0: CCI=41.73;✅ SAR: SAR=103.2652, gimat=103.8000;✅ Stochastic cross: K=49.55 D=16.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=31.57, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.44883000,1.43682117,1.46324060,2026-09-04 12:15:22,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=1.44, EMA50=1.41;✅ rawand EMA 4h: EMA21=1.40, EMA50=1.39, EMA200=1.25;✅ RSI 30m: RSI=53.91;❌ MACD 30m: MACD_hist=-0.0014;❌ vorud-e hoshmand poolback: ghimat=1.4488 EMA=1.4466 RSI=53.9 BS15=0.500;❌ ADX: ADX=46.79 [>22], DI+=201.23, DI-=555.18;✅ CCI obruz az 0: CCI=49.54;✅ SAR: SAR=1.4385, gimat=1.4488;✅ Stochastic cross: K=59.15 D=19.72;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0107 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0107, ADX=46.79, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.44883000,1.43682117,1.46324060,2026-09-04 12:15:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.500 [>= 0.6];✅ rawand EMA 1h: EMA21=1.44, EMA50=1.41;✅ rawand EMA 4h: EMA21=1.40, EMA50=1.39, EMA200=1.25;✅ RSI 30m: RSI=53.91;❌ MACD 30m: MACD_hist=-0.0014;❌ vorud-e hoshmand poolback: ghimat=1.4488 EMA=1.4466 RSI=53.9 BS15=0.500;❌ ADX: ADX=46.79 [>22], DI+=201.23, DI-=555.18;✅ CCI obruz az 0: CCI=49.54;✅ SAR: SAR=1.4385, gimat=1.4488;✅ Stochastic cross: K=59.15 D=19.72;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0107 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0107, ADX=46.79, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.08711000,0.08640289,0.08795853,2026-09-04 12:15:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;❌ RSI 30m: RSI=49.89;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0871 EMA=0.0872 RSI=49.9 BS15=1.000;❌ ADX: ADX=54.02 [>22], DI+=180.97, DI-=606.19;✅ CCI obruz az 0: CCI=-15.36;✅ SAR: SAR=0.0868, gimat=0.0871;✅ Stochastic cross: K=56.88 D=18.96;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0084 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0084, ADX=54.02, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.08711000,0.08640289,0.08795853,2026-09-04 12:15:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;❌ RSI 30m: RSI=49.89;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0871 EMA=0.0872 RSI=49.9 BS15=1.000;❌ ADX: ADX=54.02 [>22], DI+=180.97, DI-=606.19;✅ CCI obruz az 0: CCI=-15.36;✅ SAR: SAR=0.0868, gimat=0.0871;✅ Stochastic cross: K=56.88 D=18.96;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0084 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0084, ADX=54.02, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.95850000,1.91404150,2.01185020,2026-09-04 12:15:27,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.95, EMA50=1.93;✅ rawand EMA 4h: EMA21=1.92, EMA50=1.90, EMA200=1.81;✅ RSI 30m: RSI=52.54;❌ MACD 30m: MACD_hist=0.0014;❌ vorud-e hoshmand poolback: ghimat=1.9585 EMA=1.9530 RSI=52.5 BS15=1.000;❌ ADX: ADX=59.72 [>22], DI+=126.78, DI-=502.70;✅ CCI obruz az 0: CCI=88.53;✅ SAR: SAR=1.9535, gimat=1.9585;✅ Stochastic cross: K=57.28 D=19.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0056 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0056, ADX=59.72, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.95850000,1.91404150,2.01185020,2026-09-04 12:15:27,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.95, EMA50=1.93;✅ rawand EMA 4h: EMA21=1.92, EMA50=1.90, EMA200=1.81;✅ RSI 30m: RSI=52.54;❌ MACD 30m: MACD_hist=0.0014;❌ vorud-e hoshmand poolback: ghimat=1.9585 EMA=1.9530 RSI=52.5 BS15=1.000;❌ ADX: ADX=59.72 [>22], DI+=126.78, DI-=502.70;✅ CCI obruz az 0: CCI=88.53;✅ SAR: SAR=1.9535, gimat=1.9585;✅ Stochastic cross: K=57.28 D=19.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0056 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0056, ADX=59.72, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),11.95960000,11.80604040,12.14387152,2026-09-04 12:15:31,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=11.77, EMA50=11.56;✅ rawand EMA 4h: EMA21=11.53, EMA50=11.41, EMA200=10.20;✅ RSI 30m: RSI=58.95;❌ MACD 30m: MACD_hist=-0.0064;❌ vorud-e hoshmand poolback: ghimat=11.9596 EMA=11.8826 RSI=59.0 BS15=1.000;❌ ADX: ADX=46.29 [>22], DI+=193.70, DI-=527.62;❌ CCI obruz az 0: CCI=134.26 [eshba-e kharid];✅ SAR: SAR=11.8894, gimat=11.9596;✅ Stochastic cross: K=69.26 D=23.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0132 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0132, ADX=46.29, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),11.95960000,11.80604040,12.14387152,2026-09-04 12:15:31,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=11.77, EMA50=11.56;✅ rawand EMA 4h: EMA21=11.53, EMA50=11.41, EMA200=10.20;✅ RSI 30m: RSI=58.95;❌ MACD 30m: MACD_hist=-0.0064;❌ vorud-e hoshmand poolback: ghimat=11.9596 EMA=11.8826 RSI=59.0 BS15=1.000;❌ ADX: ADX=46.29 [>22], DI+=193.70, DI-=527.62;❌ CCI obruz az 0: CCI=134.26 [eshba-e kharid];✅ SAR: SAR=11.8894, gimat=11.9596;✅ Stochastic cross: K=69.26 D=23.09;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0132 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0132, ADX=46.29, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.50100000,7.43449900,7.58080120,2026-09-04 12:15:31,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=7.46, EMA50=7.38;✅ rawand EMA 4h: EMA21=7.36, EMA50=7.31, EMA200=6.97;✅ RSI 30m: RSI=54.85;❌ MACD 30m: MACD_hist=-0.0044;❌ vorud-e hoshmand poolback: ghimat=7.5010 EMA=7.4876 RSI=54.9 BS15=0.000;❌ ADX: ADX=57.36 [>22], DI+=159.45, DI-=588.38;✅ CCI obruz az 0: CCI=39.61;✅ SAR: SAR=7.4718, gimat=7.5010;✅ Stochastic cross: K=67.82 D=22.61;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0062 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0062, ADX=57.36, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2539.78000000,2497.53022000,2590.47973600,2026-09-04 12:47:06,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.743 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.743 [>= 0.6];✅ rawand EMA 1h: EMA21=2495.80, EMA50=2465.28;✅ rawand EMA 4h: EMA21=2463.06, EMA50=2442.58, EMA200=2209.62;❌ RSI 30m: RSI=68.63;✅ MACD 30m: MACD_hist=0.5746;❌ vorud-e hoshmand poolback: ghimat=2539.7800 EMA=2509.9999 RSI=68.6 BS15=0.743;❌ ADX: ADX=54.59 [>22], DI+=174.81, DI-=595.12;❌ CCI obruz az 0: CCI=313.66 [eshba-e kharid];✅ SAR: SAR=2514.1326, gimat=2539.7800;❌ Stochastic cross: K=92.44 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0092 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0092, ADX=54.59, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2539.78000000,2497.53022000,2590.47973600,2026-09-04 12:47:07,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.743 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.743 [>= 0.6];✅ rawand EMA 1h: EMA21=2495.80, EMA50=2465.28;✅ rawand EMA 4h: EMA21=2463.06, EMA50=2442.58, EMA200=2209.62;❌ RSI 30m: RSI=68.63;✅ MACD 30m: MACD_hist=0.5746;❌ vorud-e hoshmand poolback: ghimat=2539.7800 EMA=2509.9999 RSI=68.6 BS15=0.743;❌ ADX: ADX=54.59 [>22], DI+=174.81, DI-=595.12;❌ CCI obruz az 0: CCI=313.66 [eshba-e kharid];✅ SAR: SAR=2514.1326, gimat=2539.7800;❌ Stochastic cross: K=92.44 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0092 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0092, ADX=54.59, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),104.52000000,103.14548000,106.16942400,2026-09-04 12:47:08,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.833 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.833 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=103.60, EMA50=102.61;✅ rawand EMA 4h: EMA21=102.54, EMA50=101.42, EMA200=89.63;✅ RSI 30m: RSI=59.43;✅ MACD 30m: MACD_hist=0.0254;❌ vorud-e hoshmand poolback: ghimat=104.5200 EMA=103.9127 RSI=59.4 BS15=0.833;❌ ADX: ADX=26.09 [>22], DI+=245.73, DI-=419.22;❌ CCI obruz az 0: CCI=225.62 [eshba-e kharid];✅ SAR: SAR=103.7960, gimat=104.5200;❌ Stochastic cross: K=95.49 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0057 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0057, ADX=26.09, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.45931000,1.43681069,1.48630917,2026-09-04 12:47:08,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.757 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.757 [>= 0.6];✅ rawand EMA 1h: EMA21=1.44, EMA50=1.41;✅ rawand EMA 4h: EMA21=1.40, EMA50=1.39, EMA200=1.25;✅ RSI 30m: RSI=61.04;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=1.4593 EMA=1.4485 RSI=61.0 BS15=0.757;❌ ADX: ADX=44.99 [>22], DI+=195.97, DI-=516.53;❌ CCI obruz az 0: CCI=204.51 [eshba-e kharid];✅ SAR: SAR=1.4480, gimat=1.4593;❌ Stochastic cross: K=94.43 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0109 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0109, ADX=44.99, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.45931000,1.43681069,1.48630917,2026-09-04 12:47:09,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.757 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.757 [>= 0.6];✅ rawand EMA 1h: EMA21=1.44, EMA50=1.41;✅ rawand EMA 4h: EMA21=1.40, EMA50=1.39, EMA200=1.25;✅ RSI 30m: RSI=61.04;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=1.4593 EMA=1.4485 RSI=61.0 BS15=0.757;❌ ADX: ADX=44.99 [>22], DI+=195.97, DI-=516.53;❌ CCI obruz az 0: CCI=204.51 [eshba-e kharid];✅ SAR: SAR=1.4480, gimat=1.4593;❌ Stochastic cross: K=94.43 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0109 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0109, ADX=44.99, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),51.40000000,50.67860000,52.26568000,2026-09-04 12:47:09,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.727 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.727 [>= 0.6];✅ rawand EMA 1h: EMA21=51.09, EMA50=50.59;✅ rawand EMA 4h: EMA21=50.34, EMA50=49.85, EMA200=47.97;✅ RSI 30m: RSI=57.89;✅ MACD 30m: MACD_hist=0.0234;❌ vorud-e hoshmand poolback: ghimat=51.4000 EMA=51.1642 RSI=57.9 BS15=0.727;❌ ADX: ADX=50.20 [>22], DI+=144.19, DI-=434.88;❌ CCI obruz az 0: CCI=134.40 [eshba-e kharid];✅ SAR: SAR=51.0476, gimat=51.4000;❌ Stochastic cross: K=97.10 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0035 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0035, ADX=50.20, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),51.40000000,50.67860000,52.26568000,2026-09-04 12:47:13,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.727 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.727 [>= 0.6];✅ rawand EMA 1h: EMA21=51.09, EMA50=50.59;✅ rawand EMA 4h: EMA21=50.34, EMA50=49.85, EMA200=47.97;✅ RSI 30m: RSI=57.89;✅ MACD 30m: MACD_hist=0.0234;❌ vorud-e hoshmand poolback: ghimat=51.4000 EMA=51.1642 RSI=57.9 BS15=0.727;❌ ADX: ADX=50.20 [>22], DI+=144.19, DI-=434.88;❌ CCI obruz az 0: CCI=134.40 [eshba-e kharid];✅ SAR: SAR=51.0476, gimat=51.4000;❌ Stochastic cross: K=97.10 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0035 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0035, ADX=50.20, mode=AND -> OK"
