symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2509.44000000,2487.49056000,2535.77932800,2026-09-04 06:46:51,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.106 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.685 [>= 0.6];✅ rawand EMA 1h: EMA21=2479.16, EMA50=2451.44;✅ rawand EMA 4h: EMA21=2451.00, EMA50=2436.14, EMA200=2205.73;✅ RSI 30m: RSI=61.59;❌ MACD 30m: MACD_hist=-3.4438;❌ vorud-e hoshmand poolback: ghimat=2509.4400 EMA=2497.0336 RSI=61.6 BS15=0.106;❌ ADX: ADX=1.54 [>22], DI+=396.47, DI-=384.43;✅ CCI obruz az 0: CCI=77.54;✅ SAR: SAR=2498.6964, gimat=2509.4400;✅ Stochastic cross: K=53.29 D=17.76;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0111 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0111, ADX=1.54, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2509.44000000,2487.49056000,2535.77932800,2026-09-04 06:46:51,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.106 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.685 [>= 0.6];✅ rawand EMA 1h: EMA21=2479.16, EMA50=2451.44;✅ rawand EMA 4h: EMA21=2451.00, EMA50=2436.14, EMA200=2205.73;✅ RSI 30m: RSI=61.59;❌ MACD 30m: MACD_hist=-3.4438;❌ vorud-e hoshmand poolback: ghimat=2509.4400 EMA=2497.0336 RSI=61.6 BS15=0.106;❌ ADX: ADX=1.54 [>22], DI+=396.47, DI-=384.43;✅ CCI obruz az 0: CCI=77.54;✅ SAR: SAR=2498.6964, gimat=2509.4400;✅ Stochastic cross: K=53.29 D=17.76;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0111 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0111, ADX=1.54, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),724.56600000,718.13243400,732.28627920,2026-09-04 06:46:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.821 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.821 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=716.97, EMA50=706.04;✅ rawand EMA 4h: EMA21=702.33, EMA50=695.02, EMA200=648.82;✅ RSI 30m: RSI=59.18;❌ MACD 30m: MACD_hist=-0.8996;❌ vorud-e hoshmand poolback: ghimat=724.5660 EMA=721.6759 RSI=59.2 BS15=0.821;❌ ADX: ADX=34.88 [>22], DI+=221.03, DI-=457.85;✅ CCI obruz az 0: CCI=68.66;✅ SAR: SAR=721.6210, gimat=724.5660;✅ Stochastic cross: K=51.24 D=17.08;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0106 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0106, ADX=34.88, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),724.56600000,718.13243400,732.28627920,2026-09-04 06:46:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.821 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.821 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=716.97, EMA50=706.04;✅ rawand EMA 4h: EMA21=702.33, EMA50=695.02, EMA200=648.82;✅ RSI 30m: RSI=59.18;❌ MACD 30m: MACD_hist=-0.8996;❌ vorud-e hoshmand poolback: ghimat=724.5660 EMA=721.6759 RSI=59.2 BS15=0.821;❌ ADX: ADX=34.88 [>22], DI+=221.03, DI-=457.85;✅ CCI obruz az 0: CCI=68.66;✅ SAR: SAR=721.6210, gimat=724.5660;✅ Stochastic cross: K=51.24 D=17.08;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0106 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0106, ADX=34.88, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),103.83000000,103.15617000,104.63859600,2026-09-04 06:46:53,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.167 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.167 [>= 0.6];✅ rawand EMA 1h: EMA21=103.31, EMA50=102.25;✅ rawand EMA 4h: EMA21=102.22, EMA50=101.20, EMA200=89.44;✅ RSI 30m: RSI=51.51;❌ MACD 30m: MACD_hist=-0.2300;❌ vorud-e hoshmand poolback: ghimat=103.8300 EMA=103.8659 RSI=51.5 BS15=0.167;❌ ADX: ADX=49.77 [>22], DI+=139.09, DI-=414.67;❌ CCI obruz az 0: CCI=-53.84;✅ SAR: SAR=103.4440, gimat=103.8300;✅ Stochastic cross: K=23.27 D=7.76;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0087 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0087, ADX=49.77, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),103.83000000,103.15617000,104.63859600,2026-09-04 06:46:53,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.167 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.167 [>= 0.6];✅ rawand EMA 1h: EMA21=103.31, EMA50=102.25;✅ rawand EMA 4h: EMA21=102.22, EMA50=101.20, EMA200=89.44;✅ RSI 30m: RSI=51.51;❌ MACD 30m: MACD_hist=-0.2300;❌ vorud-e hoshmand poolback: ghimat=103.8300 EMA=103.8659 RSI=51.5 BS15=0.167;❌ ADX: ADX=49.77 [>22], DI+=139.09, DI-=414.67;❌ CCI obruz az 0: CCI=-53.84;✅ SAR: SAR=103.4440, gimat=103.8300;✅ Stochastic cross: K=23.27 D=7.76;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0087 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0087, ADX=49.77, mode=AND -> OK"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4464.63000000,4455.79537000,4475.23155600,2026-09-04 06:46:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4456.35, EMA50=4428.64;❌ rawand EMA 4h: EMA21=4424.33, EMA50=4449.16, EMA200=4363.39;✅ RSI 30m: RSI=50.53;❌ MACD 30m: MACD_hist=-2.0486;❌ vorud-e hoshmand poolback: ghimat=4464.6300 EMA=4466.4480 RSI=50.5 BS15=1.000;✅ ADX: ADX=35.47 [>22], DI+=500.96, DI-=238.64;❌ CCI obruz az 0: CCI=-70.37;✅ SAR: SAR=4463.4344, gimat=4464.6300;✅ Stochastic cross: K=24.69 D=8.23;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0038 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0038, ADX=35.47, mode=AND -> OK"
XAUT-USDT,LONG,B1,موج تند (Fast Wave),4464.63000000,4455.79537000,4473.46463000,2026-09-04 06:46:57,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=4456.35, EMA50=4428.64;❌ rawand EMA 4h: EMA21=4424.33, EMA50=4449.16, EMA200=4363.39;✅ RSI 30m: RSI=50.53;❌ MACD 30m: MACD_hist=-2.0486;❌ vorud-e hoshmand poolback: ghimat=4464.6300 EMA=4466.4480 RSI=50.5 BS15=1.000;✅ ADX: ADX=35.47 [>22], DI+=500.96, DI-=238.64;❌ CCI obruz az 0: CCI=-70.37;✅ SAR: SAR=4463.4344, gimat=4464.6300;✅ Stochastic cross: K=24.69 D=8.23;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0038 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0038, ADX=35.47, mode=OR -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),51.18000000,50.93882000,51.46941600,2026-09-04 06:46:58,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=51.03, EMA50=50.44;✅ rawand EMA 4h: EMA21=50.15, EMA50=49.73, EMA200=47.94;✅ RSI 30m: RSI=50.38;❌ MACD 30m: MACD_hist=-0.0736;❌ vorud-e hoshmand poolback: ghimat=51.1800 EMA=51.2121 RSI=50.4 BS15=1.000;❌ ADX: ADX=50.79 [>22], DI+=135.20, DI-=414.33;❌ CCI obruz az 0: CCI=-61.56;✅ SAR: SAR=51.0240, gimat=51.1800;✅ Stochastic cross: K=22.09 D=7.36;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0060 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0060, ADX=50.79, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),51.18000000,50.93882000,51.46941600,2026-09-04 06:46:58,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=51.03, EMA50=50.44;✅ rawand EMA 4h: EMA21=50.15, EMA50=49.73, EMA200=47.94;✅ RSI 30m: RSI=50.38;❌ MACD 30m: MACD_hist=-0.0736;❌ vorud-e hoshmand poolback: ghimat=51.1800 EMA=51.2121 RSI=50.4 BS15=1.000;❌ ADX: ADX=50.79 [>22], DI+=135.20, DI-=414.33;❌ CCI obruz az 0: CCI=-61.56;✅ SAR: SAR=51.0240, gimat=51.1800;✅ Stochastic cross: K=22.09 D=7.36;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0060 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0060, ADX=50.79, mode=AND -> OK"
DOGE-USDT,LONG,S1,شیر طلایی (Golden Lion),0.08727000,0.08652273,0.08816672,2026-09-04 06:46:58,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=51.48;❌ MACD 30m: MACD_hist=-0.0003;❌ vorud-e hoshmand poolback: ghimat=0.0873 EMA=0.0874 RSI=51.5 BS15=0.800;❌ ADX: ADX=32.72 [>22], DI+=275.84, DI-=544.13;❌ CCI obruz az 0: CCI=-63.09;✅ SAR: SAR=0.0867, gimat=0.0873;✅ Stochastic cross: K=24.09 D=8.03;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0143 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0143, ADX=32.72, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.08727000,0.08652273,0.08816672,2026-09-04 06:47:02,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=51.48;❌ MACD 30m: MACD_hist=-0.0003;❌ vorud-e hoshmand poolback: ghimat=0.0873 EMA=0.0874 RSI=51.5 BS15=0.800;❌ ADX: ADX=32.72 [>22], DI+=275.84, DI-=544.13;❌ CCI obruz az 0: CCI=-63.09;✅ SAR: SAR=0.0867, gimat=0.0873;✅ Stochastic cross: K=24.09 D=8.03;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0143 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0143, ADX=32.72, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.08727000,0.08652273,0.08816672,2026-09-04 06:47:02,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.800 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.800 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.08;✅ rawand EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=51.48;❌ MACD 30m: MACD_hist=-0.0003;❌ vorud-e hoshmand poolback: ghimat=0.0873 EMA=0.0874 RSI=51.5 BS15=0.800;❌ ADX: ADX=32.72 [>22], DI+=275.84, DI-=544.13;❌ CCI obruz az 0: CCI=-63.09;✅ SAR: SAR=0.0867, gimat=0.0873;✅ Stochastic cross: K=24.09 D=8.03;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0143 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0143, ADX=32.72, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.94750000,1.92785250,1.97107700,2026-09-04 06:47:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.065 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.065 [>= 0.6];✅ rawand EMA 1h: EMA21=1.94, EMA50=1.92;✅ rawand EMA 4h: EMA21=1.91, EMA50=1.89, EMA200=1.80;❌ RSI 30m: RSI=48.54;❌ MACD 30m: MACD_hist=-0.0050;❌ vorud-e hoshmand poolback: ghimat=1.9475 EMA=1.9530 RSI=48.5 BS15=0.065;❌ ADX: ADX=46.31 [>22], DI+=152.34, DI-=415.13;❌ CCI obruz az 0: CCI=-55.71;✅ SAR: SAR=1.9378, gimat=1.9475;✅ Stochastic cross: K=27.31 D=9.10;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0084 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0084, ADX=46.31, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.94750000,1.92785250,1.97107700,2026-09-04 06:47:03,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.065 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.065 [>= 0.6];✅ rawand EMA 1h: EMA21=1.94, EMA50=1.92;✅ rawand EMA 4h: EMA21=1.91, EMA50=1.89, EMA200=1.80;❌ RSI 30m: RSI=48.54;❌ MACD 30m: MACD_hist=-0.0050;❌ vorud-e hoshmand poolback: ghimat=1.9475 EMA=1.9530 RSI=48.5 BS15=0.065;❌ ADX: ADX=46.31 [>22], DI+=152.34, DI-=415.13;❌ CCI obruz az 0: CCI=-55.71;✅ SAR: SAR=1.9378, gimat=1.9475;✅ Stochastic cross: K=27.31 D=9.10;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0084 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0084, ADX=46.31, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.50100000,7.46649900,7.54240120,2026-09-04 06:47:04,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=7.44, EMA50=7.35;✅ rawand EMA 4h: EMA21=7.33, EMA50=7.30, EMA200=6.96;✅ RSI 30m: RSI=57.09;❌ MACD 30m: MACD_hist=-0.0109;❌ vorud-e hoshmand poolback: ghimat=7.5010 EMA=7.4882 RSI=57.1 BS15=1.000;❌ ADX: ADX=32.16 [>22], DI+=242.60, DI-=472.56;❌ CCI obruz az 0: CCI=-23.33;✅ SAR: SAR=7.4957, gimat=7.5010;✅ Stochastic cross: K=26.21 D=8.74;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0097 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0097, ADX=32.16, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2505.23000000,2492.49477000,2520.51227600,2026-09-04 07:12:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.542 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.844 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2478.78, EMA50=2451.28;✅ rawand EMA 4h: EMA21=2450.50, EMA50=2435.93, EMA200=2205.67;✅ RSI 30m: RSI=59.03;❌ MACD 30m: MACD_hist=-3.4871;❌ vorud-e hoshmand poolback: ghimat=2505.2300 EMA=2497.6068 RSI=59.0 BS15=0.542;✅ ADX: ADX=23.71 [>22], DI+=462.67, DI-=285.32;✅ CCI obruz az 0: CCI=-1.93;❌ SAR: SAR=2507.0870, gimat=2505.2300;✅ Stochastic cross: K=41.75 D=13.92;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0108 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0108, ADX=23.71, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2505.23000000,2492.49477000,2520.51227600,2026-09-04 07:12:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.542 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.844 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2478.78, EMA50=2451.28;✅ rawand EMA 4h: EMA21=2450.50, EMA50=2435.93, EMA200=2205.67;✅ RSI 30m: RSI=59.03;❌ MACD 30m: MACD_hist=-3.4871;❌ vorud-e hoshmand poolback: ghimat=2505.2300 EMA=2497.6068 RSI=59.0 BS15=0.542;✅ ADX: ADX=23.71 [>22], DI+=462.67, DI-=285.32;✅ CCI obruz az 0: CCI=-1.93;❌ SAR: SAR=2507.0870, gimat=2505.2300;✅ Stochastic cross: K=41.75 D=13.92;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0108 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0108, ADX=23.71, mode=AND -> OK"
BNB-USDT,LONG,S1,شیر طلایی (Golden Lion),724.37000000,718.13263000,731.85484400,2026-09-04 07:12:53,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.480 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.644 [>= 0.6];✅ rawand EMA 1h: EMA21=716.95, EMA50=706.03;✅ rawand EMA 4h: EMA21=702.32, EMA50=695.01, EMA200=648.82;✅ RSI 30m: RSI=58.63;❌ MACD 30m: MACD_hist=-0.7898;❌ vorud-e hoshmand poolback: ghimat=724.3700 EMA=721.9271 RSI=58.6 BS15=0.480;❌ ADX: ADX=21.02 [>22], DI+=273.36, DI-=418.87;✅ CCI obruz az 0: CCI=57.68;✅ SAR: SAR=724.0721, gimat=724.3700;✅ Stochastic cross: K=49.48 D=16.49;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0103 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0103, ADX=21.02, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),724.37000000,718.13263000,731.85484400,2026-09-04 07:12:53,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.480 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.644 [>= 0.6];✅ rawand EMA 1h: EMA21=716.95, EMA50=706.03;✅ rawand EMA 4h: EMA21=702.32, EMA50=695.01, EMA200=648.82;✅ RSI 30m: RSI=58.63;❌ MACD 30m: MACD_hist=-0.7898;❌ vorud-e hoshmand poolback: ghimat=724.3700 EMA=721.9271 RSI=58.6 BS15=0.480;❌ ADX: ADX=21.02 [>22], DI+=273.36, DI-=418.87;✅ CCI obruz az 0: CCI=57.68;✅ SAR: SAR=724.0721, gimat=724.3700;✅ Stochastic cross: K=49.48 D=16.49;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0103 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0103, ADX=21.02, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),724.37000000,718.13263000,731.85484400,2026-09-04 07:12:54,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.480 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.644 [>= 0.6];✅ rawand EMA 1h: EMA21=716.95, EMA50=706.03;✅ rawand EMA 4h: EMA21=702.32, EMA50=695.01, EMA200=648.82;✅ RSI 30m: RSI=58.63;❌ MACD 30m: MACD_hist=-0.7898;❌ vorud-e hoshmand poolback: ghimat=724.3700 EMA=721.9271 RSI=58.6 BS15=0.480;❌ ADX: ADX=21.02 [>22], DI+=273.36, DI-=418.87;✅ CCI obruz az 0: CCI=57.68;✅ SAR: SAR=724.0721, gimat=724.3700;✅ Stochastic cross: K=49.48 D=16.49;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0103 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0103, ADX=21.02, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),103.82000000,103.15618000,104.61658400,2026-09-04 07:12:54,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.176 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=103.31, EMA50=102.25;✅ rawand EMA 4h: EMA21=102.22, EMA50=101.20, EMA200=89.44;✅ RSI 30m: RSI=51.40;❌ MACD 30m: MACD_hist=-0.2001;❌ vorud-e hoshmand poolback: ghimat=103.8200 EMA=103.8609 RSI=51.4 BS15=0.176;❌ ADX: ADX=26.20 [>22], DI+=224.78, DI-=384.34;❌ CCI obruz az 0: CCI=-55.62;✅ SAR: SAR=103.7896, gimat=103.8200;✅ Stochastic cross: K=22.86 D=7.62;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0084 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0084, ADX=26.20, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),103.82000000,103.15618000,104.61658400,2026-09-04 07:12:58,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.176 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=103.31, EMA50=102.25;✅ rawand EMA 4h: EMA21=102.22, EMA50=101.20, EMA200=89.44;✅ RSI 30m: RSI=51.40;❌ MACD 30m: MACD_hist=-0.2001;❌ vorud-e hoshmand poolback: ghimat=103.8200 EMA=103.8609 RSI=51.4 BS15=0.176;❌ ADX: ADX=26.20 [>22], DI+=224.78, DI-=384.34;❌ CCI obruz az 0: CCI=-55.62;✅ SAR: SAR=103.7896, gimat=103.8200;✅ Stochastic cross: K=22.86 D=7.62;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0084 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0084, ADX=26.20, mode=AND -> OK"
