symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),611.52300000,609.14847700,614.37242760,2026-08-15 14:22:37,STOP_HIT,2026-08-15 17:47:00,609.14847700,0.020000,-0.058830,10.00,-0.3883,"❌ ghoodat-e kandel 15m: BS15=0.810 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.528 [>= 0.6];✅ rawand EMA 1h: EMA21=609.35, EMA50=608.98;✅ rawand EMA 4h: EMA21=608.70, EMA50=604.75, EMA200=588.51;✅ RSI 30m: RSI=63.76;❌ MACD 30m: MACD_hist=-0.0112;❌ vorud-e hoshmand poolback: ghimat=611.5230 EMA=610.2239 RSI=63.8 BS15=0.810;✅ ADX: ADX=77.79 [>22], DI+=580.36, DI-=72.52;✅ CCI obruz az 0: CCI=75.12;✅ SAR: SAR=610.9006, gimat=611.5230;❌ Stochastic cross: K=73.77 D=24.59;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0018, ADX=77.79, mode=AND -> OK"
BNB-USDT,LONG,B1,موج تند (Fast Wave),611.52300000,609.14847700,613.89752300,2026-08-15 14:22:37,STOP_HIT,2026-08-15 17:47:00,609.14847700,0.020000,-0.058830,10.00,-0.3883,"❌ ghoodat-e kandel 15m: BS15=0.810 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.528 [>= 0.48];✅ rawand EMA 1h: EMA21=609.35, EMA50=608.98;✅ rawand EMA 4h: EMA21=608.70, EMA50=604.75, EMA200=588.51;✅ RSI 30m: RSI=63.76;❌ MACD 30m: MACD_hist=-0.0112;❌ vorud-e hoshmand poolback: ghimat=611.5230 EMA=610.2239 RSI=63.8 BS15=0.810;✅ ADX: ADX=77.79 [>22], DI+=580.36, DI-=72.52;✅ CCI obruz az 0: CCI=75.12;✅ SAR: SAR=610.9006, gimat=611.5230;❌ Stochastic cross: K=73.77 D=24.59;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0018, ADX=77.79, mode=OR -> RAD"
BNB-USDT,LONG,B2,سپر فولادی (Steel Shield),611.52300000,609.14847700,613.89752300,2026-08-15 14:22:38,STOP_HIT,2026-08-15 17:47:00,609.14847700,0.020000,-0.058830,10.00,-0.3883,"❌ ghoodat-e kandel 15m: BS15=0.810 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.528 [>= 0.48];✅ rawand EMA 1h: EMA21=609.35, EMA50=608.98;✅ rawand EMA 4h: EMA21=608.70, EMA50=604.75, EMA200=588.51;✅ RSI 30m: RSI=63.76;❌ MACD 30m: MACD_hist=-0.0112;❌ vorud-e hoshmand poolback: ghimat=611.5230 EMA=610.2239 RSI=63.8 BS15=0.810;✅ ADX: ADX=77.79 [>22], DI+=580.36, DI-=72.52;✅ CCI obruz az 0: CCI=75.12;✅ SAR: SAR=610.9006, gimat=611.5230;❌ Stochastic cross: K=73.77 D=24.59;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0018 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0018, ADX=77.79, mode=OR -> RAD"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.64250000,1.62625750,1.66199100,2026-08-15 14:22:39,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.581 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.250 [>= 0.6];✅ rawand EMA 1h: EMA21=1.63, EMA50=1.63;❌ rawand EMA 4h: EMA21=1.63, EMA50=1.64, EMA200=1.76;✅ RSI 30m: RSI=56.35;❌ MACD 30m: MACD_hist=-0.0012;❌ vorud-e hoshmand poolback: ghimat=1.6425 EMA=1.6369 RSI=56.3 BS15=0.581;✅ ADX: ADX=23.32 [>22], DI+=304.35, DI-=189.25;✅ CCI obruz az 0: CCI=-1.46;✅ SAR: SAR=1.6349, gimat=1.6425;✅ Stochastic cross: K=64.89 D=21.63;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0042 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0042, ADX=23.32, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),9.33090000,9.21706910,9.46749708,2026-08-15 14:22:39,TP_HIT,2026-08-15 16:23:00,9.46749708,0.020000,0.126392,10.00,1.4639,"❌ ghoodat-e kandel 15m: BS15=0.525 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.019 [>= 0.6];✅ rawand EMA 1h: EMA21=9.21, EMA50=9.02;✅ rawand EMA 4h: EMA21=8.92, EMA50=8.67, EMA200=8.36;✅ RSI 30m: RSI=53.94;❌ MACD 30m: MACD_hist=-0.0330;❌ vorud-e hoshmand poolback: ghimat=9.3309 EMA=9.3157 RSI=53.9 BS15=0.525;✅ ADX: ADX=24.97 [>22], DI+=393.14, DI-=236.05;❌ CCI obruz az 0: CCI=-45.88;✅ SAR: SAR=9.3085, gimat=9.3309;✅ Stochastic cross: K=27.56 D=9.19;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0156 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0156, ADX=24.97, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),9.33090000,9.21706910,9.46749708,2026-08-15 14:22:44,TP_HIT,2026-08-15 16:23:00,9.46749708,0.020000,0.126392,10.00,1.4639,"❌ ghoodat-e kandel 15m: BS15=0.525 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.019 [>= 0.6];✅ rawand EMA 1h: EMA21=9.21, EMA50=9.02;✅ rawand EMA 4h: EMA21=8.92, EMA50=8.67, EMA200=8.36;✅ RSI 30m: RSI=53.94;❌ MACD 30m: MACD_hist=-0.0330;❌ vorud-e hoshmand poolback: ghimat=9.3309 EMA=9.3157 RSI=53.9 BS15=0.525;✅ ADX: ADX=24.97 [>22], DI+=393.14, DI-=236.05;❌ CCI obruz az 0: CCI=-45.88;✅ SAR: SAR=9.3085, gimat=9.3309;✅ Stochastic cross: K=27.56 D=9.19;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0156 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0156, ADX=24.97, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),611.42400000,609.14857600,614.15450880,2026-08-15 15:14:19,STOP_HIT,2026-08-15 17:47:00,609.14857600,0.020000,-0.057215,10.00,-0.3722,"❌ ghoodat-e kandel 15m: BS15=0.347 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.777 [>= 0.6];✅ rawand EMA 1h: EMA21=609.52, EMA50=609.07;✅ rawand EMA 4h: EMA21=608.69, EMA50=604.75, EMA200=588.51;✅ RSI 30m: RSI=61.86;❌ MACD 30m: MACD_hist=-0.0545;❌ vorud-e hoshmand poolback: ghimat=611.4240 EMA=610.4385 RSI=61.9 BS15=0.347;✅ ADX: ADX=68.58 [>22], DI+=563.23, DI-=104.97;✅ CCI obruz az 0: CCI=71.20;✅ SAR: SAR=611.0313, gimat=611.4240;❌ Stochastic cross: K=71.29 D=23.76;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0019 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0019, ADX=68.58, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),611.42400000,609.14857600,614.15450880,2026-08-15 15:14:20,STOP_HIT,2026-08-15 17:47:00,609.14857600,0.020000,-0.057215,10.00,-0.3722,"❌ ghoodat-e kandel 15m: BS15=0.347 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.777 [>= 0.6];✅ rawand EMA 1h: EMA21=609.52, EMA50=609.07;✅ rawand EMA 4h: EMA21=608.69, EMA50=604.75, EMA200=588.51;✅ RSI 30m: RSI=61.86;❌ MACD 30m: MACD_hist=-0.0545;❌ vorud-e hoshmand poolback: ghimat=611.4240 EMA=610.4385 RSI=61.9 BS15=0.347;✅ ADX: ADX=68.58 [>22], DI+=563.23, DI-=104.97;✅ CCI obruz az 0: CCI=71.20;✅ SAR: SAR=611.0313, gimat=611.4240;❌ Stochastic cross: K=71.29 D=23.76;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0019 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0019, ADX=68.58, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),9.28360000,9.21711640,9.36338032,2026-08-15 15:14:20,TP_HIT,2026-08-15 15:47:00,9.36338032,0.020000,0.065937,10.00,0.8594,"✅ ghoodat-e kandel 15m: BS15=0.731 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.820 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=9.22, EMA50=9.03;✅ rawand EMA 4h: EMA21=8.91, EMA50=8.67, EMA200=8.36;❌ RSI 30m: RSI=49.71;❌ MACD 30m: MACD_hist=-0.0313;✅ vorud-e hoshmand poolback: ghimat=9.2836 EMA=9.3139 RSI=49.7 BS15=0.731;✅ ADX: ADX=41.56 [>22], DI+=419.45, DI-=173.17;❌ CCI obruz az 0: CCI=-84.20;❌ SAR: SAR=9.3193, gimat=9.2836;❌ Stochastic cross: K=18.67 D=6.22;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0144 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0144, ADX=41.56, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),9.28360000,9.21711640,9.36338032,2026-08-15 15:14:20,TP_HIT,2026-08-15 15:47:00,9.36338032,0.020000,0.065937,10.00,0.8594,"✅ ghoodat-e kandel 15m: BS15=0.731 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.820 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=9.22, EMA50=9.03;✅ rawand EMA 4h: EMA21=8.91, EMA50=8.67, EMA200=8.36;❌ RSI 30m: RSI=49.71;❌ MACD 30m: MACD_hist=-0.0313;✅ vorud-e hoshmand poolback: ghimat=9.2836 EMA=9.3139 RSI=49.7 BS15=0.731;✅ ADX: ADX=41.56 [>22], DI+=419.45, DI-=173.17;❌ CCI obruz az 0: CCI=-84.20;❌ SAR: SAR=9.3193, gimat=9.2836;❌ Stochastic cross: K=18.67 D=6.22;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0144 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0144, ADX=41.56, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.77770000,0.76862230,0.78859324,2026-08-15 17:13:31,STOP_HIT,2026-08-15 22:51:00,0.76862230,0.020000,-0.136725,10.00,-1.1672,"❌ ghoodat-e kandel 15m: BS15=0.154 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.286 [>= 0.6];✅ rawand EMA 1h: EMA21=0.77, EMA50=0.77;❌ rawand EMA 4h: EMA21=0.78, EMA50=0.79, EMA200=0.81;✅ RSI 30m: RSI=58.32;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.7777 EMA=0.7743 RSI=58.3 BS15=0.154;✅ ADX: ADX=61.11 [>22], DI+=436.56, DI-=105.38;✅ CCI obruz az 0: CCI=70.06;✅ SAR: SAR=0.7741, gimat=0.7777;✅ Stochastic cross: K=56.08 D=18.69;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0050 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0050, ADX=61.11, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.77770000,0.76862230,0.78859324,2026-08-15 17:13:31,STOP_HIT,2026-08-15 22:51:00,0.76862230,0.020000,-0.136725,10.00,-1.1672,"❌ ghoodat-e kandel 15m: BS15=0.154 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.286 [>= 0.6];✅ rawand EMA 1h: EMA21=0.77, EMA50=0.77;❌ rawand EMA 4h: EMA21=0.78, EMA50=0.79, EMA200=0.81;✅ RSI 30m: RSI=58.32;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.7777 EMA=0.7743 RSI=58.3 BS15=0.154;✅ ADX: ADX=61.11 [>22], DI+=436.56, DI-=105.38;✅ CCI obruz az 0: CCI=70.06;✅ SAR: SAR=0.7741, gimat=0.7777;✅ Stochastic cross: K=56.08 D=18.69;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0050 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0050, ADX=61.11, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),9.46910000,9.21693090,9.77170292,2026-08-15 17:13:32,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.213 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.822 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=9.26, EMA50=9.07;✅ rawand EMA 4h: EMA21=8.97, EMA50=8.70, EMA200=8.37;✅ RSI 30m: RSI=63.32;❌ MACD 30m: MACD_hist=-0.0033;❌ vorud-e hoshmand poolback: ghimat=9.4691 EMA=9.3590 RSI=63.3 BS15=0.213;✅ ADX: ADX=60.66 [>22], DI+=481.99, DI-=118.01;✅ CCI obruz az 0: CCI=66.31;✅ SAR: SAR=9.4389, gimat=9.4691;❌ Stochastic cross: K=91.41 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0146 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0146, ADX=60.66, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),9.46910000,9.21693090,9.77170292,2026-08-15 17:13:32,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.213 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.822 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=9.26, EMA50=9.07;✅ rawand EMA 4h: EMA21=8.97, EMA50=8.70, EMA200=8.37;✅ RSI 30m: RSI=63.32;❌ MACD 30m: MACD_hist=-0.0033;❌ vorud-e hoshmand poolback: ghimat=9.4691 EMA=9.3590 RSI=63.3 BS15=0.213;✅ ADX: ADX=60.66 [>22], DI+=481.99, DI-=118.01;✅ CCI obruz az 0: CCI=66.31;✅ SAR: SAR=9.4389, gimat=9.4691;❌ Stochastic cross: K=91.41 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0146 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0146, ADX=60.66, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.69130000,0.68690870,0.69656956,2026-08-15 17:13:33,STOP_HIT,2026-08-15 21:46:00,0.68690870,0.020000,-0.083522,10.00,-0.6352,"❌ ghoodat-e kandel 15m: BS15=0.882 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.68;❌ rawand EMA 4h: EMA21=0.68, EMA50=0.69, EMA200=0.72;✅ RSI 30m: RSI=54.71;❌ MACD 30m: MACD_hist=-0.0003;❌ vorud-e hoshmand poolback: ghimat=0.6913 EMA=0.6906 RSI=54.7 BS15=0.882;✅ ADX: ADX=25.49 [>22], DI+=315.49, DI-=187.32;✅ CCI obruz az 0: CCI=19.74;❌ SAR: SAR=0.6937, gimat=0.6913;✅ Stochastic cross: K=64.60 D=21.53;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0071 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0071, ADX=25.49, mode=AND -> OK"
FIL-USDT,LONG,B1,موج تند (Fast Wave),0.69130000,0.68690870,0.69569130,2026-08-15 17:13:33,STOP_HIT,2026-08-15 21:46:00,0.68690870,0.020000,-0.083522,10.00,-0.6352,"❌ ghoodat-e kandel 15m: BS15=0.882 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.68;❌ rawand EMA 4h: EMA21=0.68, EMA50=0.69, EMA200=0.72;✅ RSI 30m: RSI=54.71;❌ MACD 30m: MACD_hist=-0.0003;❌ vorud-e hoshmand poolback: ghimat=0.6913 EMA=0.6906 RSI=54.7 BS15=0.882;✅ ADX: ADX=25.49 [>22], DI+=315.49, DI-=187.32;✅ CCI obruz az 0: CCI=19.74;❌ SAR: SAR=0.6937, gimat=0.6913;✅ Stochastic cross: K=64.60 D=21.53;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0071 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0071, ADX=25.49, mode=OR -> OK"
INJ-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4.18100000,4.22454300,4.12874840,2026-08-15 17:13:37,TP_HIT,2026-08-15 17:56:00,4.12874840,0.020000,0.104974,10.00,1.2497,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.25, EMA50=4.35;✅ rawand EMA 4h: EMA21=4.39, EMA50=4.50, EMA200=4.73;✅ RSI 30m: RSI=38.85;❌ MACD 30m: MACD_hist=0.0031;❌ vorud-e hoshmand poolback: ghimat=4.1810 EMA=4.2060 RSI=38.9 BS15=1.000;❌ ADX: ADX=13.94 [>22], DI+=437.21, DI-=330.23;✅ CCI obruz az 0: CCI=-96.04;✅ SAR: SAR=4.1849, gimat=4.1810;❌ Stochastic cross: K=25.53 D=8.51;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0147 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0147, ADX=13.94, mode=AND -> OK"
INJ-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),4.18100000,4.22454300,4.12874840,2026-08-15 17:13:37,TP_HIT,2026-08-15 17:56:00,4.12874840,0.020000,0.104974,10.00,1.2497,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.25, EMA50=4.35;✅ rawand EMA 4h: EMA21=4.39, EMA50=4.50, EMA200=4.73;✅ RSI 30m: RSI=38.85;❌ MACD 30m: MACD_hist=0.0031;❌ vorud-e hoshmand poolback: ghimat=4.1810 EMA=4.2060 RSI=38.9 BS15=1.000;❌ ADX: ADX=13.94 [>22], DI+=437.21, DI-=330.23;✅ CCI obruz az 0: CCI=-96.04;✅ SAR: SAR=4.1849, gimat=4.1810;❌ Stochastic cross: K=25.53 D=8.51;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0147 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0147, ADX=13.94, mode=AND -> OK"
POL-USDT,LONG,B1,موج تند (Fast Wave),0.07550000,0.07502450,0.07597550,2026-08-15 17:13:38,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=0.08, EMA50=0.07;❌ rawand EMA 4h: EMA21=0.07, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=54.31;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0755 EMA=0.0754 RSI=54.3 BS15=1.000;✅ ADX: ADX=77.78 [>22], DI+=430.77, DI-=53.85;✅ CCI obruz az 0: CCI=6.67;✅ SAR: SAR=0.0753, gimat=0.0755;✅ Stochastic cross: K=54.55 D=18.18;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0052 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0052, ADX=77.78, mode=OR -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.77970000,0.77292030,0.78783564,2026-08-15 18:24:15,STOP_HIT,2026-08-15 20:22:00,0.77292030,0.020000,-0.106953,10.00,-0.8695,"❌ ghoodat-e kandel 15m: BS15=0.100 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.875 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.77, EMA50=0.77;❌ rawand EMA 4h: EMA21=0.78, EMA50=0.79, EMA200=0.81;✅ RSI 30m: RSI=61.37;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.7797 EMA=0.7753 RSI=61.4 BS15=0.100;✅ ADX: ADX=23.53 [>22], DI+=340.54, DI-=210.81;✅ CCI obruz az 0: CCI=93.83;✅ SAR: SAR=0.7775, gimat=0.7797;✅ Stochastic cross: K=69.59 D=23.20;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=23.53, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.77970000,0.77292030,0.78783564,2026-08-15 18:24:16,STOP_HIT,2026-08-15 20:22:00,0.77292030,0.020000,-0.106953,10.00,-0.8695,"❌ ghoodat-e kandel 15m: BS15=0.100 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.875 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.77, EMA50=0.77;❌ rawand EMA 4h: EMA21=0.78, EMA50=0.79, EMA200=0.81;✅ RSI 30m: RSI=61.37;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.7797 EMA=0.7753 RSI=61.4 BS15=0.100;✅ ADX: ADX=23.53 [>22], DI+=340.54, DI-=210.81;✅ CCI obruz az 0: CCI=93.83;✅ SAR: SAR=0.7775, gimat=0.7797;✅ Stochastic cross: K=69.59 D=23.20;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0053 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0053, ADX=23.53, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),9.49860000,9.26830140,9.77495832,2026-08-15 18:24:16,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.478 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.491 [>= 0.6];✅ rawand EMA 1h: EMA21=9.28, EMA50=9.08;✅ rawand EMA 4h: EMA21=8.97, EMA50=8.70, EMA200=8.37;❌ RSI 30m: RSI=65.29;✅ MACD 30m: MACD_hist=0.0025;❌ vorud-e hoshmand poolback: ghimat=9.4986 EMA=9.3832 RSI=65.3 BS15=0.478;✅ ADX: ADX=29.33 [>22], DI+=327.03, DI-=178.71;✅ CCI obruz az 0: CCI=98.68;✅ SAR: SAR=9.4480, gimat=9.4986;❌ Stochastic cross: K=89.33 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0148 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0148, ADX=29.33, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),9.49860000,9.26830140,9.77495832,2026-08-15 18:24:17,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.478 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.491 [>= 0.6];✅ rawand EMA 1h: EMA21=9.28, EMA50=9.08;✅ rawand EMA 4h: EMA21=8.97, EMA50=8.70, EMA200=8.37;❌ RSI 30m: RSI=65.29;✅ MACD 30m: MACD_hist=0.0025;❌ vorud-e hoshmand poolback: ghimat=9.4986 EMA=9.3832 RSI=65.3 BS15=0.478;✅ ADX: ADX=29.33 [>22], DI+=327.03, DI-=178.71;✅ CCI obruz az 0: CCI=98.68;✅ SAR: SAR=9.4480, gimat=9.4986;❌ Stochastic cross: K=89.33 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0148 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0148, ADX=29.33, mode=AND -> OK"
