symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77295.20000000,76881.30480000,77791.87424000,2026-08-23 00:26:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.598 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.851 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=77253.46, EMA50=75989.58;✅ rawand EMA 4h: EMA21=74285.48, EMA50=70221.42, EMA200=66019.46;✅ RSI 30m: RSI=50.62;✅ MACD 30m: MACD_hist=40.5519;❌ vorud-e hoshmand poolback: ghimat=77295.2000 EMA=77259.9058 RSI=50.6 BS15=0.598;❌ ADX: ADX=9.57 [>22], DI+=338.16, DI-=409.69;✅ CCI obruz az 0: CCI=77.90;✅ SAR: SAR=77284.3260, gimat=77295.2000;✅ Stochastic cross: K=62.45 D=20.82;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0014, ADX=9.57, mode=AND -> RAD"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),696.47400000,689.14652600,705.26696880,2026-08-23 19:23:14,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.078 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.566 [>= 0.6];✅ rawand EMA 1h: EMA21=692.57, EMA50=686.87;✅ rawand EMA 4h: EMA21=676.38, EMA50=649.89, EMA200=607.93;✅ RSI 30m: RSI=57.55;✅ MACD 30m: MACD_hist=0.7431;❌ vorud-e hoshmand poolback: ghimat=696.4740 EMA=693.3313 RSI=57.5 BS15=0.078;❌ ADX: ADX=83.80 [>22], DI+=51.24, DI-=581.35;✅ CCI obruz az 0: CCI=82.73;✅ SAR: SAR=693.3660, gimat=696.4740;❌ Stochastic cross: K=74.04 D=24.68;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0013, ADX=83.80, mode=AND -> OK"
XRP-USDT,LONG,S1,شیر طلایی (Golden Lion),1.50571000,1.45613429,1.56520085,2026-08-23 19:23:17,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.462 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.165 [>= 0.6];✅ rawand EMA 1h: EMA21=1.49, EMA50=1.45;✅ rawand EMA 4h: EMA21=1.39, EMA50=1.25, EMA200=1.12;✅ RSI 30m: RSI=55.83;✅ MACD 30m: MACD_hist=0.0029;❌ vorud-e hoshmand poolback: ghimat=1.5057 EMA=1.4939 RSI=55.8 BS15=0.462;❌ ADX: ADX=63.35 [>22], DI+=131.24, DI-=584.84;✅ CCI obruz az 0: CCI=78.42;✅ SAR: SAR=1.4883, gimat=1.5057;✅ Stochastic cross: K=51.60 D=17.20;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0067 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0067, ADX=63.35, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.50571000,1.45613429,1.56520085,2026-08-23 19:23:18,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.462 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.165 [>= 0.6];✅ rawand EMA 1h: EMA21=1.49, EMA50=1.45;✅ rawand EMA 4h: EMA21=1.39, EMA50=1.25, EMA200=1.12;✅ RSI 30m: RSI=55.83;✅ MACD 30m: MACD_hist=0.0029;❌ vorud-e hoshmand poolback: ghimat=1.5057 EMA=1.4939 RSI=55.8 BS15=0.462;❌ ADX: ADX=63.35 [>22], DI+=131.24, DI-=584.84;✅ CCI obruz az 0: CCI=78.42;✅ SAR: SAR=1.4883, gimat=1.5057;✅ Stochastic cross: K=51.60 D=17.20;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0067 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0067, ADX=63.35, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.50571000,1.45613429,1.56520085,2026-08-23 19:23:18,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.462 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.165 [>= 0.6];✅ rawand EMA 1h: EMA21=1.49, EMA50=1.45;✅ rawand EMA 4h: EMA21=1.39, EMA50=1.25, EMA200=1.12;✅ RSI 30m: RSI=55.83;✅ MACD 30m: MACD_hist=0.0029;❌ vorud-e hoshmand poolback: ghimat=1.5057 EMA=1.4939 RSI=55.8 BS15=0.462;❌ ADX: ADX=63.35 [>22], DI+=131.24, DI-=584.84;✅ CCI obruz az 0: CCI=78.42;✅ SAR: SAR=1.4883, gimat=1.5057;✅ Stochastic cross: K=51.60 D=17.20;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0067 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0067, ADX=63.35, mode=AND -> OK"
LTC-USDT,LONG,S1,شیر طلایی (Golden Lion),52.15000000,51.61785000,52.78858000,2026-08-23 19:23:18,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.636 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.167 [>= 0.6];✅ rawand EMA 1h: EMA21=52.05, EMA50=51.58;✅ rawand EMA 4h: EMA21=50.61, EMA50=48.39, EMA200=46.27;✅ RSI 30m: RSI=50.60;✅ MACD 30m: MACD_hist=0.0210;❌ vorud-e hoshmand poolback: ghimat=52.1500 EMA=52.1518 RSI=50.6 BS15=0.636;❌ ADX: ADX=49.33 [>22], DI+=167.30, DI-=493.08;✅ CCI obruz az 0: CCI=24.84;✅ SAR: SAR=51.6824, gimat=52.1500;✅ Stochastic cross: K=31.58 D=10.53;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0020 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0020, ADX=49.33, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),52.15000000,51.61785000,52.78858000,2026-08-23 19:23:19,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.636 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.167 [>= 0.6];✅ rawand EMA 1h: EMA21=52.05, EMA50=51.58;✅ rawand EMA 4h: EMA21=50.61, EMA50=48.39, EMA200=46.27;✅ RSI 30m: RSI=50.60;✅ MACD 30m: MACD_hist=0.0210;❌ vorud-e hoshmand poolback: ghimat=52.1500 EMA=52.1518 RSI=50.6 BS15=0.636;❌ ADX: ADX=49.33 [>22], DI+=167.30, DI-=493.08;✅ CCI obruz az 0: CCI=24.84;✅ SAR: SAR=51.6824, gimat=52.1500;✅ Stochastic cross: K=31.58 D=10.53;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0020 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0020, ADX=49.33, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),52.15000000,51.61785000,52.78858000,2026-08-23 19:23:25,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.636 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.167 [>= 0.6];✅ rawand EMA 1h: EMA21=52.05, EMA50=51.58;✅ rawand EMA 4h: EMA21=50.61, EMA50=48.39, EMA200=46.27;✅ RSI 30m: RSI=50.60;✅ MACD 30m: MACD_hist=0.0210;❌ vorud-e hoshmand poolback: ghimat=52.1500 EMA=52.1518 RSI=50.6 BS15=0.636;❌ ADX: ADX=49.33 [>22], DI+=167.30, DI-=493.08;✅ CCI obruz az 0: CCI=24.84;✅ SAR: SAR=51.6824, gimat=52.1500;✅ Stochastic cross: K=31.58 D=10.53;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0020 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0020, ADX=49.33, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.09283000,0.09082717,0.09523340,2026-08-23 19:23:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.030 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.842 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.08, EMA200=0.07;✅ RSI 30m: RSI=55.29;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0928 EMA=0.0923 RSI=55.3 BS15=0.030;❌ ADX: ADX=76.74 [>22], DI+=77.49, DI-=588.93;✅ CCI obruz az 0: CCI=53.20;✅ SAR: SAR=0.0917, gimat=0.0928;✅ Stochastic cross: K=59.21 D=19.74;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0057 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0057, ADX=76.74, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.09283000,0.09082717,0.09523340,2026-08-23 19:23:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.030 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.842 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.08, EMA200=0.07;✅ RSI 30m: RSI=55.29;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0928 EMA=0.0923 RSI=55.3 BS15=0.030;❌ ADX: ADX=76.74 [>22], DI+=77.49, DI-=588.93;✅ CCI obruz az 0: CCI=53.20;✅ SAR: SAR=0.0917, gimat=0.0928;✅ Stochastic cross: K=59.21 D=19.74;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0057 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0057, ADX=76.74, mode=AND -> OK"
NEAR-USDT,LONG,S1,شیر طلایی (Golden Lion),1.95950000,1.90784050,2.02149140,2026-08-23 19:23:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.522 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.036 [>= 0.6];✅ rawand EMA 1h: EMA21=1.92, EMA50=1.90;✅ rawand EMA 4h: EMA21=1.87, EMA50=1.78, EMA200=1.76;✅ RSI 30m: RSI=59.95;✅ MACD 30m: MACD_hist=0.0040;❌ vorud-e hoshmand poolback: ghimat=1.9595 EMA=1.9268 RSI=60.0 BS15=0.522;❌ ADX: ADX=65.97 [>22], DI+=126.51, DI-=617.07;✅ CCI obruz az 0: CCI=63.03;✅ SAR: SAR=1.9320, gimat=1.9595;✅ Stochastic cross: K=68.74 D=22.91;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0075 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0075, ADX=65.97, mode=AND -> OK"
NEAR-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.95950000,1.90784050,2.02149140,2026-08-23 19:23:27,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.522 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.036 [>= 0.6];✅ rawand EMA 1h: EMA21=1.92, EMA50=1.90;✅ rawand EMA 4h: EMA21=1.87, EMA50=1.78, EMA200=1.76;✅ RSI 30m: RSI=59.95;✅ MACD 30m: MACD_hist=0.0040;❌ vorud-e hoshmand poolback: ghimat=1.9595 EMA=1.9268 RSI=60.0 BS15=0.522;❌ ADX: ADX=65.97 [>22], DI+=126.51, DI-=617.07;✅ CCI obruz az 0: CCI=63.03;✅ SAR: SAR=1.9320, gimat=1.9595;✅ Stochastic cross: K=68.74 D=22.91;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0075 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0075, ADX=65.97, mode=AND -> OK"
NEAR-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.95950000,1.90784050,2.02149140,2026-08-23 19:23:30,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.522 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.036 [>= 0.6];✅ rawand EMA 1h: EMA21=1.92, EMA50=1.90;✅ rawand EMA 4h: EMA21=1.87, EMA50=1.78, EMA200=1.76;✅ RSI 30m: RSI=59.95;✅ MACD 30m: MACD_hist=0.0040;❌ vorud-e hoshmand poolback: ghimat=1.9595 EMA=1.9268 RSI=60.0 BS15=0.522;❌ ADX: ADX=65.97 [>22], DI+=126.51, DI-=617.07;✅ CCI obruz az 0: CCI=63.03;✅ SAR: SAR=1.9320, gimat=1.9595;✅ Stochastic cross: K=68.74 D=22.91;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0075 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0075, ADX=65.97, mode=AND -> OK"
DOT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.93030000,0.90556970,0.95997636,2026-08-23 19:23:31,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.524 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.316 [>= 0.6];✅ rawand EMA 1h: EMA21=0.92, EMA50=0.91;✅ rawand EMA 4h: EMA21=0.89, EMA50=0.84, EMA200=0.82;✅ RSI 30m: RSI=61.27;✅ MACD 30m: MACD_hist=0.0032;❌ vorud-e hoshmand poolback: ghimat=0.9303 EMA=0.9170 RSI=61.3 BS15=0.524;❌ ADX: ADX=54.37 [>22], DI+=170.91, DI-=578.18;✅ CCI obruz az 0: CCI=95.90;✅ SAR: SAR=0.9200, gimat=0.9303;❌ Stochastic cross: K=84.63 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0014, ADX=54.37, mode=AND -> OK"
DOT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.93030000,0.90556970,0.95997636,2026-08-23 19:23:31,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.524 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.316 [>= 0.6];✅ rawand EMA 1h: EMA21=0.92, EMA50=0.91;✅ rawand EMA 4h: EMA21=0.89, EMA50=0.84, EMA200=0.82;✅ RSI 30m: RSI=61.27;✅ MACD 30m: MACD_hist=0.0032;❌ vorud-e hoshmand poolback: ghimat=0.9303 EMA=0.9170 RSI=61.3 BS15=0.524;❌ ADX: ADX=54.37 [>22], DI+=170.91, DI-=578.18;✅ CCI obruz az 0: CCI=95.90;✅ SAR: SAR=0.9200, gimat=0.9303;❌ Stochastic cross: K=84.63 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0014 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0014, ADX=54.37, mode=AND -> OK"
AVAX-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),7.58300000,7.42241700,7.77569960,2026-08-23 19:23:31,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.345 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.467 [>= 0.6];✅ rawand EMA 1h: EMA21=7.50, EMA50=7.48;✅ rawand EMA 4h: EMA21=7.36, EMA50=7.02, EMA200=6.67;✅ RSI 30m: RSI=61.84;✅ MACD 30m: MACD_hist=0.0162;❌ vorud-e hoshmand poolback: ghimat=7.5830 EMA=7.5121 RSI=61.8 BS15=0.345;❌ ADX: ADX=64.85 [>22], DI+=129.30, DI-=606.37;✅ CCI obruz az 0: CCI=89.67;✅ SAR: SAR=7.5148, gimat=7.5830;❌ Stochastic cross: K=72.56 D=24.19;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0008 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0008, ADX=64.85, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),95.40000000,93.31460000,97.90248000,2026-08-23 20:27:52,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.471 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.222 [>= 0.6];✅ rawand EMA 1h: EMA21=94.23, EMA50=93.10;✅ rawand EMA 4h: EMA21=91.39, EMA50=86.04, EMA200=79.08;✅ RSI 30m: RSI=62.85;✅ MACD 30m: MACD_hist=0.1399;❌ vorud-e hoshmand poolback: ghimat=95.4000 EMA=94.5932 RSI=62.8 BS15=0.471;❌ ADX: ADX=67.96 [>22], DI+=118.71, DI-=622.22;✅ CCI obruz az 0: CCI=91.54;✅ SAR: SAR=95.2002, gimat=95.4000;❌ Stochastic cross: K=81.47 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0049 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0049, ADX=67.96, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),95.40000000,93.31460000,97.90248000,2026-08-23 20:27:53,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.471 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.222 [>= 0.6];✅ rawand EMA 1h: EMA21=94.23, EMA50=93.10;✅ rawand EMA 4h: EMA21=91.39, EMA50=86.04, EMA200=79.08;✅ RSI 30m: RSI=62.85;✅ MACD 30m: MACD_hist=0.1399;❌ vorud-e hoshmand poolback: ghimat=95.4000 EMA=94.5932 RSI=62.8 BS15=0.471;❌ ADX: ADX=67.96 [>22], DI+=118.71, DI-=622.22;✅ CCI obruz az 0: CCI=91.54;✅ SAR: SAR=95.2002, gimat=95.4000;❌ Stochastic cross: K=81.47 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0049 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0049, ADX=67.96, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.50699000,1.45613301,1.56801839,2026-08-23 20:27:54,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.421 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.465 [>= 0.6];✅ rawand EMA 1h: EMA21=1.49, EMA50=1.45;✅ rawand EMA 4h: EMA21=1.40, EMA50=1.26, EMA200=1.12;✅ RSI 30m: RSI=56.11;❌ MACD 30m: MACD_hist=0.0010;❌ vorud-e hoshmand poolback: ghimat=1.5070 EMA=1.4948 RSI=56.1 BS15=0.421;❌ ADX: ADX=67.92 [>22], DI+=118.87, DI-=622.15;✅ CCI obruz az 0: CCI=59.34;✅ SAR: SAR=1.4952, gimat=1.5070;✅ Stochastic cross: K=52.98 D=17.66;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0066 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0066, ADX=67.92, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.50699000,1.45613301,1.56801839,2026-08-23 20:27:54,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.421 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.465 [>= 0.6];✅ rawand EMA 1h: EMA21=1.49, EMA50=1.45;✅ rawand EMA 4h: EMA21=1.40, EMA50=1.26, EMA200=1.12;✅ RSI 30m: RSI=56.11;❌ MACD 30m: MACD_hist=0.0010;❌ vorud-e hoshmand poolback: ghimat=1.5070 EMA=1.4948 RSI=56.1 BS15=0.421;❌ ADX: ADX=67.92 [>22], DI+=118.87, DI-=622.15;✅ CCI obruz az 0: CCI=59.34;✅ SAR: SAR=1.4952, gimat=1.5070;✅ Stochastic cross: K=52.98 D=17.66;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0066 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0066, ADX=67.92, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),52.20000000,51.61780000,52.89864000,2026-08-23 20:27:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.556 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=52.06, EMA50=51.60;✅ rawand EMA 4h: EMA21=50.75, EMA50=48.54, EMA200=46.33;✅ RSI 30m: RSI=51.79;❌ MACD 30m: MACD_hist=-0.0169;❌ vorud-e hoshmand poolback: ghimat=52.2000 EMA=52.1346 RSI=51.8 BS15=0.556;❌ ADX: ADX=49.33 [>22], DI+=161.21, DI-=475.15;✅ CCI obruz az 0: CCI=6.87;✅ SAR: SAR=51.9354, gimat=52.2000;✅ Stochastic cross: K=34.87 D=11.62;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0017 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0017, ADX=49.33, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.09236000,0.09082764,0.09419883,2026-08-23 20:27:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.143 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.08, EMA200=0.07;✅ RSI 30m: RSI=51.99;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0924 EMA=0.0922 RSI=52.0 BS15=0.143;❌ ADX: ADX=76.38 [>22], DI+=76.64, DI-=572.26;✅ CCI obruz az 0: CCI=25.78;✅ SAR: SAR=0.0920, gimat=0.0924;✅ Stochastic cross: K=40.34 D=13.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0051 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0051, ADX=76.38, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.09236000,0.09082764,0.09419883,2026-08-23 20:27:59,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.143 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.08, EMA200=0.07;✅ RSI 30m: RSI=51.99;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0924 EMA=0.0922 RSI=52.0 BS15=0.143;❌ ADX: ADX=76.38 [>22], DI+=76.64, DI-=572.26;✅ CCI obruz az 0: CCI=25.78;✅ SAR: SAR=0.0920, gimat=0.0924;✅ Stochastic cross: K=40.34 D=13.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0051 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0051, ADX=76.38, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.82370000,0.79757630,0.85504844,2026-08-23 20:28:00,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.129 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.600 [>= 0.6];✅ rawand EMA 1h: EMA21=0.81, EMA50=0.81;✅ rawand EMA 4h: EMA21=0.79, EMA50=0.75, EMA200=0.72;✅ RSI 30m: RSI=56.72;❌ MACD 30m: MACD_hist=0.0016;❌ vorud-e hoshmand poolback: ghimat=0.8237 EMA=0.8158 RSI=56.7 BS15=0.129;❌ ADX: ADX=68.82 [>22], DI+=125.31, DI-=678.40;✅ CCI obruz az 0: CCI=67.64;✅ SAR: SAR=0.8163, gimat=0.8237;✅ Stochastic cross: K=63.09 D=21.03;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0005 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0005, ADX=68.82, mode=AND -> OK"
